site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T06:00:00Z,2026-02-13 12:00,2026-02-13 11:00,12,intraday,farm,0.0046,0.0,0.0068,0.0091,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T07:00:00Z,2026-02-13 13:00,2026-02-13 12:00,13,intraday,farm,0.0,0.0,0.0063,0.0093,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T08:00:00Z,2026-02-13 14:00,2026-02-13 13:00,14,intraday,farm,0.0,0.0,0.0061,0.0093,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T09:00:00Z,2026-02-13 15:00,2026-02-13 14:00,15,intraday,farm,0.0,0.0,0.0087,0.0093,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T10:00:00Z,2026-02-13 16:00,2026-02-13 15:00,16,intraday,farm,0.0,0.0086,0.0105,0.015,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T11:00:00Z,2026-02-13 17:00,2026-02-13 16:00,17,intraday,farm,0.0293,0.0085,0.021,0.0237,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T12:00:00Z,2026-02-13 18:00,2026-02-13 17:00,18,intraday,farm,0.0224,0.0079,0.0327,0.0504,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T13:00:00Z,2026-02-13 19:00,2026-02-13 18:00,19,intraday,farm,0.0546,0.0093,0.0168,0.133,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T14:00:00Z,2026-02-13 20:00,2026-02-13 19:00,20,intraday,farm,0.1219,0.0063,0.0668,0.2789,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T15:00:00Z,2026-02-13 21:00,2026-02-13 20:00,21,intraday,farm,0.3154,0.0,0.2125,0.5423,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T16:00:00Z,2026-02-13 22:00,2026-02-13 21:00,22,intraday,farm,0.3318,0.0415,0.2218,0.7862,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T17:00:00Z,2026-02-13 23:00,2026-02-13 22:00,23,intraday,farm,0.5317,0.2087,0.5036,0.9285,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14 00:00,2026-02-13 23:00,24,day_ahead,farm,0.5552,0.1634,0.4411,0.953,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T19:00:00Z,2026-02-14 01:00,2026-02-14 00:00,25,day_ahead,farm,0.6195,0.2008,0.6096,0.9631,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T20:00:00Z,2026-02-14 02:00,2026-02-14 01:00,26,day_ahead,farm,0.7214,0.2239,0.6767,0.979,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T21:00:00Z,2026-02-14 03:00,2026-02-14 02:00,27,day_ahead,farm,0.8458,0.2533,0.7822,0.9816,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T22:00:00Z,2026-02-14 04:00,2026-02-14 03:00,28,day_ahead,farm,0.8102,0.2516,0.7645,0.9734,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T23:00:00Z,2026-02-14 05:00,2026-02-14 04:00,29,day_ahead,farm,0.7247,0.1886,0.641,0.9532,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14 06:00,2026-02-14 05:00,30,day_ahead,farm,0.465,0.0832,0.4392,0.9078,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T01:00:00Z,2026-02-14 07:00,2026-02-14 06:00,31,day_ahead,farm,0.2648,0.0109,0.2612,0.7966,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T02:00:00Z,2026-02-14 08:00,2026-02-14 07:00,32,day_ahead,farm,0.2602,0.0,0.188,0.6534,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T03:00:00Z,2026-02-14 09:00,2026-02-14 08:00,33,day_ahead,farm,0.1963,0.0,0.1776,0.694,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T04:00:00Z,2026-02-14 10:00,2026-02-14 09:00,34,day_ahead,farm,0.2324,0.0012,0.1549,0.6782,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T05:00:00Z,2026-02-14 11:00,2026-02-14 10:00,35,day_ahead,farm,0.2481,0.0101,0.1197,0.7729,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T06:00:00Z,2026-02-14 12:00,2026-02-14 11:00,36,day_ahead,farm,0.2703,0.0056,0.1446,0.7728,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T07:00:00Z,2026-02-14 13:00,2026-02-14 12:00,37,day_ahead,farm,0.2739,0.0326,0.1883,0.7667,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T08:00:00Z,2026-02-14 14:00,2026-02-14 13:00,38,day_ahead,farm,0.2457,0.0005,0.1686,0.5394,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T09:00:00Z,2026-02-14 15:00,2026-02-14 14:00,39,day_ahead,farm,0.0915,0.0033,0.1131,0.4071,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T10:00:00Z,2026-02-14 16:00,2026-02-14 15:00,40,day_ahead,farm,0.071,0.0037,0.1051,0.3747,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T11:00:00Z,2026-02-14 17:00,2026-02-14 16:00,41,day_ahead,farm,0.306,0.0026,0.151,0.7543,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T12:00:00Z,2026-02-14 18:00,2026-02-14 17:00,42,day_ahead,farm,0.3054,0.0,0.213,0.7704,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T13:00:00Z,2026-02-14 19:00,2026-02-14 18:00,43,day_ahead,farm,0.281,0.0006,0.1576,0.7024,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T14:00:00Z,2026-02-14 20:00,2026-02-14 19:00,44,day_ahead,farm,0.3133,0.0006,0.1784,0.6968,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T15:00:00Z,2026-02-14 21:00,2026-02-14 20:00,45,day_ahead,farm,0.3071,0.0015,0.1582,0.6609,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T16:00:00Z,2026-02-14 22:00,2026-02-14 21:00,46,day_ahead,farm,0.2483,0.0033,0.1156,0.5277,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T17:00:00Z,2026-02-14 23:00,2026-02-14 22:00,47,day_ahead,farm,0.3062,0.0045,0.0927,0.4443,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13 00:00,2026-02-12 23:00,0,intraday,t1,0.0447,0.0091,0.0248,0.0457,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-12T19:00:00Z,2026-02-13 01:00,2026-02-13 00:00,1,intraday,t1,0.0482,0.0076,0.0208,0.0241,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-12T20:00:00Z,2026-02-13 02:00,2026-02-13 01:00,2,intraday,t1,0.0065,0.0077,0.01,0.06,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-12T21:00:00Z,2026-02-13 03:00,2026-02-13 02:00,3,intraday,t1,0.0267,0.01,0.0105,0.044,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-12T22:00:00Z,2026-02-13 04:00,2026-02-13 03:00,4,intraday,t1,0.0205,0.0096,0.0172,0.0501,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-12T23:00:00Z,2026-02-13 05:00,2026-02-13 04:00,5,intraday,t1,0.0262,0.0097,0.0158,0.0627,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13 06:00,2026-02-13 05:00,6,intraday,t1,0.0206,0.0095,0.0189,0.0844,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T01:00:00Z,2026-02-13 07:00,2026-02-13 06:00,7,intraday,t1,0.0281,0.0094,0.02,0.0407,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T02:00:00Z,2026-02-13 08:00,2026-02-13 07:00,8,intraday,t1,0.009,0.0096,0.0161,0.0433,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T03:00:00Z,2026-02-13 09:00,2026-02-13 08:00,9,intraday,t1,0.0128,0.0,0.01,0.016,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T04:00:00Z,2026-02-13 10:00,2026-02-13 09:00,10,intraday,t1,0.0013,0.0,0.0085,0.0101,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T05:00:00Z,2026-02-13 11:00,2026-02-13 10:00,11,intraday,t1,0.0229,0.0096,0.0166,0.053,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T06:00:00Z,2026-02-13 12:00,2026-02-13 11:00,12,intraday,t1,0.0046,0.0,0.0073,0.0102,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T07:00:00Z,2026-02-13 13:00,2026-02-13 12:00,13,intraday,t1,0.0,0.0,0.0068,0.0102,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T08:00:00Z,2026-02-13 14:00,2026-02-13 13:00,14,intraday,t1,0.0,0.0,0.0068,0.0102,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T09:00:00Z,2026-02-13 15:00,2026-02-13 14:00,15,intraday,t1,0.0,0.0,0.01,0.011,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T10:00:00Z,2026-02-13 16:00,2026-02-13 15:00,16,intraday,t1,0.0,0.01,0.0105,0.0167,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T11:00:00Z,2026-02-13 17:00,2026-02-13 16:00,17,intraday,t1,0.0293,0.0093,0.021,0.0237,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T12:00:00Z,2026-02-13 18:00,2026-02-13 17:00,18,intraday,t1,0.0224,0.0086,0.033,0.0504,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T13:00:00Z,2026-02-13 19:00,2026-02-13 18:00,19,intraday,t1,0.0546,0.0096,0.0168,0.133,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T14:00:00Z,2026-02-13 20:00,2026-02-13 19:00,20,intraday,t1,0.1219,0.0065,0.0678,0.2789,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T15:00:00Z,2026-02-13 21:00,2026-02-13 20:00,21,intraday,t1,0.3154,0.0,0.2138,0.5422,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T16:00:00Z,2026-02-13 22:00,2026-02-13 21:00,22,intraday,t1,0.3318,0.0524,0.223,0.7862,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T17:00:00Z,2026-02-13 23:00,2026-02-13 22:00,23,intraday,t1,0.5318,0.2149,0.504,0.9291,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14 00:00,2026-02-13 23:00,24,day_ahead,t1,0.5552,0.1657,0.4405,0.954,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T19:00:00Z,2026-02-14 01:00,2026-02-14 00:00,25,day_ahead,t1,0.6196,0.2027,0.609,0.9641,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T20:00:00Z,2026-02-14 02:00,2026-02-14 01:00,26,day_ahead,t1,0.722,0.2264,0.6768,0.9817,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T21:00:00Z,2026-02-14 03:00,2026-02-14 02:00,27,day_ahead,t1,0.8464,0.2604,0.782,0.9846,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T22:00:00Z,2026-02-14 04:00,2026-02-14 03:00,28,day_ahead,t1,0.8108,0.2618,0.7621,0.9766,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T23:00:00Z,2026-02-14 05:00,2026-02-14 04:00,29,day_ahead,t1,0.7254,0.1942,0.6386,0.9544,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14 06:00,2026-02-14 05:00,30,day_ahead,t1,0.4656,0.09,0.4367,0.9085,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T01:00:00Z,2026-02-14 07:00,2026-02-14 06:00,31,day_ahead,t1,0.2654,0.0137,0.2613,0.7966,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T02:00:00Z,2026-02-14 08:00,2026-02-14 07:00,32,day_ahead,t1,0.2609,0.0,0.1894,0.6534,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T03:00:00Z,2026-02-14 09:00,2026-02-14 08:00,33,day_ahead,t1,0.1963,0.0,0.1784,0.6939,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T04:00:00Z,2026-02-14 10:00,2026-02-14 09:00,34,day_ahead,t1,0.2324,0.0013,0.1558,0.6782,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T05:00:00Z,2026-02-14 11:00,2026-02-14 10:00,35,day_ahead,t1,0.2482,0.0163,0.1218,0.7727,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T06:00:00Z,2026-02-14 12:00,2026-02-14 11:00,36,day_ahead,t1,0.2703,0.0112,0.1439,0.7729,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T07:00:00Z,2026-02-14 13:00,2026-02-14 12:00,37,day_ahead,t1,0.274,0.05,0.1888,0.7666,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T08:00:00Z,2026-02-14 14:00,2026-02-14 13:00,38,day_ahead,t1,0.2464,0.0005,0.1685,0.5394,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T09:00:00Z,2026-02-14 15:00,2026-02-14 14:00,39,day_ahead,t1,0.0921,0.0038,0.1128,0.4071,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T10:00:00Z,2026-02-14 16:00,2026-02-14 15:00,40,day_ahead,t1,0.0717,0.0042,0.1059,0.3747,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T11:00:00Z,2026-02-14 17:00,2026-02-14 16:00,41,day_ahead,t1,0.3066,0.0015,0.1512,0.7543,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T12:00:00Z,2026-02-14 18:00,2026-02-14 17:00,42,day_ahead,t1,0.3061,0.0,0.2141,0.7703,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T13:00:00Z,2026-02-14 19:00,2026-02-14 18:00,43,day_ahead,t1,0.2816,0.0011,0.158,0.7023,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T14:00:00Z,2026-02-14 20:00,2026-02-14 19:00,44,day_ahead,t1,0.314,0.0,0.1795,0.6967,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T15:00:00Z,2026-02-14 21:00,2026-02-14 20:00,45,day_ahead,t1,0.3078,0.0011,0.1589,0.6609,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T16:00:00Z,2026-02-14 22:00,2026-02-14 21:00,46,day_ahead,t1,0.249,0.0036,0.1164,0.5277,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T17:00:00Z,2026-02-14 23:00,2026-02-14 22:00,47,day_ahead,t1,0.3068,0.0051,0.0918,0.4444,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13 00:00,2026-02-12 23:00,0,intraday,t2,0.0434,0.007,0.0281,0.0455,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-12T19:00:00Z,2026-02-13 01:00,2026-02-13 00:00,1,intraday,t2,0.0469,0.0079,0.0198,0.0242,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-12T20:00:00Z,2026-02-13 02:00,2026-02-13 01:00,2,intraday,t2,0.0065,0.0064,0.0086,0.0601,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-12T21:00:00Z,2026-02-13 03:00,2026-02-13 02:00,3,intraday,t2,0.0267,0.0085,0.0095,0.044,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-12T22:00:00Z,2026-02-13 04:00,2026-02-13 03:00,4,intraday,t2,0.0205,0.008,0.0165,0.0501,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-12T23:00:00Z,2026-02-13 05:00,2026-02-13 04:00,5,intraday,t2,0.0262,0.0078,0.0149,0.0628,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13 06:00,2026-02-13 05:00,6,intraday,t2,0.0206,0.0074,0.0179,0.0845,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T01:00:00Z,2026-02-13 07:00,2026-02-13 06:00,7,intraday,t2,0.0281,0.008,0.0193,0.0407,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T02:00:00Z,2026-02-13 08:00,2026-02-13 07:00,8,intraday,t2,0.009,0.0081,0.0156,0.0433,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T03:00:00Z,2026-02-13 09:00,2026-02-13 08:00,9,intraday,t2,0.0128,0.0,0.0081,0.0151,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T04:00:00Z,2026-02-13 10:00,2026-02-13 09:00,10,intraday,t2,0.0013,0.0,0.0075,0.0078,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T05:00:00Z,2026-02-13 11:00,2026-02-13 10:00,11,intraday,t2,0.0229,0.0074,0.0156,0.0531,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T06:00:00Z,2026-02-13 12:00,2026-02-13 11:00,12,intraday,t2,0.0046,0.0,0.0063,0.0081,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T07:00:00Z,2026-02-13 13:00,2026-02-13 12:00,13,intraday,t2,0.0,0.0,0.0058,0.0084,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T08:00:00Z,2026-02-13 14:00,2026-02-13 13:00,14,intraday,t2,0.0,0.0,0.0054,0.0084,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T09:00:00Z,2026-02-13 15:00,2026-02-13 14:00,15,intraday,t2,0.0,0.0,0.0075,0.0075,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T10:00:00Z,2026-02-13 16:00,2026-02-13 15:00,16,intraday,t2,0.0,0.0072,0.0105,0.0133,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T11:00:00Z,2026-02-13 17:00,2026-02-13 16:00,17,intraday,t2,0.0293,0.0076,0.021,0.0238,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T12:00:00Z,2026-02-13 18:00,2026-02-13 17:00,18,intraday,t2,0.0224,0.0071,0.0323,0.0505,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T13:00:00Z,2026-02-13 19:00,2026-02-13 18:00,19,intraday,t2,0.0546,0.0089,0.0169,0.133,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T14:00:00Z,2026-02-13 20:00,2026-02-13 19:00,20,intraday,t2,0.1219,0.0061,0.0658,0.279,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T15:00:00Z,2026-02-13 21:00,2026-02-13 20:00,21,intraday,t2,0.3154,0.0,0.2112,0.5423,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T16:00:00Z,2026-02-13 22:00,2026-02-13 21:00,22,intraday,t2,0.3318,0.0306,0.2205,0.7863,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T17:00:00Z,2026-02-13 23:00,2026-02-13 22:00,23,intraday,t2,0.5317,0.2025,0.5031,0.9278,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14 00:00,2026-02-13 23:00,24,day_ahead,t2,0.5551,0.161,0.4418,0.9521,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T19:00:00Z,2026-02-14 01:00,2026-02-14 00:00,25,day_ahead,t2,0.6195,0.199,0.6103,0.9621,
