site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T09:00:00Z,2026-02-23 15:00,2026-02-23 14:00,15,intraday,farm,0.499,0.0962,0.5145,0.8799,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T10:00:00Z,2026-02-23 16:00,2026-02-23 15:00,16,intraday,farm,0.5205,0.1225,0.5938,0.9153,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T11:00:00Z,2026-02-23 17:00,2026-02-23 16:00,17,intraday,farm,0.5906,0.1661,0.677,0.98,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T12:00:00Z,2026-02-23 18:00,2026-02-23 17:00,18,intraday,farm,0.6555,0.2523,0.7431,0.9827,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T13:00:00Z,2026-02-23 19:00,2026-02-23 18:00,19,intraday,farm,0.7079,0.3239,0.8044,0.9815,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T14:00:00Z,2026-02-23 20:00,2026-02-23 19:00,20,intraday,farm,0.7658,0.3639,0.8289,0.9829,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T15:00:00Z,2026-02-23 21:00,2026-02-23 20:00,21,intraday,farm,0.762,0.3982,0.8461,0.9821,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T16:00:00Z,2026-02-23 22:00,2026-02-23 21:00,22,intraday,farm,0.8023,0.4243,0.8751,0.97,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T17:00:00Z,2026-02-23 23:00,2026-02-23 22:00,23,intraday,farm,0.8369,0.5365,0.8848,0.9856,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24 00:00,2026-02-23 23:00,24,day_ahead,farm,0.8593,0.5572,0.8925,0.9818,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T19:00:00Z,2026-02-24 01:00,2026-02-24 00:00,25,day_ahead,farm,0.807,0.4523,0.8416,0.9851,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T20:00:00Z,2026-02-24 02:00,2026-02-24 01:00,26,day_ahead,farm,0.7628,0.4052,0.8061,0.9833,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T21:00:00Z,2026-02-24 03:00,2026-02-24 02:00,27,day_ahead,farm,0.7503,0.3397,0.8024,0.9739,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T22:00:00Z,2026-02-24 04:00,2026-02-24 03:00,28,day_ahead,farm,0.7681,0.3528,0.8193,0.9647,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T23:00:00Z,2026-02-24 05:00,2026-02-24 04:00,29,day_ahead,farm,0.6348,0.3016,0.7177,0.9651,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24 06:00,2026-02-24 05:00,30,day_ahead,farm,0.5634,0.2597,0.6943,0.9611,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T01:00:00Z,2026-02-24 07:00,2026-02-24 06:00,31,day_ahead,farm,0.5558,0.1836,0.6289,0.9552,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T02:00:00Z,2026-02-24 08:00,2026-02-24 07:00,32,day_ahead,farm,0.5125,0.161,0.5895,0.9328,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T03:00:00Z,2026-02-24 09:00,2026-02-24 08:00,33,day_ahead,farm,0.4262,0.0875,0.5225,0.8917,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T04:00:00Z,2026-02-24 10:00,2026-02-24 09:00,34,day_ahead,farm,0.4057,0.1,0.5089,0.9065,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T05:00:00Z,2026-02-24 11:00,2026-02-24 10:00,35,day_ahead,farm,0.4054,0.0773,0.5115,0.916,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T06:00:00Z,2026-02-24 12:00,2026-02-24 11:00,36,day_ahead,farm,0.4082,0.0846,0.4722,0.9203,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T07:00:00Z,2026-02-24 13:00,2026-02-24 12:00,37,day_ahead,farm,0.4223,0.1128,0.4238,0.9315,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T08:00:00Z,2026-02-24 14:00,2026-02-24 13:00,38,day_ahead,farm,0.4255,0.1173,0.4661,0.8897,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T09:00:00Z,2026-02-24 15:00,2026-02-24 14:00,39,day_ahead,farm,0.4389,0.0933,0.4729,0.871,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T10:00:00Z,2026-02-24 16:00,2026-02-24 15:00,40,day_ahead,farm,0.4426,0.0953,0.5543,0.8808,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T11:00:00Z,2026-02-24 17:00,2026-02-24 16:00,41,day_ahead,farm,0.4688,0.128,0.4654,0.8601,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T12:00:00Z,2026-02-24 18:00,2026-02-24 17:00,42,day_ahead,farm,0.3791,0.0899,0.4207,0.7905,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T13:00:00Z,2026-02-24 19:00,2026-02-24 18:00,43,day_ahead,farm,0.3456,0.0405,0.3311,0.7808,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T14:00:00Z,2026-02-24 20:00,2026-02-24 19:00,44,day_ahead,farm,0.3451,0.0102,0.2908,0.7713,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T15:00:00Z,2026-02-24 21:00,2026-02-24 20:00,45,day_ahead,farm,0.1645,0.0021,0.168,0.6441,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T16:00:00Z,2026-02-24 22:00,2026-02-24 21:00,46,day_ahead,farm,0.1278,0.0027,0.1109,0.4799,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T17:00:00Z,2026-02-24 23:00,2026-02-24 22:00,47,day_ahead,farm,0.1286,0.0077,0.0343,0.2713,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23 00:00,2026-02-22 23:00,0,intraday,t1,0.1123,0.0051,0.0795,0.2494,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-22T19:00:00Z,2026-02-23 01:00,2026-02-23 00:00,1,intraday,t1,0.1291,0.0068,0.0555,0.2656,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-22T20:00:00Z,2026-02-23 02:00,2026-02-23 01:00,2,intraday,t1,0.1552,0.0078,0.0413,0.2404,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-22T21:00:00Z,2026-02-23 03:00,2026-02-23 02:00,3,intraday,t1,0.0914,0.0073,0.0485,0.2582,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-22T22:00:00Z,2026-02-23 04:00,2026-02-23 03:00,4,intraday,t1,0.0831,0.0066,0.0582,0.2979,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-22T23:00:00Z,2026-02-23 05:00,2026-02-23 04:00,5,intraday,t1,0.0924,0.007,0.0529,0.2792,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23 06:00,2026-02-23 05:00,6,intraday,t1,0.0772,0.0093,0.0201,0.1461,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T01:00:00Z,2026-02-23 07:00,2026-02-23 06:00,7,intraday,t1,0.0766,0.0086,0.0298,0.1873,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T02:00:00Z,2026-02-23 08:00,2026-02-23 07:00,8,intraday,t1,0.0966,0.0084,0.0325,0.2128,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T03:00:00Z,2026-02-23 09:00,2026-02-23 08:00,9,intraday,t1,0.1431,0.0072,0.0498,0.2709,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T04:00:00Z,2026-02-23 10:00,2026-02-23 09:00,10,intraday,t1,0.1704,0.0055,0.0747,0.3804,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T05:00:00Z,2026-02-23 11:00,2026-02-23 10:00,11,intraday,t1,0.1733,0.0139,0.1499,0.4204,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T06:00:00Z,2026-02-23 12:00,2026-02-23 11:00,12,intraday,t1,0.2337,0.0101,0.1601,0.4235,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T07:00:00Z,2026-02-23 13:00,2026-02-23 12:00,13,intraday,t1,0.3551,0.0529,0.3016,0.6932,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T08:00:00Z,2026-02-23 14:00,2026-02-23 13:00,14,intraday,t1,0.4176,0.0646,0.4261,0.8452,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T09:00:00Z,2026-02-23 15:00,2026-02-23 14:00,15,intraday,t1,0.499,0.1017,0.512,0.8802,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T10:00:00Z,2026-02-23 16:00,2026-02-23 15:00,16,intraday,t1,0.5205,0.1178,0.5937,0.9157,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T11:00:00Z,2026-02-23 17:00,2026-02-23 16:00,17,intraday,t1,0.5906,0.1641,0.6783,0.9807,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T12:00:00Z,2026-02-23 18:00,2026-02-23 17:00,18,intraday,t1,0.6555,0.2574,0.7444,0.9837,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T13:00:00Z,2026-02-23 19:00,2026-02-23 18:00,19,intraday,t1,0.7079,0.3157,0.8032,0.9835,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T14:00:00Z,2026-02-23 20:00,2026-02-23 19:00,20,intraday,t1,0.7658,0.3493,0.8278,0.9852,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T15:00:00Z,2026-02-23 21:00,2026-02-23 20:00,21,intraday,t1,0.762,0.3795,0.8451,0.9837,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T16:00:00Z,2026-02-23 22:00,2026-02-23 21:00,22,intraday,t1,0.8023,0.396,0.8777,0.9722,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T17:00:00Z,2026-02-23 23:00,2026-02-23 22:00,23,intraday,t1,0.8369,0.5005,0.8841,0.992,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24 00:00,2026-02-23 23:00,24,day_ahead,t1,0.8593,0.5416,0.892,0.9879,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T19:00:00Z,2026-02-24 01:00,2026-02-24 00:00,25,day_ahead,t1,0.807,0.4685,0.8407,0.9913,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T20:00:00Z,2026-02-24 02:00,2026-02-24 01:00,26,day_ahead,t1,0.7628,0.4258,0.8051,0.9887,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T21:00:00Z,2026-02-24 03:00,2026-02-24 02:00,27,day_ahead,t1,0.7503,0.358,0.7999,0.9764,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T22:00:00Z,2026-02-24 04:00,2026-02-24 03:00,28,day_ahead,t1,0.7681,0.3704,0.8184,0.9671,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T23:00:00Z,2026-02-24 05:00,2026-02-24 04:00,29,day_ahead,t1,0.6346,0.3175,0.7151,0.9677,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24 06:00,2026-02-24 05:00,30,day_ahead,t1,0.5632,0.2553,0.6918,0.962,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T01:00:00Z,2026-02-24 07:00,2026-02-24 06:00,31,day_ahead,t1,0.5556,0.1869,0.6261,0.9556,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T02:00:00Z,2026-02-24 08:00,2026-02-24 07:00,32,day_ahead,t1,0.5125,0.1572,0.5878,0.9329,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T03:00:00Z,2026-02-24 09:00,2026-02-24 08:00,33,day_ahead,t1,0.4262,0.0787,0.5246,0.8913,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T04:00:00Z,2026-02-24 10:00,2026-02-24 09:00,34,day_ahead,t1,0.4057,0.094,0.5111,0.9065,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T05:00:00Z,2026-02-24 11:00,2026-02-24 10:00,35,day_ahead,t1,0.4054,0.0832,0.5136,0.9164,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T06:00:00Z,2026-02-24 12:00,2026-02-24 11:00,36,day_ahead,t1,0.4082,0.0922,0.4743,0.9213,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T07:00:00Z,2026-02-24 13:00,2026-02-24 12:00,37,day_ahead,t1,0.4223,0.1044,0.4273,0.9322,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T08:00:00Z,2026-02-24 14:00,2026-02-24 13:00,38,day_ahead,t1,0.4255,0.1161,0.4659,0.8906,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T09:00:00Z,2026-02-24 15:00,2026-02-24 14:00,39,day_ahead,t1,0.4389,0.0872,0.4727,0.8719,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T10:00:00Z,2026-02-24 16:00,2026-02-24 15:00,40,day_ahead,t1,0.4426,0.0866,0.5579,0.8818,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T11:00:00Z,2026-02-24 17:00,2026-02-24 16:00,41,day_ahead,t1,0.4688,0.1352,0.4643,0.8603,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T12:00:00Z,2026-02-24 18:00,2026-02-24 17:00,42,day_ahead,t1,0.3791,0.1,0.4198,0.7905,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T13:00:00Z,2026-02-24 19:00,2026-02-24 18:00,43,day_ahead,t1,0.3456,0.0577,0.3317,0.7807,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T14:00:00Z,2026-02-24 20:00,2026-02-24 19:00,44,day_ahead,t1,0.3451,0.0204,0.2912,0.7713,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T15:00:00Z,2026-02-24 21:00,2026-02-24 20:00,45,day_ahead,t1,0.1645,0.0,0.1685,0.644,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T16:00:00Z,2026-02-24 22:00,2026-02-24 21:00,46,day_ahead,t1,0.1278,0.0029,0.1115,0.4799,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T17:00:00Z,2026-02-24 23:00,2026-02-24 22:00,47,day_ahead,t1,0.1286,0.0083,0.0349,0.2713,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23 00:00,2026-02-22 23:00,0,intraday,t2,0.1109,0.006,0.0737,0.2498,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-22T19:00:00Z,2026-02-23 01:00,2026-02-23 00:00,1,intraday,t2,0.1277,0.0065,0.0545,0.2657,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-22T20:00:00Z,2026-02-23 02:00,2026-02-23 01:00,2,intraday,t2,0.1538,0.0066,0.0417,0.2403,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-22T21:00:00Z,2026-02-23 03:00,2026-02-23 02:00,3,intraday,t2,0.091,0.0059,0.0524,0.2579,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-22T22:00:00Z,2026-02-23 04:00,2026-02-23 03:00,4,intraday,t2,0.0826,0.0055,0.0618,0.2976,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-22T23:00:00Z,2026-02-23 05:00,2026-02-23 04:00,5,intraday,t2,0.092,0.0058,0.0557,0.279,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23 06:00,2026-02-23 05:00,6,intraday,t2,0.0758,0.0077,0.0209,0.146,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T01:00:00Z,2026-02-23 07:00,2026-02-23 06:00,7,intraday,t2,0.0752,0.0072,0.026,0.1875,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T02:00:00Z,2026-02-23 08:00,2026-02-23 07:00,8,intraday,t2,0.096,0.007,0.0321,0.2129,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T03:00:00Z,2026-02-23 09:00,2026-02-23 08:00,9,intraday,t2,0.1431,0.0059,0.0498,0.2709,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T04:00:00Z,2026-02-23 10:00,2026-02-23 09:00,10,intraday,t2,0.1704,0.0049,0.075,0.3804,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T05:00:00Z,2026-02-23 11:00,2026-02-23 10:00,11,intraday,t2,0.1733,0.001,0.1493,0.4205,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T06:00:00Z,2026-02-23 12:00,2026-02-23 11:00,12,intraday,t2,0.2337,0.006,0.1596,0.4235,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T07:00:00Z,2026-02-23 13:00,2026-02-23 12:00,13,intraday,t2,0.3551,0.0223,0.3012,0.6933,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T08:00:00Z,2026-02-23 14:00,2026-02-23 13:00,14,intraday,t2,0.4176,0.0616,0.431,0.8446,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T09:00:00Z,2026-02-23 15:00,2026-02-23 14:00,15,intraday,t2,0.499,0.0908,0.517,0.8796,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T10:00:00Z,2026-02-23 16:00,2026-02-23 15:00,16,intraday,t2,0.5205,0.1271,0.5939,0.9149,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T11:00:00Z,2026-02-23 17:00,2026-02-23 16:00,17,intraday,t2,0.5906,0.168,0.6758,0.9793,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T12:00:00Z,2026-02-23 18:00,2026-02-23 17:00,18,intraday,t2,0.6555,0.2472,0.7418,0.9817,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T13:00:00Z,2026-02-23 19:00,2026-02-23 18:00,19,intraday,t2,0.7079,0.3321,0.8055,0.9795,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T14:00:00Z,2026-02-23 20:00,2026-02-23 19:00,20,intraday,t2,0.7658,0.3786,0.83,0.9806,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T15:00:00Z,2026-02-23 21:00,2026-02-23 20:00,21,intraday,t2,0.762,0.4169,0.847,0.9805,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T16:00:00Z,2026-02-23 22:00,2026-02-23 21:00,22,intraday,t2,0.8023,0.4526,0.8725,0.9678,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T17:00:00Z,2026-02-23 23:00,2026-02-23 22:00,23,intraday,t2,0.8369,0.5726,0.8855,0.9791,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24 00:00,2026-02-23 23:00,24,day_ahead,t2,0.8593,0.5729,0.8929,0.9758,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T19:00:00Z,2026-02-24 01:00,2026-02-24 00:00,25,day_ahead,t2,0.807,0.4361,0.8424,0.9788,
