site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T05:00:00Z,2026-02-27 11:00,2026-02-27 10:00,35,day_ahead,farm,0.1362,0.0168,0.1571,0.5994,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T06:00:00Z,2026-02-27 12:00,2026-02-27 11:00,36,day_ahead,farm,0.2492,0.0281,0.2233,0.7286,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T07:00:00Z,2026-02-27 13:00,2026-02-27 12:00,37,day_ahead,farm,0.2766,0.0406,0.2878,0.8406,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T08:00:00Z,2026-02-27 14:00,2026-02-27 13:00,38,day_ahead,farm,0.4615,0.1729,0.4938,0.9577,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T09:00:00Z,2026-02-27 15:00,2026-02-27 14:00,39,day_ahead,farm,0.5827,0.2882,0.5933,0.9624,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T10:00:00Z,2026-02-27 16:00,2026-02-27 15:00,40,day_ahead,farm,0.6377,0.3414,0.6984,0.9532,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T11:00:00Z,2026-02-27 17:00,2026-02-27 16:00,41,day_ahead,farm,0.6789,0.3563,0.7482,0.9617,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T12:00:00Z,2026-02-27 18:00,2026-02-27 17:00,42,day_ahead,farm,0.7747,0.4811,0.8129,0.9795,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T13:00:00Z,2026-02-27 19:00,2026-02-27 18:00,43,day_ahead,farm,0.7937,0.4487,0.8216,0.9751,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T14:00:00Z,2026-02-27 20:00,2026-02-27 19:00,44,day_ahead,farm,0.775,0.3667,0.7775,0.9685,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T15:00:00Z,2026-02-27 21:00,2026-02-27 20:00,45,day_ahead,farm,0.7598,0.3395,0.7234,0.9744,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T16:00:00Z,2026-02-27 22:00,2026-02-27 21:00,46,day_ahead,farm,0.7667,0.3048,0.7042,0.9718,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T17:00:00Z,2026-02-27 23:00,2026-02-27 22:00,47,day_ahead,farm,0.6829,0.27,0.6291,0.9477,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26 00:00,2026-02-25 23:00,0,intraday,t1,0.7128,0.2114,0.7197,0.9605,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-25T19:00:00Z,2026-02-26 01:00,2026-02-26 00:00,1,intraday,t1,0.799,0.3606,0.8512,0.9538,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-25T20:00:00Z,2026-02-26 02:00,2026-02-26 01:00,2,intraday,t1,0.7448,0.4051,0.8695,0.9676,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-25T21:00:00Z,2026-02-26 03:00,2026-02-26 02:00,3,intraday,t1,0.7855,0.4409,0.8783,0.9636,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-25T22:00:00Z,2026-02-26 04:00,2026-02-26 03:00,4,intraday,t1,0.7734,0.4327,0.9004,0.9659,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-25T23:00:00Z,2026-02-26 05:00,2026-02-26 04:00,5,intraday,t1,0.7979,0.4513,0.8647,0.9642,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26 06:00,2026-02-26 05:00,6,intraday,t1,0.7532,0.3039,0.7387,0.9643,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T01:00:00Z,2026-02-26 07:00,2026-02-26 06:00,7,intraday,t1,0.5877,0.1437,0.6018,0.9446,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T02:00:00Z,2026-02-26 08:00,2026-02-26 07:00,8,intraday,t1,0.4714,0.0378,0.3477,0.9018,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T03:00:00Z,2026-02-26 09:00,2026-02-26 08:00,9,intraday,t1,0.2003,0.0032,0.1238,0.4837,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T04:00:00Z,2026-02-26 10:00,2026-02-26 09:00,10,intraday,t1,0.2512,0.014,0.1209,0.5753,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T05:00:00Z,2026-02-26 11:00,2026-02-26 10:00,11,intraday,t1,0.4423,0.0,0.3458,0.7854,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T06:00:00Z,2026-02-26 12:00,2026-02-26 11:00,12,intraday,t1,0.4597,0.039,0.4563,0.8113,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T07:00:00Z,2026-02-26 13:00,2026-02-26 12:00,13,intraday,t1,0.4699,0.0707,0.4946,0.8347,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T08:00:00Z,2026-02-26 14:00,2026-02-26 13:00,14,intraday,t1,0.3564,0.1037,0.4178,0.7947,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T09:00:00Z,2026-02-26 15:00,2026-02-26 14:00,15,intraday,t1,0.4321,0.1203,0.5053,0.8041,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T10:00:00Z,2026-02-26 16:00,2026-02-26 15:00,16,intraday,t1,0.5174,0.1715,0.5471,0.8206,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T11:00:00Z,2026-02-26 17:00,2026-02-26 16:00,17,intraday,t1,0.5764,0.1778,0.6063,0.9683,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T12:00:00Z,2026-02-26 18:00,2026-02-26 17:00,18,intraday,t1,0.5994,0.2072,0.6798,0.9661,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T13:00:00Z,2026-02-26 19:00,2026-02-26 18:00,19,intraday,t1,0.6239,0.2622,0.7437,0.9655,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T14:00:00Z,2026-02-26 20:00,2026-02-26 19:00,20,intraday,t1,0.6807,0.2917,0.7533,0.9653,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T15:00:00Z,2026-02-26 21:00,2026-02-26 20:00,21,intraday,t1,0.7083,0.3314,0.7817,0.9661,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T16:00:00Z,2026-02-26 22:00,2026-02-26 21:00,22,intraday,t1,0.6786,0.2996,0.7696,0.9635,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T17:00:00Z,2026-02-26 23:00,2026-02-26 22:00,23,intraday,t1,0.6824,0.2909,0.7763,0.9662,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27 00:00,2026-02-26 23:00,24,day_ahead,t1,0.6775,0.287,0.7764,0.9732,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T19:00:00Z,2026-02-27 01:00,2026-02-27 00:00,25,day_ahead,t1,0.7015,0.3209,0.7612,0.9756,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T20:00:00Z,2026-02-27 02:00,2026-02-27 01:00,26,day_ahead,t1,0.6933,0.2882,0.7698,0.9819,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T21:00:00Z,2026-02-27 03:00,2026-02-27 02:00,27,day_ahead,t1,0.6944,0.2342,0.7616,0.9751,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T22:00:00Z,2026-02-27 04:00,2026-02-27 03:00,28,day_ahead,t1,0.6492,0.154,0.6682,0.9331,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T23:00:00Z,2026-02-27 05:00,2026-02-27 04:00,29,day_ahead,t1,0.4819,0.0953,0.5613,0.9081,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27 06:00,2026-02-27 05:00,30,day_ahead,t1,0.5193,0.0796,0.5552,0.8764,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T01:00:00Z,2026-02-27 07:00,2026-02-27 06:00,31,day_ahead,t1,0.4022,0.0706,0.3915,0.8675,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T02:00:00Z,2026-02-27 08:00,2026-02-27 07:00,32,day_ahead,t1,0.3268,0.0389,0.2644,0.8112,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T03:00:00Z,2026-02-27 09:00,2026-02-27 08:00,33,day_ahead,t1,0.2516,0.0362,0.1795,0.7452,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T04:00:00Z,2026-02-27 10:00,2026-02-27 09:00,34,day_ahead,t1,0.1886,0.0448,0.174,0.7045,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T05:00:00Z,2026-02-27 11:00,2026-02-27 10:00,35,day_ahead,t1,0.1362,0.0286,0.1577,0.5993,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T06:00:00Z,2026-02-27 12:00,2026-02-27 11:00,36,day_ahead,t1,0.2492,0.0371,0.2226,0.7286,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T07:00:00Z,2026-02-27 13:00,2026-02-27 12:00,37,day_ahead,t1,0.2766,0.0387,0.2877,0.8406,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T08:00:00Z,2026-02-27 14:00,2026-02-27 13:00,38,day_ahead,t1,0.4615,0.1673,0.4959,0.9585,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T09:00:00Z,2026-02-27 15:00,2026-02-27 14:00,39,day_ahead,t1,0.5827,0.2751,0.5925,0.9638,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T10:00:00Z,2026-02-27 16:00,2026-02-27 15:00,40,day_ahead,t1,0.6377,0.37,0.6966,0.9554,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T11:00:00Z,2026-02-27 17:00,2026-02-27 16:00,41,day_ahead,t1,0.6789,0.3292,0.7464,0.9683,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T12:00:00Z,2026-02-27 18:00,2026-02-27 17:00,42,day_ahead,t1,0.7748,0.478,0.8104,0.9865,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T13:00:00Z,2026-02-27 19:00,2026-02-27 18:00,43,day_ahead,t1,0.7938,0.4399,0.824,0.9818,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T14:00:00Z,2026-02-27 20:00,2026-02-27 19:00,44,day_ahead,t1,0.775,0.3682,0.7802,0.9752,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T15:00:00Z,2026-02-27 21:00,2026-02-27 20:00,45,day_ahead,t1,0.7598,0.3556,0.7262,0.9811,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T16:00:00Z,2026-02-27 22:00,2026-02-27 21:00,46,day_ahead,t1,0.7667,0.313,0.7088,0.9736,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T17:00:00Z,2026-02-27 23:00,2026-02-27 22:00,47,day_ahead,t1,0.6829,0.2654,0.6341,0.9485,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26 00:00,2026-02-25 23:00,0,intraday,t2,0.7115,0.2345,0.7255,0.958,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-25T19:00:00Z,2026-02-26 01:00,2026-02-26 00:00,1,intraday,t2,0.7977,0.3594,0.855,0.9477,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-25T20:00:00Z,2026-02-26 02:00,2026-02-26 01:00,2,intraday,t2,0.7435,0.362,0.8683,0.9619,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-25T21:00:00Z,2026-02-26 03:00,2026-02-26 02:00,3,intraday,t2,0.7842,0.3888,0.8757,0.9552,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-25T22:00:00Z,2026-02-26 04:00,2026-02-26 03:00,4,intraday,t2,0.7721,0.4143,0.898,0.9538,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-25T23:00:00Z,2026-02-26 05:00,2026-02-26 04:00,5,intraday,t2,0.7966,0.4362,0.875,0.9543,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26 06:00,2026-02-26 05:00,6,intraday,t2,0.7519,0.2804,0.7484,0.9582,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T01:00:00Z,2026-02-26 07:00,2026-02-26 06:00,7,intraday,t2,0.5864,0.1334,0.6109,0.9428,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T02:00:00Z,2026-02-26 08:00,2026-02-26 07:00,8,intraday,t2,0.4713,0.041,0.353,0.9015,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T03:00:00Z,2026-02-26 09:00,2026-02-26 08:00,9,intraday,t2,0.2002,0.0025,0.1365,0.4829,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T04:00:00Z,2026-02-26 10:00,2026-02-26 09:00,10,intraday,t2,0.2499,0.0108,0.1205,0.5753,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T05:00:00Z,2026-02-26 11:00,2026-02-26 10:00,11,intraday,t2,0.4423,0.0,0.3532,0.7842,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T06:00:00Z,2026-02-26 12:00,2026-02-26 11:00,12,intraday,t2,0.4597,0.0409,0.4584,0.8112,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T07:00:00Z,2026-02-26 13:00,2026-02-26 12:00,13,intraday,t2,0.4699,0.0854,0.4998,0.8344,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T08:00:00Z,2026-02-26 14:00,2026-02-26 13:00,14,intraday,t2,0.3564,0.1062,0.4196,0.7946,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T09:00:00Z,2026-02-26 15:00,2026-02-26 14:00,15,intraday,t2,0.4321,0.1199,0.5071,0.804,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T10:00:00Z,2026-02-26 16:00,2026-02-26 15:00,16,intraday,t2,0.5174,0.1587,0.5482,0.8204,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T11:00:00Z,2026-02-26 17:00,2026-02-26 16:00,17,intraday,t2,0.5764,0.1678,0.6055,0.967,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T12:00:00Z,2026-02-26 18:00,2026-02-26 17:00,18,intraday,t2,0.5994,0.1765,0.6869,0.9642,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T13:00:00Z,2026-02-26 19:00,2026-02-26 18:00,19,intraday,t2,0.6238,0.2538,0.7522,0.9635,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T14:00:00Z,2026-02-26 20:00,2026-02-26 19:00,20,intraday,t2,0.6806,0.2586,0.7553,0.9631,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T15:00:00Z,2026-02-26 21:00,2026-02-26 20:00,21,intraday,t2,0.707,0.2908,0.7806,0.9628,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T16:00:00Z,2026-02-26 22:00,2026-02-26 21:00,22,intraday,t2,0.6785,0.257,0.7677,0.9602,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T17:00:00Z,2026-02-26 23:00,2026-02-26 22:00,23,intraday,t2,0.6822,0.2509,0.7744,0.963,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27 00:00,2026-02-26 23:00,24,day_ahead,t2,0.6774,0.2369,0.7746,0.9692,
