site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T01:00:00Z,2026-02-16 07:00,2026-02-16 06:00,31,day_ahead,farm,0.4619,0.1403,0.4973,0.9613,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T02:00:00Z,2026-02-16 08:00,2026-02-16 07:00,32,day_ahead,farm,0.4519,0.1255,0.4715,0.9514,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T03:00:00Z,2026-02-16 09:00,2026-02-16 08:00,33,day_ahead,farm,0.4365,0.1224,0.4708,0.9777,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T04:00:00Z,2026-02-16 10:00,2026-02-16 09:00,34,day_ahead,farm,0.5356,0.2284,0.5216,0.9762,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T05:00:00Z,2026-02-16 11:00,2026-02-16 10:00,35,day_ahead,farm,0.5166,0.1517,0.4934,0.9513,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T06:00:00Z,2026-02-16 12:00,2026-02-16 11:00,36,day_ahead,farm,0.6693,0.2822,0.6832,0.9512,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T07:00:00Z,2026-02-16 13:00,2026-02-16 12:00,37,day_ahead,farm,0.7278,0.2886,0.7527,0.9511,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T08:00:00Z,2026-02-16 14:00,2026-02-16 13:00,38,day_ahead,farm,0.6528,0.1926,0.7109,0.9526,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T09:00:00Z,2026-02-16 15:00,2026-02-16 14:00,39,day_ahead,farm,0.7068,0.2146,0.7122,0.9695,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T10:00:00Z,2026-02-16 16:00,2026-02-16 15:00,40,day_ahead,farm,0.7257,0.2777,0.7337,0.9891,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T11:00:00Z,2026-02-16 17:00,2026-02-16 16:00,41,day_ahead,farm,0.8795,0.3984,0.892,0.9872,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T12:00:00Z,2026-02-16 18:00,2026-02-16 17:00,42,day_ahead,farm,0.9043,0.5466,0.8974,0.9933,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T13:00:00Z,2026-02-16 19:00,2026-02-16 18:00,43,day_ahead,farm,0.8919,0.3967,0.9066,0.9924,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T14:00:00Z,2026-02-16 20:00,2026-02-16 19:00,44,day_ahead,farm,0.8049,0.3359,0.8196,0.9944,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T15:00:00Z,2026-02-16 21:00,2026-02-16 20:00,45,day_ahead,farm,0.802,0.3212,0.7983,0.993,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T16:00:00Z,2026-02-16 22:00,2026-02-16 21:00,46,day_ahead,farm,0.7496,0.3262,0.7523,0.9753,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T17:00:00Z,2026-02-16 23:00,2026-02-16 22:00,47,day_ahead,farm,0.7515,0.338,0.7493,0.9678,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15 00:00,2026-02-14 23:00,0,intraday,t1,0.139,0.0094,0.0201,0.1586,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-14T19:00:00Z,2026-02-15 01:00,2026-02-15 00:00,1,intraday,t1,0.0964,0.0093,0.0209,0.0412,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-14T20:00:00Z,2026-02-15 02:00,2026-02-15 01:00,2,intraday,t1,0.0411,0.0097,0.0149,0.0561,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-14T21:00:00Z,2026-02-15 03:00,2026-02-15 02:00,3,intraday,t1,0.0381,0.01,0.0105,0.0571,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-14T22:00:00Z,2026-02-15 04:00,2026-02-15 03:00,4,intraday,t1,0.0524,0.0096,0.0164,0.1023,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-14T23:00:00Z,2026-02-15 05:00,2026-02-15 04:00,5,intraday,t1,0.0543,0.0092,0.0234,0.0894,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15 06:00,2026-02-15 05:00,6,intraday,t1,0.106,0.0051,0.092,0.3272,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T01:00:00Z,2026-02-15 07:00,2026-02-15 06:00,7,intraday,t1,0.1918,0.0518,0.1414,0.5328,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T02:00:00Z,2026-02-15 08:00,2026-02-15 07:00,8,intraday,t1,0.3423,0.0621,0.2473,0.8109,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T03:00:00Z,2026-02-15 09:00,2026-02-15 08:00,9,intraday,t1,0.4886,0.2202,0.6623,0.9405,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T04:00:00Z,2026-02-15 10:00,2026-02-15 09:00,10,intraday,t1,0.818,0.5517,0.9204,0.9784,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T05:00:00Z,2026-02-15 11:00,2026-02-15 10:00,11,intraday,t1,0.888,0.7732,0.9544,0.9878,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T06:00:00Z,2026-02-15 12:00,2026-02-15 11:00,12,intraday,t1,0.9348,0.8174,0.943,0.992,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T07:00:00Z,2026-02-15 13:00,2026-02-15 12:00,13,intraday,t1,0.9599,0.8596,0.9606,0.9914,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T08:00:00Z,2026-02-15 14:00,2026-02-15 13:00,14,intraday,t1,0.9572,0.8534,0.9653,0.9926,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T09:00:00Z,2026-02-15 15:00,2026-02-15 14:00,15,intraday,t1,0.9648,0.8007,0.9647,0.9931,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T10:00:00Z,2026-02-15 16:00,2026-02-15 15:00,16,intraday,t1,0.9179,0.7513,0.9295,0.9911,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T11:00:00Z,2026-02-15 17:00,2026-02-15 16:00,17,intraday,t1,0.9343,0.7362,0.9399,0.9956,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T12:00:00Z,2026-02-15 18:00,2026-02-15 17:00,18,intraday,t1,0.9389,0.6918,0.9534,0.9954,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T13:00:00Z,2026-02-15 19:00,2026-02-15 18:00,19,intraday,t1,0.96,0.7139,0.9596,0.9976,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T14:00:00Z,2026-02-15 20:00,2026-02-15 19:00,20,intraday,t1,0.9459,0.7103,0.9545,0.9981,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T15:00:00Z,2026-02-15 21:00,2026-02-15 20:00,21,intraday,t1,0.9328,0.6824,0.9448,0.9916,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T16:00:00Z,2026-02-15 22:00,2026-02-15 21:00,22,intraday,t1,0.8112,0.5229,0.8839,1.0,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T17:00:00Z,2026-02-15 23:00,2026-02-15 22:00,23,intraday,t1,0.7836,0.4474,0.8647,0.9938,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16 00:00,2026-02-15 23:00,24,day_ahead,t1,0.7544,0.3971,0.8259,0.9731,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T19:00:00Z,2026-02-16 01:00,2026-02-16 00:00,25,day_ahead,t1,0.7273,0.4014,0.8243,0.9686,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T20:00:00Z,2026-02-16 02:00,2026-02-16 01:00,26,day_ahead,t1,0.69,0.3657,0.7543,0.9804,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T21:00:00Z,2026-02-16 03:00,2026-02-16 02:00,27,day_ahead,t1,0.631,0.2842,0.6943,0.9608,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T22:00:00Z,2026-02-16 04:00,2026-02-16 03:00,28,day_ahead,t1,0.5781,0.2669,0.61,0.9548,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T23:00:00Z,2026-02-16 05:00,2026-02-16 04:00,29,day_ahead,t1,0.5465,0.2561,0.5953,0.9505,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16 06:00,2026-02-16 05:00,30,day_ahead,t1,0.5829,0.2225,0.5985,0.9527,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T01:00:00Z,2026-02-16 07:00,2026-02-16 06:00,31,day_ahead,t1,0.4619,0.138,0.4961,0.9622,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T02:00:00Z,2026-02-16 08:00,2026-02-16 07:00,32,day_ahead,t1,0.4519,0.1194,0.4734,0.9522,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T03:00:00Z,2026-02-16 09:00,2026-02-16 08:00,33,day_ahead,t1,0.4366,0.112,0.4701,0.9786,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T04:00:00Z,2026-02-16 10:00,2026-02-16 09:00,34,day_ahead,t1,0.5356,0.2211,0.5212,0.9774,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T05:00:00Z,2026-02-16 11:00,2026-02-16 10:00,35,day_ahead,t1,0.5166,0.1588,0.4948,0.9524,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T06:00:00Z,2026-02-16 12:00,2026-02-16 11:00,36,day_ahead,t1,0.6693,0.2777,0.6845,0.9516,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T07:00:00Z,2026-02-16 13:00,2026-02-16 12:00,37,day_ahead,t1,0.7278,0.2854,0.7486,0.9516,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T08:00:00Z,2026-02-16 14:00,2026-02-16 13:00,38,day_ahead,t1,0.6528,0.1649,0.7098,0.953,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T09:00:00Z,2026-02-16 15:00,2026-02-16 14:00,39,day_ahead,t1,0.7068,0.2082,0.7118,0.9703,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T10:00:00Z,2026-02-16 16:00,2026-02-16 15:00,40,day_ahead,t1,0.7257,0.2959,0.7325,0.9916,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T11:00:00Z,2026-02-16 17:00,2026-02-16 16:00,41,day_ahead,t1,0.8796,0.3844,0.8891,0.9905,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T12:00:00Z,2026-02-16 18:00,2026-02-16 17:00,42,day_ahead,t1,0.9049,0.5625,0.8979,1.0,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T13:00:00Z,2026-02-16 19:00,2026-02-16 18:00,43,day_ahead,t1,0.8925,0.4194,0.9072,0.9996,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T14:00:00Z,2026-02-16 20:00,2026-02-16 19:00,44,day_ahead,t1,0.8055,0.3463,0.8202,1.0,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T15:00:00Z,2026-02-16 21:00,2026-02-16 20:00,45,day_ahead,t1,0.8027,0.3331,0.7996,1.0,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T16:00:00Z,2026-02-16 22:00,2026-02-16 21:00,46,day_ahead,t1,0.7503,0.3383,0.7508,0.9834,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T17:00:00Z,2026-02-16 23:00,2026-02-16 22:00,47,day_ahead,t1,0.7516,0.3463,0.7507,0.9743,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15 00:00,2026-02-14 23:00,0,intraday,t2,0.1377,0.0051,0.0188,0.1587,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-14T19:00:00Z,2026-02-15 01:00,2026-02-15 00:00,1,intraday,t2,0.0951,0.0047,0.0218,0.0412,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-14T20:00:00Z,2026-02-15 02:00,2026-02-15 01:00,2,intraday,t2,0.0398,0.0061,0.0158,0.0561,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-14T21:00:00Z,2026-02-15 03:00,2026-02-15 02:00,3,intraday,t2,0.0368,0.0066,0.0101,0.0571,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-14T22:00:00Z,2026-02-15 04:00,2026-02-15 03:00,4,intraday,t2,0.0511,0.0085,0.0151,0.1024,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-14T23:00:00Z,2026-02-15 05:00,2026-02-15 04:00,5,intraday,t2,0.053,0.0084,0.0215,0.0895,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15 06:00,2026-02-15 05:00,6,intraday,t2,0.1047,0.0036,0.0877,0.3274,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T01:00:00Z,2026-02-15 07:00,2026-02-15 06:00,7,intraday,t2,0.1905,0.0216,0.1373,0.5331,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T02:00:00Z,2026-02-15 08:00,2026-02-15 07:00,8,intraday,t2,0.341,0.0565,0.2428,0.8112,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T03:00:00Z,2026-02-15 09:00,2026-02-15 08:00,9,intraday,t2,0.4885,0.2492,0.6563,0.939,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T04:00:00Z,2026-02-15 10:00,2026-02-15 09:00,10,intraday,t2,0.8179,0.5499,0.9212,0.9721,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T05:00:00Z,2026-02-15 11:00,2026-02-15 10:00,11,intraday,t2,0.8879,0.787,0.9518,0.9738,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T06:00:00Z,2026-02-15 12:00,2026-02-15 11:00,12,intraday,t2,0.9347,0.7582,0.9401,0.9775,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T07:00:00Z,2026-02-15 13:00,2026-02-15 12:00,13,intraday,t2,0.9586,0.9138,0.9579,0.9765,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T08:00:00Z,2026-02-15 14:00,2026-02-15 13:00,14,intraday,t2,0.9559,0.8743,0.9619,0.9774,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T09:00:00Z,2026-02-15 15:00,2026-02-15 14:00,15,intraday,t2,0.9635,0.8402,0.9622,0.9767,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T10:00:00Z,2026-02-15 16:00,2026-02-15 15:00,16,intraday,t2,0.9166,0.732,0.9252,0.9753,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T11:00:00Z,2026-02-15 17:00,2026-02-15 16:00,17,intraday,t2,0.933,0.7321,0.9356,0.9798,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T12:00:00Z,2026-02-15 18:00,2026-02-15 17:00,18,intraday,t2,0.9376,0.6897,0.9441,0.9779,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T13:00:00Z,2026-02-15 19:00,2026-02-15 18:00,19,intraday,t2,0.9587,0.6656,0.9505,0.9794,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T14:00:00Z,2026-02-15 20:00,2026-02-15 19:00,20,intraday,t2,0.9446,0.6676,0.9456,0.9799,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T15:00:00Z,2026-02-15 21:00,2026-02-15 20:00,21,intraday,t2,0.9315,0.689,0.9353,0.9756,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T16:00:00Z,2026-02-15 22:00,2026-02-15 21:00,22,intraday,t2,0.8099,0.5512,0.8791,1.0,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T17:00:00Z,2026-02-15 23:00,2026-02-15 22:00,23,intraday,t2,0.7823,0.5155,0.8607,0.979,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16 00:00,2026-02-15 23:00,24,day_ahead,t2,0.7531,0.3903,0.821,0.9613,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T19:00:00Z,2026-02-16 01:00,2026-02-16 00:00,25,day_ahead,t2,0.726,0.393,0.8195,0.9643,
