site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T10:00:00Z,2026-02-11 16:00,2026-02-11 15:00,16,intraday,farm,0.6513,0.1119,0.5207,0.9557,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T11:00:00Z,2026-02-11 17:00,2026-02-11 16:00,17,intraday,farm,0.8209,0.5202,0.9157,0.9858,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T12:00:00Z,2026-02-11 18:00,2026-02-11 17:00,18,intraday,farm,0.9319,0.6558,0.9435,0.9888,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T13:00:00Z,2026-02-11 19:00,2026-02-11 18:00,19,intraday,farm,0.9649,0.7136,0.9785,0.9843,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T14:00:00Z,2026-02-11 20:00,2026-02-11 19:00,20,intraday,farm,0.8749,0.6953,0.9272,0.9834,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T15:00:00Z,2026-02-11 21:00,2026-02-11 20:00,21,intraday,farm,0.8889,0.5869,0.937,0.9833,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T16:00:00Z,2026-02-11 22:00,2026-02-11 21:00,22,intraday,farm,0.9007,0.4367,0.9051,0.9874,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T17:00:00Z,2026-02-11 23:00,2026-02-11 22:00,23,intraday,farm,0.8041,0.3659,0.7505,0.9885,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12 00:00,2026-02-11 23:00,24,day_ahead,farm,0.7491,0.2296,0.7003,0.9749,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T19:00:00Z,2026-02-12 01:00,2026-02-12 00:00,25,day_ahead,farm,0.7164,0.1752,0.6175,0.9772,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T20:00:00Z,2026-02-12 02:00,2026-02-12 01:00,26,day_ahead,farm,0.7001,0.1465,0.5691,0.9909,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T21:00:00Z,2026-02-12 03:00,2026-02-12 02:00,27,day_ahead,farm,0.6416,0.1306,0.5023,0.9804,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T22:00:00Z,2026-02-12 04:00,2026-02-12 03:00,28,day_ahead,farm,0.5923,0.1254,0.4738,0.9539,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T23:00:00Z,2026-02-12 05:00,2026-02-12 04:00,29,day_ahead,farm,0.4851,0.1017,0.4086,0.9148,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12 06:00,2026-02-12 05:00,30,day_ahead,farm,0.4075,0.053,0.315,0.8246,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T01:00:00Z,2026-02-12 07:00,2026-02-12 06:00,31,day_ahead,farm,0.2827,0.0203,0.2378,0.7204,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T02:00:00Z,2026-02-12 08:00,2026-02-12 07:00,32,day_ahead,farm,0.0917,0.006,0.0716,0.3995,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T03:00:00Z,2026-02-12 09:00,2026-02-12 08:00,33,day_ahead,farm,0.0724,0.0059,0.0451,0.2436,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T04:00:00Z,2026-02-12 10:00,2026-02-12 09:00,34,day_ahead,farm,0.051,0.0071,0.0257,0.1799,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T05:00:00Z,2026-02-12 11:00,2026-02-12 10:00,35,day_ahead,farm,0.045,0.0079,0.0195,0.089,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T06:00:00Z,2026-02-12 12:00,2026-02-12 11:00,36,day_ahead,farm,0.0144,0.0082,0.0089,0.0099,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T07:00:00Z,2026-02-12 13:00,2026-02-12 12:00,37,day_ahead,farm,0.0167,0.0082,0.0084,0.0093,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T08:00:00Z,2026-02-12 14:00,2026-02-12 13:00,38,day_ahead,farm,0.0263,0.009,0.0105,0.0115,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T09:00:00Z,2026-02-12 15:00,2026-02-12 14:00,39,day_ahead,farm,0.0394,0.009,0.0102,0.0555,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T10:00:00Z,2026-02-12 16:00,2026-02-12 15:00,40,day_ahead,farm,0.0598,0.008,0.0303,0.0789,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T11:00:00Z,2026-02-12 17:00,2026-02-12 16:00,41,day_ahead,farm,0.0732,0.0081,0.0371,0.2175,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T12:00:00Z,2026-02-12 18:00,2026-02-12 17:00,42,day_ahead,farm,0.0706,0.0081,0.0367,0.2021,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T13:00:00Z,2026-02-12 19:00,2026-02-12 18:00,43,day_ahead,farm,0.0908,0.0082,0.0375,0.2208,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T14:00:00Z,2026-02-12 20:00,2026-02-12 19:00,44,day_ahead,farm,0.0974,0.0077,0.0457,0.2294,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T15:00:00Z,2026-02-12 21:00,2026-02-12 20:00,45,day_ahead,farm,0.088,0.0069,0.0537,0.3763,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T16:00:00Z,2026-02-12 22:00,2026-02-12 21:00,46,day_ahead,farm,0.1651,0.0048,0.0962,0.5069,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T17:00:00Z,2026-02-12 23:00,2026-02-12 22:00,47,day_ahead,farm,0.0972,0.0073,0.0576,0.2678,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11 00:00,2026-02-10 23:00,0,intraday,t1,0.9629,0.7764,0.9897,0.9982,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-10T19:00:00Z,2026-02-11 01:00,2026-02-11 00:00,1,intraday,t1,0.9264,0.6898,0.9873,0.99,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-10T20:00:00Z,2026-02-11 02:00,2026-02-11 01:00,2,intraday,t1,0.854,0.4241,0.8864,0.9928,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-10T21:00:00Z,2026-02-11 03:00,2026-02-11 02:00,3,intraday,t1,0.8367,0.2245,0.8433,0.9808,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-10T22:00:00Z,2026-02-11 04:00,2026-02-11 03:00,4,intraday,t1,0.8233,0.1877,0.8171,0.9772,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-10T23:00:00Z,2026-02-11 05:00,2026-02-11 04:00,5,intraday,t1,0.5353,0.0763,0.3977,0.9543,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11 06:00,2026-02-11 05:00,6,intraday,t1,0.2628,0.0037,0.1149,0.6588,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T01:00:00Z,2026-02-11 07:00,2026-02-11 06:00,7,intraday,t1,0.0714,0.0082,0.0403,0.3017,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T02:00:00Z,2026-02-11 08:00,2026-02-11 07:00,8,intraday,t1,0.0804,0.0089,0.0286,0.197,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T03:00:00Z,2026-02-11 09:00,2026-02-11 08:00,9,intraday,t1,0.1102,0.0062,0.0738,0.2703,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T04:00:00Z,2026-02-11 10:00,2026-02-11 09:00,10,intraday,t1,0.1621,0.0052,0.0907,0.4006,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T05:00:00Z,2026-02-11 11:00,2026-02-11 10:00,11,intraday,t1,0.3339,0.0256,0.2296,0.8436,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T06:00:00Z,2026-02-11 12:00,2026-02-11 11:00,12,intraday,t1,0.4091,0.058,0.3587,0.9227,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T07:00:00Z,2026-02-11 13:00,2026-02-11 12:00,13,intraday,t1,0.3063,0.0181,0.2713,0.878,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T08:00:00Z,2026-02-11 14:00,2026-02-11 13:00,14,intraday,t1,0.2361,0.0157,0.189,0.721,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T09:00:00Z,2026-02-11 15:00,2026-02-11 14:00,15,intraday,t1,0.3543,0.0584,0.2333,0.6261,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T10:00:00Z,2026-02-11 16:00,2026-02-11 15:00,16,intraday,t1,0.6513,0.1016,0.5183,0.9558,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T11:00:00Z,2026-02-11 17:00,2026-02-11 16:00,17,intraday,t1,0.8209,0.5121,0.9154,0.9883,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T12:00:00Z,2026-02-11 18:00,2026-02-11 17:00,18,intraday,t1,0.9319,0.6491,0.938,0.9979,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T13:00:00Z,2026-02-11 19:00,2026-02-11 18:00,19,intraday,t1,0.9649,0.691,0.9811,0.9926,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T14:00:00Z,2026-02-11 20:00,2026-02-11 19:00,20,intraday,t1,0.8749,0.704,0.9289,0.9921,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T15:00:00Z,2026-02-11 21:00,2026-02-11 20:00,21,intraday,t1,0.8889,0.6009,0.941,0.9913,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T16:00:00Z,2026-02-11 22:00,2026-02-11 21:00,22,intraday,t1,0.9007,0.4275,0.9056,0.995,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T17:00:00Z,2026-02-11 23:00,2026-02-11 22:00,23,intraday,t1,0.8041,0.3492,0.7511,0.9957,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12 00:00,2026-02-11 23:00,24,day_ahead,t1,0.7491,0.2462,0.7005,0.9774,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T19:00:00Z,2026-02-12 01:00,2026-02-12 00:00,25,day_ahead,t1,0.7165,0.173,0.6173,0.979,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T20:00:00Z,2026-02-12 02:00,2026-02-12 01:00,26,day_ahead,t1,0.7001,0.155,0.5696,0.9925,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T21:00:00Z,2026-02-12 03:00,2026-02-12 02:00,27,day_ahead,t1,0.6416,0.1357,0.5009,0.9817,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T22:00:00Z,2026-02-12 04:00,2026-02-12 03:00,28,day_ahead,t1,0.5923,0.1314,0.4723,0.9548,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T23:00:00Z,2026-02-12 05:00,2026-02-12 04:00,29,day_ahead,t1,0.4851,0.1179,0.4082,0.9148,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12 06:00,2026-02-12 05:00,30,day_ahead,t1,0.4075,0.0768,0.3145,0.8246,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T01:00:00Z,2026-02-12 07:00,2026-02-12 06:00,31,day_ahead,t1,0.2827,0.0344,0.2382,0.7203,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T02:00:00Z,2026-02-12 08:00,2026-02-12 07:00,32,day_ahead,t1,0.0917,0.0063,0.0717,0.3995,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T03:00:00Z,2026-02-12 09:00,2026-02-12 08:00,33,day_ahead,t1,0.0724,0.0078,0.0463,0.2436,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T04:00:00Z,2026-02-12 10:00,2026-02-12 09:00,34,day_ahead,t1,0.051,0.0091,0.0257,0.1799,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T05:00:00Z,2026-02-12 11:00,2026-02-12 10:00,35,day_ahead,t1,0.045,0.0094,0.0193,0.089,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T06:00:00Z,2026-02-12 12:00,2026-02-12 11:00,36,day_ahead,t1,0.0144,0.0084,0.0098,0.01,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T07:00:00Z,2026-02-12 13:00,2026-02-12 12:00,37,day_ahead,t1,0.0167,0.0085,0.0086,0.0101,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T08:00:00Z,2026-02-12 14:00,2026-02-12 13:00,38,day_ahead,t1,0.0263,0.01,0.0105,0.0117,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T09:00:00Z,2026-02-12 15:00,2026-02-12 14:00,39,day_ahead,t1,0.0394,0.01,0.0103,0.0555,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T10:00:00Z,2026-02-12 16:00,2026-02-12 15:00,40,day_ahead,t1,0.0598,0.0087,0.0309,0.0789,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T11:00:00Z,2026-02-12 17:00,2026-02-12 16:00,41,day_ahead,t1,0.0732,0.0084,0.0374,0.2175,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T12:00:00Z,2026-02-12 18:00,2026-02-12 17:00,42,day_ahead,t1,0.0706,0.0084,0.0371,0.202,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T13:00:00Z,2026-02-12 19:00,2026-02-12 18:00,43,day_ahead,t1,0.0908,0.0083,0.0378,0.2208,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T14:00:00Z,2026-02-12 20:00,2026-02-12 19:00,44,day_ahead,t1,0.0974,0.0078,0.0463,0.2294,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T15:00:00Z,2026-02-12 21:00,2026-02-12 20:00,45,day_ahead,t1,0.088,0.0073,0.0544,0.3762,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T16:00:00Z,2026-02-12 22:00,2026-02-12 21:00,46,day_ahead,t1,0.1651,0.0048,0.0964,0.5068,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T17:00:00Z,2026-02-12 23:00,2026-02-12 22:00,47,day_ahead,t1,0.0972,0.0071,0.0581,0.2678,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11 00:00,2026-02-10 23:00,0,intraday,t2,0.9616,0.906,0.9761,0.9781,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-10T19:00:00Z,2026-02-11 01:00,2026-02-11 00:00,1,intraday,t2,0.9251,0.7305,0.9747,0.976,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-10T20:00:00Z,2026-02-11 02:00,2026-02-11 01:00,2,intraday,t2,0.8527,0.396,0.8743,0.9794,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-10T21:00:00Z,2026-02-11 03:00,2026-02-11 02:00,3,intraday,t2,0.8354,0.241,0.8425,0.9651,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-10T22:00:00Z,2026-02-11 04:00,2026-02-11 03:00,4,intraday,t2,0.822,0.1695,0.8197,0.9621,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-10T23:00:00Z,2026-02-11 05:00,2026-02-11 04:00,5,intraday,t2,0.534,0.0521,0.3968,0.9532,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11 06:00,2026-02-11 05:00,6,intraday,t2,0.2615,0.0045,0.1141,0.6588,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T01:00:00Z,2026-02-11 07:00,2026-02-11 06:00,7,intraday,t2,0.0701,0.0074,0.037,0.3019,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T02:00:00Z,2026-02-11 08:00,2026-02-11 07:00,8,intraday,t2,0.0791,0.0087,0.0253,0.1972,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T03:00:00Z,2026-02-11 09:00,2026-02-11 08:00,9,intraday,t2,0.1089,0.0052,0.0818,0.2698,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T04:00:00Z,2026-02-11 10:00,2026-02-11 09:00,10,intraday,t2,0.1608,0.0066,0.0856,0.4009,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T05:00:00Z,2026-02-11 11:00,2026-02-11 10:00,11,intraday,t2,0.3338,0.0258,0.233,0.8426,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T06:00:00Z,2026-02-11 12:00,2026-02-11 11:00,12,intraday,t2,0.4089,0.0514,0.3648,0.9216,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T07:00:00Z,2026-02-11 13:00,2026-02-11 12:00,13,intraday,t2,0.3062,0.0068,0.276,0.8769,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T08:00:00Z,2026-02-11 14:00,2026-02-11 13:00,14,intraday,t2,0.2348,0.0123,0.1878,0.7203,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T09:00:00Z,2026-02-11 15:00,2026-02-11 14:00,15,intraday,t2,0.353,0.0318,0.2332,0.6261,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T10:00:00Z,2026-02-11 16:00,2026-02-11 15:00,16,intraday,t2,0.6513,0.1222,0.5232,0.9555,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T11:00:00Z,2026-02-11 17:00,2026-02-11 16:00,17,intraday,t2,0.8209,0.5282,0.916,0.9833,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T12:00:00Z,2026-02-11 18:00,2026-02-11 17:00,18,intraday,t2,0.9319,0.6624,0.9489,0.9796,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T13:00:00Z,2026-02-11 19:00,2026-02-11 18:00,19,intraday,t2,0.9649,0.7363,0.976,0.976,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T14:00:00Z,2026-02-11 20:00,2026-02-11 19:00,20,intraday,t2,0.8749,0.6866,0.9256,0.9748,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T15:00:00Z,2026-02-11 21:00,2026-02-11 20:00,21,intraday,t2,0.8889,0.5729,0.933,0.9752,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T16:00:00Z,2026-02-11 22:00,2026-02-11 21:00,22,intraday,t2,0.9007,0.4459,0.9045,0.9798,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T17:00:00Z,2026-02-11 23:00,2026-02-11 22:00,23,intraday,t2,0.8041,0.3826,0.7499,0.9814,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12 00:00,2026-02-11 23:00,24,day_ahead,t2,0.7491,0.2131,0.7001,0.9725,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T19:00:00Z,2026-02-12 01:00,2026-02-12 00:00,25,day_ahead,t2,0.7164,0.1774,0.6176,0.9754,
