site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T04:00:00Z,2026-02-07 10:00,2026-02-07 09:00,10,intraday,farm,0.1912,0.0261,0.1265,0.4652,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T05:00:00Z,2026-02-07 11:00,2026-02-07 10:00,11,intraday,farm,0.4528,0.0883,0.3416,0.7726,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T06:00:00Z,2026-02-07 12:00,2026-02-07 11:00,12,intraday,farm,0.4933,0.1362,0.3777,0.8026,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T07:00:00Z,2026-02-07 13:00,2026-02-07 12:00,13,intraday,farm,0.4594,0.1056,0.2929,0.7596,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T08:00:00Z,2026-02-07 14:00,2026-02-07 13:00,14,intraday,farm,0.3164,0.0478,0.1565,0.568,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T09:00:00Z,2026-02-07 15:00,2026-02-07 14:00,15,intraday,farm,0.1446,0.004,0.1128,0.3089,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T10:00:00Z,2026-02-07 16:00,2026-02-07 15:00,16,intraday,farm,0.1636,0.0051,0.0989,0.3167,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T11:00:00Z,2026-02-07 17:00,2026-02-07 16:00,17,intraday,farm,0.1541,0.0058,0.0861,0.4043,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T12:00:00Z,2026-02-07 18:00,2026-02-07 17:00,18,intraday,farm,0.2439,0.0032,0.1356,0.6023,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T13:00:00Z,2026-02-07 19:00,2026-02-07 18:00,19,intraday,farm,0.3119,0.0323,0.2433,0.7831,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T14:00:00Z,2026-02-07 20:00,2026-02-07 19:00,20,intraday,farm,0.3513,0.067,0.3107,0.8418,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T15:00:00Z,2026-02-07 21:00,2026-02-07 20:00,21,intraday,farm,0.5844,0.1514,0.5368,0.912,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T16:00:00Z,2026-02-07 22:00,2026-02-07 21:00,22,intraday,farm,0.6797,0.2244,0.6366,0.9447,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T17:00:00Z,2026-02-07 23:00,2026-02-07 22:00,23,intraday,farm,0.6844,0.2629,0.6673,0.9494,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T18:00:00Z,2026-02-08 00:00,2026-02-07 23:00,24,day_ahead,farm,0.7043,0.2881,0.7247,0.9514,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T19:00:00Z,2026-02-08 01:00,2026-02-08 00:00,25,day_ahead,farm,0.7319,0.3061,0.7492,0.9665,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T20:00:00Z,2026-02-08 02:00,2026-02-08 01:00,26,day_ahead,farm,0.7605,0.3509,0.7614,0.9573,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T21:00:00Z,2026-02-08 03:00,2026-02-08 02:00,27,day_ahead,farm,0.7974,0.3243,0.8153,0.9475,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T22:00:00Z,2026-02-08 04:00,2026-02-08 03:00,28,day_ahead,farm,0.7464,0.2638,0.7358,0.9216,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T23:00:00Z,2026-02-08 05:00,2026-02-08 04:00,29,day_ahead,farm,0.689,0.1948,0.6741,0.9053,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08 06:00,2026-02-08 05:00,30,day_ahead,farm,0.6343,0.1277,0.5649,0.8754,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T01:00:00Z,2026-02-08 07:00,2026-02-08 06:00,31,day_ahead,farm,0.4508,0.0753,0.3659,0.8271,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T02:00:00Z,2026-02-08 08:00,2026-02-08 07:00,32,day_ahead,farm,0.3315,0.0419,0.2391,0.7557,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T03:00:00Z,2026-02-08 09:00,2026-02-08 08:00,33,day_ahead,farm,0.2319,0.0224,0.1252,0.6811,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T04:00:00Z,2026-02-08 10:00,2026-02-08 09:00,34,day_ahead,farm,0.0904,0.0072,0.0762,0.4173,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T05:00:00Z,2026-02-08 11:00,2026-02-08 10:00,35,day_ahead,farm,0.0573,0.0071,0.0478,0.1538,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T06:00:00Z,2026-02-08 12:00,2026-02-08 11:00,36,day_ahead,farm,0.0244,0.0083,0.009,0.0777,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T07:00:00Z,2026-02-08 13:00,2026-02-08 12:00,37,day_ahead,farm,0.0588,0.0086,0.0259,0.1619,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T08:00:00Z,2026-02-08 14:00,2026-02-08 13:00,38,day_ahead,farm,0.1423,0.0119,0.102,0.3589,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T09:00:00Z,2026-02-08 15:00,2026-02-08 14:00,39,day_ahead,farm,0.4211,0.0842,0.3742,0.7658,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T10:00:00Z,2026-02-08 16:00,2026-02-08 15:00,40,day_ahead,farm,0.8876,0.4588,0.8952,1.0,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T11:00:00Z,2026-02-08 17:00,2026-02-08 16:00,41,day_ahead,farm,0.8923,0.5098,0.9406,0.9887,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T12:00:00Z,2026-02-08 18:00,2026-02-08 17:00,42,day_ahead,farm,0.9501,0.6957,0.9792,0.9898,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T13:00:00Z,2026-02-08 19:00,2026-02-08 18:00,43,day_ahead,farm,1.0,0.9693,0.9853,0.9898,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T14:00:00Z,2026-02-08 20:00,2026-02-08 19:00,44,day_ahead,farm,1.0,0.942,0.9851,0.9924,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T15:00:00Z,2026-02-08 21:00,2026-02-08 20:00,45,day_ahead,farm,0.9957,0.9375,0.9853,0.9901,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T16:00:00Z,2026-02-08 22:00,2026-02-08 21:00,46,day_ahead,farm,0.9979,0.9493,0.9854,0.9889,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T17:00:00Z,2026-02-08 23:00,2026-02-08 22:00,47,day_ahead,farm,0.9952,0.9509,0.9852,0.9912,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07 00:00,2026-02-06 23:00,0,intraday,t1,0.8929,0.5457,0.9172,0.9653,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-06T19:00:00Z,2026-02-07 01:00,2026-02-07 00:00,1,intraday,t1,0.7823,0.4134,0.8097,0.9601,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-06T20:00:00Z,2026-02-07 02:00,2026-02-07 01:00,2,intraday,t1,0.7293,0.2535,0.722,0.932,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-06T21:00:00Z,2026-02-07 03:00,2026-02-07 02:00,3,intraday,t1,0.6108,0.1519,0.5468,0.8825,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-06T22:00:00Z,2026-02-07 04:00,2026-02-07 03:00,4,intraday,t1,0.3345,0.0533,0.3198,0.6966,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-06T23:00:00Z,2026-02-07 05:00,2026-02-07 04:00,5,intraday,t1,0.124,0.004,0.1102,0.4394,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07 06:00,2026-02-07 05:00,6,intraday,t1,0.0584,0.0077,0.0482,0.2383,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T01:00:00Z,2026-02-07 07:00,2026-02-07 06:00,7,intraday,t1,0.0311,0.0058,0.0797,0.0985,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T02:00:00Z,2026-02-07 08:00,2026-02-07 07:00,8,intraday,t1,0.0152,0.0094,0.0195,0.0631,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T03:00:00Z,2026-02-07 09:00,2026-02-07 08:00,9,intraday,t1,0.0702,0.0086,0.0331,0.1884,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T04:00:00Z,2026-02-07 10:00,2026-02-07 09:00,10,intraday,t1,0.1912,0.0241,0.127,0.4652,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T05:00:00Z,2026-02-07 11:00,2026-02-07 10:00,11,intraday,t1,0.4528,0.0922,0.3408,0.7727,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T06:00:00Z,2026-02-07 12:00,2026-02-07 11:00,12,intraday,t1,0.4933,0.1324,0.3781,0.8026,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T07:00:00Z,2026-02-07 13:00,2026-02-07 12:00,13,intraday,t1,0.4594,0.0935,0.2934,0.7596,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T08:00:00Z,2026-02-07 14:00,2026-02-07 13:00,14,intraday,t1,0.3165,0.0546,0.158,0.5679,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T09:00:00Z,2026-02-07 15:00,2026-02-07 14:00,15,intraday,t1,0.1446,0.0039,0.1121,0.309,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T10:00:00Z,2026-02-07 16:00,2026-02-07 15:00,16,intraday,t1,0.1636,0.0047,0.0989,0.3167,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T11:00:00Z,2026-02-07 17:00,2026-02-07 16:00,17,intraday,t1,0.1541,0.0054,0.0864,0.4042,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T12:00:00Z,2026-02-07 18:00,2026-02-07 17:00,18,intraday,t1,0.2439,0.0025,0.1354,0.6023,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T13:00:00Z,2026-02-07 19:00,2026-02-07 18:00,19,intraday,t1,0.3119,0.0428,0.2433,0.7831,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T14:00:00Z,2026-02-07 20:00,2026-02-07 19:00,20,intraday,t1,0.3513,0.0755,0.3101,0.8419,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T15:00:00Z,2026-02-07 21:00,2026-02-07 20:00,21,intraday,t1,0.5844,0.1612,0.5365,0.912,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T16:00:00Z,2026-02-07 22:00,2026-02-07 21:00,22,intraday,t1,0.6797,0.2336,0.636,0.9456,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T17:00:00Z,2026-02-07 23:00,2026-02-07 22:00,23,intraday,t1,0.6844,0.2701,0.6667,0.9503,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T18:00:00Z,2026-02-08 00:00,2026-02-07 23:00,24,day_ahead,t1,0.7043,0.2799,0.7213,0.9525,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T19:00:00Z,2026-02-08 01:00,2026-02-08 00:00,25,day_ahead,t1,0.7319,0.276,0.7454,0.9679,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T20:00:00Z,2026-02-08 02:00,2026-02-08 01:00,26,day_ahead,t1,0.7605,0.3412,0.7635,0.9586,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T21:00:00Z,2026-02-08 03:00,2026-02-08 02:00,27,day_ahead,t1,0.7974,0.3034,0.8149,0.9487,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T22:00:00Z,2026-02-08 04:00,2026-02-08 03:00,28,day_ahead,t1,0.7465,0.2482,0.7346,0.9227,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T23:00:00Z,2026-02-08 05:00,2026-02-08 04:00,29,day_ahead,t1,0.689,0.1879,0.6727,0.9061,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08 06:00,2026-02-08 05:00,30,day_ahead,t1,0.6343,0.1384,0.5634,0.8755,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T01:00:00Z,2026-02-08 07:00,2026-02-08 06:00,31,day_ahead,t1,0.4508,0.0685,0.3651,0.8272,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T02:00:00Z,2026-02-08 08:00,2026-02-08 07:00,32,day_ahead,t1,0.3315,0.0496,0.239,0.7557,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T03:00:00Z,2026-02-08 09:00,2026-02-08 08:00,33,day_ahead,t1,0.2319,0.0259,0.1248,0.6811,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T04:00:00Z,2026-02-08 10:00,2026-02-08 09:00,34,day_ahead,t1,0.0904,0.0057,0.0767,0.4173,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T05:00:00Z,2026-02-08 11:00,2026-02-08 10:00,35,day_ahead,t1,0.0573,0.0077,0.048,0.1538,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T06:00:00Z,2026-02-08 12:00,2026-02-08 11:00,36,day_ahead,t1,0.0244,0.0086,0.01,0.0777,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T07:00:00Z,2026-02-08 13:00,2026-02-08 12:00,37,day_ahead,t1,0.0588,0.009,0.0261,0.1618,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T08:00:00Z,2026-02-08 14:00,2026-02-08 13:00,38,day_ahead,t1,0.1423,0.0045,0.1021,0.3589,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T09:00:00Z,2026-02-08 15:00,2026-02-08 14:00,39,day_ahead,t1,0.4211,0.081,0.3743,0.7658,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T10:00:00Z,2026-02-08 16:00,2026-02-08 15:00,40,day_ahead,t1,0.8876,0.445,0.8949,1.0,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T11:00:00Z,2026-02-08 17:00,2026-02-08 16:00,41,day_ahead,t1,0.8923,0.4925,0.9393,0.9919,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T12:00:00Z,2026-02-08 18:00,2026-02-08 17:00,42,day_ahead,t1,0.9502,0.6843,0.9837,0.986,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T13:00:00Z,2026-02-08 19:00,2026-02-08 18:00,43,day_ahead,t1,1.0,0.9909,0.9918,1.0,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T14:00:00Z,2026-02-08 20:00,2026-02-08 19:00,44,day_ahead,t1,1.0,0.9886,0.9905,0.9995,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T15:00:00Z,2026-02-08 21:00,2026-02-08 20:00,45,day_ahead,t1,0.9964,0.9808,0.9905,0.9975,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T16:00:00Z,2026-02-08 22:00,2026-02-08 21:00,46,day_ahead,t1,0.9986,0.9813,0.9904,0.9954,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T17:00:00Z,2026-02-08 23:00,2026-02-08 22:00,47,day_ahead,t1,0.9959,0.9791,0.99,0.9985,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07 00:00,2026-02-06 23:00,0,intraday,t2,0.8927,0.5732,0.9165,0.9537,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-06T19:00:00Z,2026-02-07 01:00,2026-02-07 00:00,1,intraday,t2,0.7822,0.4146,0.8103,0.9565,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-06T20:00:00Z,2026-02-07 02:00,2026-02-07 01:00,2,intraday,t2,0.7292,0.261,0.7243,0.9297,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-06T21:00:00Z,2026-02-07 03:00,2026-02-07 02:00,3,intraday,t2,0.6095,0.1033,0.5493,0.8824,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-06T22:00:00Z,2026-02-07 04:00,2026-02-07 03:00,4,intraday,t2,0.3332,0.0239,0.314,0.697,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-06T23:00:00Z,2026-02-07 05:00,2026-02-07 04:00,5,intraday,t2,0.1227,0.0072,0.1063,0.4396,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07 06:00,2026-02-07 05:00,6,intraday,t2,0.0583,0.0072,0.0432,0.2386,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T01:00:00Z,2026-02-07 07:00,2026-02-07 06:00,7,intraday,t2,0.0311,0.0044,0.0799,0.0985,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T02:00:00Z,2026-02-07 08:00,2026-02-07 07:00,8,intraday,t2,0.0152,0.0083,0.019,0.0631,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T03:00:00Z,2026-02-07 09:00,2026-02-07 08:00,9,intraday,t2,0.0702,0.0074,0.033,0.1884,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T04:00:00Z,2026-02-07 10:00,2026-02-07 09:00,10,intraday,t2,0.1912,0.0281,0.1261,0.4653,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T05:00:00Z,2026-02-07 11:00,2026-02-07 10:00,11,intraday,t2,0.4528,0.0844,0.3425,0.7726,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T06:00:00Z,2026-02-07 12:00,2026-02-07 11:00,12,intraday,t2,0.4933,0.1399,0.3773,0.8026,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T07:00:00Z,2026-02-07 13:00,2026-02-07 12:00,13,intraday,t2,0.4594,0.1177,0.2925,0.7596,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T08:00:00Z,2026-02-07 14:00,2026-02-07 13:00,14,intraday,t2,0.3164,0.041,0.155,0.5681,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T09:00:00Z,2026-02-07 15:00,2026-02-07 14:00,15,intraday,t2,0.1445,0.0041,0.1136,0.3089,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T10:00:00Z,2026-02-07 16:00,2026-02-07 15:00,16,intraday,t2,0.1635,0.0056,0.0988,0.3167,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T11:00:00Z,2026-02-07 17:00,2026-02-07 16:00,17,intraday,t2,0.1541,0.0063,0.0857,0.4043,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T12:00:00Z,2026-02-07 18:00,2026-02-07 17:00,18,intraday,t2,0.2439,0.0039,0.1357,0.6023,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T13:00:00Z,2026-02-07 19:00,2026-02-07 18:00,19,intraday,t2,0.3119,0.0218,0.2434,0.7831,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T14:00:00Z,2026-02-07 20:00,2026-02-07 19:00,20,intraday,t2,0.3513,0.0585,0.3113,0.8418,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T15:00:00Z,2026-02-07 21:00,2026-02-07 20:00,21,intraday,t2,0.5844,0.1416,0.5371,0.912,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T16:00:00Z,2026-02-07 22:00,2026-02-07 21:00,22,intraday,t2,0.6797,0.2152,0.6372,0.9439,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T17:00:00Z,2026-02-07 23:00,2026-02-07 22:00,23,intraday,t2,0.6844,0.2557,0.6679,0.9485,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T18:00:00Z,2026-02-08 00:00,2026-02-07 23:00,24,day_ahead,t2,0.7043,0.2963,0.7281,0.9504,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T19:00:00Z,2026-02-08 01:00,2026-02-08 00:00,25,day_ahead,t2,0.7318,0.3363,0.7529,0.9651,
