site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T05:00:00Z,2026-02-23 11:00,2026-02-23 10:00,35,day_ahead,farm,0.1826,0.0038,0.1167,0.3599,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T06:00:00Z,2026-02-23 12:00,2026-02-23 11:00,36,day_ahead,farm,0.2769,0.0155,0.1776,0.5574,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T07:00:00Z,2026-02-23 13:00,2026-02-23 12:00,37,day_ahead,farm,0.34,0.0215,0.2325,0.6941,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T08:00:00Z,2026-02-23 14:00,2026-02-23 13:00,38,day_ahead,farm,0.3502,0.0379,0.2955,0.7838,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T09:00:00Z,2026-02-23 15:00,2026-02-23 14:00,39,day_ahead,farm,0.4899,0.0628,0.4165,0.826,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T10:00:00Z,2026-02-23 16:00,2026-02-23 15:00,40,day_ahead,farm,0.567,0.0897,0.5737,0.9202,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T11:00:00Z,2026-02-23 17:00,2026-02-23 16:00,41,day_ahead,farm,0.4912,0.0908,0.5233,0.852,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T12:00:00Z,2026-02-23 18:00,2026-02-23 17:00,42,day_ahead,farm,0.4889,0.123,0.5268,0.8942,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T13:00:00Z,2026-02-23 19:00,2026-02-23 18:00,43,day_ahead,farm,0.6194,0.1727,0.6267,0.9888,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T14:00:00Z,2026-02-23 20:00,2026-02-23 19:00,44,day_ahead,farm,0.7004,0.2147,0.7793,0.9959,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T15:00:00Z,2026-02-23 21:00,2026-02-23 20:00,45,day_ahead,farm,0.7645,0.3269,0.8726,0.9831,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T16:00:00Z,2026-02-23 22:00,2026-02-23 21:00,46,day_ahead,farm,0.769,0.3135,0.8491,0.9714,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T17:00:00Z,2026-02-23 23:00,2026-02-23 22:00,47,day_ahead,farm,0.7573,0.3533,0.8253,0.9748,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22 00:00,2026-02-21 23:00,0,intraday,t1,0.1525,0.0018,0.1459,0.3047,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-21T19:00:00Z,2026-02-22 01:00,2026-02-22 00:00,1,intraday,t1,0.1063,0.005,0.0932,0.2423,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-21T20:00:00Z,2026-02-22 02:00,2026-02-22 01:00,2,intraday,t1,0.1937,0.004,0.1108,0.2701,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-21T21:00:00Z,2026-02-22 03:00,2026-02-22 02:00,3,intraday,t1,0.1201,0.0054,0.0875,0.2026,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-21T22:00:00Z,2026-02-22 04:00,2026-02-22 03:00,4,intraday,t1,0.0788,0.0084,0.0362,0.1403,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-21T23:00:00Z,2026-02-22 05:00,2026-02-22 04:00,5,intraday,t1,0.0519,0.0094,0.0195,0.0843,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22 06:00,2026-02-22 05:00,6,intraday,t1,0.0867,0.0093,0.0213,0.0964,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T01:00:00Z,2026-02-22 07:00,2026-02-22 06:00,7,intraday,t1,0.1448,0.0061,0.0747,0.2763,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T02:00:00Z,2026-02-22 08:00,2026-02-22 07:00,8,intraday,t1,0.2343,0.0466,0.1904,0.5573,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T03:00:00Z,2026-02-22 09:00,2026-02-22 08:00,9,intraday,t1,0.2868,0.0591,0.2209,0.7866,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T04:00:00Z,2026-02-22 10:00,2026-02-22 09:00,10,intraday,t1,0.4784,0.1589,0.4558,0.9049,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T05:00:00Z,2026-02-22 11:00,2026-02-22 10:00,11,intraday,t1,0.8057,0.4401,0.8704,0.9746,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T06:00:00Z,2026-02-22 12:00,2026-02-22 11:00,12,intraday,t1,0.9205,0.6896,0.9578,0.9823,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T07:00:00Z,2026-02-22 13:00,2026-02-22 12:00,13,intraday,t1,0.9236,0.7572,0.9589,0.9791,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T08:00:00Z,2026-02-22 14:00,2026-02-22 13:00,14,intraday,t1,0.9117,0.6915,0.9552,0.9813,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T09:00:00Z,2026-02-22 15:00,2026-02-22 14:00,15,intraday,t1,0.9195,0.619,0.9516,0.9801,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T10:00:00Z,2026-02-22 16:00,2026-02-22 15:00,16,intraday,t1,0.9114,0.5257,0.9358,0.98,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T11:00:00Z,2026-02-22 17:00,2026-02-22 16:00,17,intraday,t1,0.8782,0.4801,0.9216,0.9806,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T12:00:00Z,2026-02-22 18:00,2026-02-22 17:00,18,intraday,t1,0.764,0.3654,0.8147,0.9932,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T13:00:00Z,2026-02-22 19:00,2026-02-22 18:00,19,intraday,t1,0.6703,0.2015,0.5762,0.9612,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T14:00:00Z,2026-02-22 20:00,2026-02-22 19:00,20,intraday,t1,0.5035,0.0851,0.3454,0.8062,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T15:00:00Z,2026-02-22 21:00,2026-02-22 20:00,21,intraday,t1,0.3341,0.0,0.2098,0.6769,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T16:00:00Z,2026-02-22 22:00,2026-02-22 21:00,22,intraday,t1,0.2406,0.0,0.2081,0.6331,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T17:00:00Z,2026-02-22 23:00,2026-02-22 22:00,23,intraday,t1,0.3697,0.0147,0.2779,0.7836,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23 00:00,2026-02-22 23:00,24,day_ahead,t1,0.4715,0.016,0.3533,0.8341,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T19:00:00Z,2026-02-23 01:00,2026-02-23 00:00,25,day_ahead,t1,0.38,0.0,0.256,0.743,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T20:00:00Z,2026-02-23 02:00,2026-02-23 01:00,26,day_ahead,t1,0.3656,0.0,0.2375,0.745,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T21:00:00Z,2026-02-23 03:00,2026-02-23 02:00,27,day_ahead,t1,0.1662,0.0059,0.0776,0.4726,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T22:00:00Z,2026-02-23 04:00,2026-02-23 03:00,28,day_ahead,t1,0.1413,0.0071,0.0583,0.3712,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T23:00:00Z,2026-02-23 05:00,2026-02-23 04:00,29,day_ahead,t1,0.1079,0.0093,0.0212,0.3514,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23 06:00,2026-02-23 05:00,30,day_ahead,t1,0.1654,0.0095,0.0182,0.2424,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T01:00:00Z,2026-02-23 07:00,2026-02-23 06:00,31,day_ahead,t1,0.1005,0.0094,0.0193,0.2526,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T02:00:00Z,2026-02-23 08:00,2026-02-23 07:00,32,day_ahead,t1,0.0984,0.0079,0.0444,0.2177,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T03:00:00Z,2026-02-23 09:00,2026-02-23 08:00,33,day_ahead,t1,0.0956,0.008,0.0431,0.2301,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T04:00:00Z,2026-02-23 10:00,2026-02-23 09:00,34,day_ahead,t1,0.1143,0.0062,0.0727,0.3503,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T05:00:00Z,2026-02-23 11:00,2026-02-23 10:00,35,day_ahead,t1,0.1826,0.0036,0.1164,0.3599,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T06:00:00Z,2026-02-23 12:00,2026-02-23 11:00,36,day_ahead,t1,0.2769,0.0172,0.1775,0.5574,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T07:00:00Z,2026-02-23 13:00,2026-02-23 12:00,37,day_ahead,t1,0.34,0.0272,0.2348,0.694,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T08:00:00Z,2026-02-23 14:00,2026-02-23 13:00,38,day_ahead,t1,0.3502,0.0367,0.2959,0.7838,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T09:00:00Z,2026-02-23 15:00,2026-02-23 14:00,39,day_ahead,t1,0.4899,0.0707,0.4168,0.826,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T10:00:00Z,2026-02-23 16:00,2026-02-23 15:00,40,day_ahead,t1,0.567,0.0961,0.575,0.9204,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T11:00:00Z,2026-02-23 17:00,2026-02-23 16:00,41,day_ahead,t1,0.4912,0.1,0.5231,0.8521,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T12:00:00Z,2026-02-23 18:00,2026-02-23 17:00,42,day_ahead,t1,0.4889,0.1408,0.5281,0.8942,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T13:00:00Z,2026-02-23 19:00,2026-02-23 18:00,43,day_ahead,t1,0.6194,0.1796,0.6286,0.9895,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T14:00:00Z,2026-02-23 20:00,2026-02-23 19:00,44,day_ahead,t1,0.7004,0.222,0.7841,0.9968,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T15:00:00Z,2026-02-23 21:00,2026-02-23 20:00,45,day_ahead,t1,0.7645,0.3529,0.8758,0.9844,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T16:00:00Z,2026-02-23 22:00,2026-02-23 21:00,46,day_ahead,t1,0.769,0.3435,0.8495,0.9739,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T17:00:00Z,2026-02-23 23:00,2026-02-23 22:00,47,day_ahead,t1,0.7573,0.3793,0.8261,0.977,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22 00:00,2026-02-21 23:00,0,intraday,t2,0.1525,0.0016,0.1413,0.3049,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-21T19:00:00Z,2026-02-22 01:00,2026-02-22 00:00,1,intraday,t2,0.1062,0.0045,0.09,0.2425,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-21T20:00:00Z,2026-02-22 02:00,2026-02-22 01:00,2,intraday,t2,0.1924,0.0027,0.1083,0.2702,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-21T21:00:00Z,2026-02-22 03:00,2026-02-22 02:00,3,intraday,t2,0.1201,0.0039,0.083,0.2028,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-21T22:00:00Z,2026-02-22 04:00,2026-02-22 03:00,4,intraday,t2,0.0788,0.0073,0.0358,0.1403,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-21T23:00:00Z,2026-02-22 05:00,2026-02-22 04:00,5,intraday,t2,0.0519,0.0081,0.0195,0.0843,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22 06:00,2026-02-22 05:00,6,intraday,t2,0.0867,0.0088,0.0207,0.0964,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T01:00:00Z,2026-02-22 07:00,2026-02-22 06:00,7,intraday,t2,0.1447,0.0133,0.0753,0.2762,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T02:00:00Z,2026-02-22 08:00,2026-02-22 07:00,8,intraday,t2,0.2342,0.0117,0.189,0.5573,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T03:00:00Z,2026-02-22 09:00,2026-02-22 08:00,9,intraday,t2,0.2867,0.0383,0.2168,0.7861,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T04:00:00Z,2026-02-22 10:00,2026-02-22 09:00,10,intraday,t2,0.4783,0.1522,0.4587,0.904,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T05:00:00Z,2026-02-22 11:00,2026-02-22 10:00,11,intraday,t2,0.8056,0.4982,0.8723,0.9714,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T06:00:00Z,2026-02-22 12:00,2026-02-22 11:00,12,intraday,t2,0.9204,0.7221,0.9595,0.9754,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T07:00:00Z,2026-02-22 13:00,2026-02-22 12:00,13,intraday,t2,0.9235,0.7332,0.9606,0.9726,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T08:00:00Z,2026-02-22 14:00,2026-02-22 13:00,14,intraday,t2,0.9116,0.7134,0.9569,0.975,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T09:00:00Z,2026-02-22 15:00,2026-02-22 14:00,15,intraday,t2,0.9194,0.6204,0.9556,0.9736,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T10:00:00Z,2026-02-22 16:00,2026-02-22 15:00,16,intraday,t2,0.9101,0.5378,0.9389,0.9735,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T11:00:00Z,2026-02-22 17:00,2026-02-22 16:00,17,intraday,t2,0.8781,0.4578,0.9258,0.974,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T12:00:00Z,2026-02-22 18:00,2026-02-22 17:00,18,intraday,t2,0.7639,0.3608,0.814,0.9903,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T13:00:00Z,2026-02-22 19:00,2026-02-22 18:00,19,intraday,t2,0.669,0.1885,0.58,0.9601,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T14:00:00Z,2026-02-22 20:00,2026-02-22 19:00,20,intraday,t2,0.5022,0.055,0.3464,0.8061,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T15:00:00Z,2026-02-22 21:00,2026-02-22 20:00,21,intraday,t2,0.3328,0.0094,0.2097,0.6769,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T16:00:00Z,2026-02-22 22:00,2026-02-22 21:00,22,intraday,t2,0.2393,0.0064,0.2082,0.6331,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T17:00:00Z,2026-02-22 23:00,2026-02-22 22:00,23,intraday,t2,0.3684,0.0166,0.2797,0.7835,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23 00:00,2026-02-22 23:00,24,day_ahead,t2,0.4702,0.0278,0.3541,0.8341,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T19:00:00Z,2026-02-23 01:00,2026-02-23 00:00,25,day_ahead,t2,0.3787,0.0027,0.2586,0.7428,
