site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T11:00:00Z,2026-02-06 17:00,2026-02-06 16:00,41,day_ahead,farm,0.9406,0.9154,0.9829,0.9837,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T12:00:00Z,2026-02-06 18:00,2026-02-06 17:00,42,day_ahead,farm,0.9259,0.8368,0.9825,0.9866,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T13:00:00Z,2026-02-06 19:00,2026-02-06 18:00,43,day_ahead,farm,0.9347,0.8194,0.9831,0.9926,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T14:00:00Z,2026-02-06 20:00,2026-02-06 19:00,44,day_ahead,farm,0.9678,0.8571,0.9835,0.9869,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T15:00:00Z,2026-02-06 21:00,2026-02-06 20:00,45,day_ahead,farm,0.9471,0.8353,0.9826,0.9842,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T16:00:00Z,2026-02-06 22:00,2026-02-06 21:00,46,day_ahead,farm,0.9552,0.7777,0.9545,0.9856,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T17:00:00Z,2026-02-06 23:00,2026-02-06 22:00,47,day_ahead,farm,0.9469,0.6727,0.9558,0.9824,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05 00:00,2026-02-04 23:00,0,intraday,t1,0.9032,0.634,0.9386,0.9898,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-04T19:00:00Z,2026-02-05 01:00,2026-02-05 00:00,1,intraday,t1,0.9652,0.8209,0.944,0.9939,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-04T20:00:00Z,2026-02-05 02:00,2026-02-05 01:00,2,intraday,t1,0.9555,0.9143,0.9823,0.9904,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-04T21:00:00Z,2026-02-05 03:00,2026-02-05 02:00,3,intraday,t1,0.9474,0.9516,0.9884,0.9904,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-04T22:00:00Z,2026-02-05 04:00,2026-02-05 03:00,4,intraday,t1,0.9568,0.9799,0.9896,0.9899,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-04T23:00:00Z,2026-02-05 05:00,2026-02-05 04:00,5,intraday,t1,0.9509,0.9896,0.9923,0.9942,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05 06:00,2026-02-05 05:00,6,intraday,t1,0.9439,0.99,0.9918,0.9946,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T01:00:00Z,2026-02-05 07:00,2026-02-05 06:00,7,intraday,t1,0.9412,0.9902,0.9919,0.9941,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T02:00:00Z,2026-02-05 08:00,2026-02-05 07:00,8,intraday,t1,0.9281,0.9741,0.9878,0.9905,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T03:00:00Z,2026-02-05 09:00,2026-02-05 08:00,9,intraday,t1,0.9405,0.9902,0.9915,0.9927,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T04:00:00Z,2026-02-05 10:00,2026-02-05 09:00,10,intraday,t1,0.9447,0.9716,0.9903,0.9923,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T05:00:00Z,2026-02-05 11:00,2026-02-05 10:00,11,intraday,t1,0.9494,0.9872,0.9902,0.9922,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T06:00:00Z,2026-02-05 12:00,2026-02-05 11:00,12,intraday,t1,0.9514,0.9901,0.9911,0.9928,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T07:00:00Z,2026-02-05 13:00,2026-02-05 12:00,13,intraday,t1,0.97,0.9597,0.9904,0.9916,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T08:00:00Z,2026-02-05 14:00,2026-02-05 13:00,14,intraday,t1,0.9794,0.9128,0.9899,0.9937,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T09:00:00Z,2026-02-05 15:00,2026-02-05 14:00,15,intraday,t1,0.9977,0.8718,0.9835,0.9915,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T10:00:00Z,2026-02-05 16:00,2026-02-05 15:00,16,intraday,t1,0.9709,0.7103,0.9825,0.9918,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T11:00:00Z,2026-02-05 17:00,2026-02-05 16:00,17,intraday,t1,0.9508,0.6709,0.9715,0.9982,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T12:00:00Z,2026-02-05 18:00,2026-02-05 17:00,18,intraday,t1,0.9589,0.6551,0.9601,1.0,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T13:00:00Z,2026-02-05 19:00,2026-02-05 18:00,19,intraday,t1,0.8989,0.5984,0.9103,1.0,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T14:00:00Z,2026-02-05 20:00,2026-02-05 19:00,20,intraday,t1,0.832,0.5611,0.9008,0.9911,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T15:00:00Z,2026-02-05 21:00,2026-02-05 20:00,21,intraday,t1,0.8077,0.4963,0.9238,0.9651,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T16:00:00Z,2026-02-05 22:00,2026-02-05 21:00,22,intraday,t1,0.771,0.438,0.9022,0.9769,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T17:00:00Z,2026-02-05 23:00,2026-02-05 22:00,23,intraday,t1,0.7305,0.3137,0.709,0.9414,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T18:00:00Z,2026-02-06 00:00,2026-02-05 23:00,24,day_ahead,t1,0.7307,0.2948,0.6816,0.9283,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T19:00:00Z,2026-02-06 01:00,2026-02-06 00:00,25,day_ahead,t1,0.659,0.1983,0.5982,0.9158,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T20:00:00Z,2026-02-06 02:00,2026-02-06 01:00,26,day_ahead,t1,0.4977,0.1026,0.4393,0.9198,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T21:00:00Z,2026-02-06 03:00,2026-02-06 02:00,27,day_ahead,t1,0.3837,0.0,0.2839,0.7836,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T22:00:00Z,2026-02-06 04:00,2026-02-06 03:00,28,day_ahead,t1,0.3101,0.0,0.213,0.6585,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T23:00:00Z,2026-02-06 05:00,2026-02-06 04:00,29,day_ahead,t1,0.1481,0.0055,0.0845,0.4124,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06 06:00,2026-02-06 05:00,30,day_ahead,t1,0.0787,0.0086,0.0333,0.1858,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T01:00:00Z,2026-02-06 07:00,2026-02-06 06:00,31,day_ahead,t1,0.0789,0.0089,0.0277,0.1942,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T02:00:00Z,2026-02-06 08:00,2026-02-06 07:00,32,day_ahead,t1,0.1442,0.0045,0.1022,0.3903,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T03:00:00Z,2026-02-06 09:00,2026-02-06 08:00,33,day_ahead,t1,0.2393,0.0016,0.1507,0.5756,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T04:00:00Z,2026-02-06 10:00,2026-02-06 09:00,34,day_ahead,t1,0.3671,0.0105,0.2957,0.835,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T05:00:00Z,2026-02-06 11:00,2026-02-06 10:00,35,day_ahead,t1,0.6682,0.1314,0.5784,0.9903,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T06:00:00Z,2026-02-06 12:00,2026-02-06 11:00,36,day_ahead,t1,0.8339,0.3599,0.8529,0.9927,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T07:00:00Z,2026-02-06 13:00,2026-02-06 12:00,37,day_ahead,t1,0.8906,0.5513,0.9311,0.9957,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T08:00:00Z,2026-02-06 14:00,2026-02-06 13:00,38,day_ahead,t1,0.9564,0.7963,0.9812,0.992,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T09:00:00Z,2026-02-06 15:00,2026-02-06 14:00,39,day_ahead,t1,0.963,0.8683,0.9908,0.9911,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T10:00:00Z,2026-02-06 16:00,2026-02-06 15:00,40,day_ahead,t1,0.9508,0.8867,0.9907,0.9916,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T11:00:00Z,2026-02-06 17:00,2026-02-06 16:00,41,day_ahead,t1,0.9406,0.9019,0.9907,0.9921,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T12:00:00Z,2026-02-06 18:00,2026-02-06 17:00,42,day_ahead,t1,0.9259,0.8053,0.9899,0.994,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T13:00:00Z,2026-02-06 19:00,2026-02-06 18:00,43,day_ahead,t1,0.9347,0.8035,0.99,1.0,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T14:00:00Z,2026-02-06 20:00,2026-02-06 19:00,44,day_ahead,t1,0.9678,0.813,0.9899,0.9948,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T15:00:00Z,2026-02-06 21:00,2026-02-06 20:00,45,day_ahead,t1,0.9472,0.7861,0.9899,0.9915,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T16:00:00Z,2026-02-06 22:00,2026-02-06 21:00,46,day_ahead,t1,0.9553,0.7373,0.9587,0.9919,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T17:00:00Z,2026-02-06 23:00,2026-02-06 22:00,47,day_ahead,t1,0.9469,0.6643,0.9593,0.9884,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05 00:00,2026-02-04 23:00,0,intraday,t2,0.9019,0.6522,0.9385,0.9765,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-04T19:00:00Z,2026-02-05 01:00,2026-02-05 00:00,1,intraday,t2,0.9639,0.8222,0.9366,0.9801,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-04T20:00:00Z,2026-02-05 02:00,2026-02-05 01:00,2,intraday,t2,0.9542,0.9356,0.9679,0.9783,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-04T21:00:00Z,2026-02-05 03:00,2026-02-05 02:00,3,intraday,t2,0.9461,0.9751,0.9752,0.9786,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-04T22:00:00Z,2026-02-05 04:00,2026-02-05 03:00,4,intraday,t2,0.9555,0.9751,0.9768,0.9783,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-04T23:00:00Z,2026-02-05 05:00,2026-02-05 04:00,5,intraday,t2,0.9496,0.9785,0.9785,0.9844,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05 06:00,2026-02-05 05:00,6,intraday,t2,0.9426,0.9631,0.978,0.9793,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T01:00:00Z,2026-02-05 07:00,2026-02-05 06:00,7,intraday,t2,0.9399,0.9319,0.9781,0.9801,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T02:00:00Z,2026-02-05 08:00,2026-02-05 07:00,8,intraday,t2,0.9268,0.892,0.9738,0.9799,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T03:00:00Z,2026-02-05 09:00,2026-02-05 08:00,9,intraday,t2,0.9392,0.9189,0.9793,0.9797,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T04:00:00Z,2026-02-05 10:00,2026-02-05 09:00,10,intraday,t2,0.9446,0.8923,0.974,0.9758,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T05:00:00Z,2026-02-05 11:00,2026-02-05 10:00,11,intraday,t2,0.9493,0.9111,0.9738,0.9756,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T06:00:00Z,2026-02-05 12:00,2026-02-05 11:00,12,intraday,t2,0.9513,0.9116,0.9726,0.9755,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T07:00:00Z,2026-02-05 13:00,2026-02-05 12:00,13,intraday,t2,0.9699,0.9114,0.9732,0.9739,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T08:00:00Z,2026-02-05 14:00,2026-02-05 13:00,14,intraday,t2,0.9793,0.9158,0.9726,0.9751,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T09:00:00Z,2026-02-05 15:00,2026-02-05 14:00,15,intraday,t2,0.9976,0.9079,0.9679,0.9738,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T10:00:00Z,2026-02-05 16:00,2026-02-05 15:00,16,intraday,t2,0.9696,0.8158,0.972,0.974,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T11:00:00Z,2026-02-05 17:00,2026-02-05 16:00,17,intraday,t2,0.9495,0.7081,0.9638,0.9798,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T12:00:00Z,2026-02-05 18:00,2026-02-05 17:00,18,intraday,t2,0.9576,0.7075,0.9547,0.9915,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T13:00:00Z,2026-02-05 19:00,2026-02-05 18:00,19,intraday,t2,0.8976,0.6911,0.9052,1.0,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T14:00:00Z,2026-02-05 20:00,2026-02-05 19:00,20,intraday,t2,0.8307,0.5392,0.9053,0.9741,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T15:00:00Z,2026-02-05 21:00,2026-02-05 20:00,21,intraday,t2,0.8064,0.5115,0.9262,0.9577,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T16:00:00Z,2026-02-05 22:00,2026-02-05 21:00,22,intraday,t2,0.7697,0.3865,0.8998,0.9705,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T17:00:00Z,2026-02-05 23:00,2026-02-05 22:00,23,intraday,t2,0.7292,0.2346,0.7082,0.9359,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T18:00:00Z,2026-02-06 00:00,2026-02-05 23:00,24,day_ahead,t2,0.7294,0.2435,0.6794,0.923,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T19:00:00Z,2026-02-06 01:00,2026-02-06 00:00,25,day_ahead,t2,0.6577,0.175,0.596,0.9129,
