site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T07:00:00Z,2026-02-14 13:00,2026-02-14 12:00,13,intraday,farm,0.0348,0.008,0.0185,0.1978,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T08:00:00Z,2026-02-14 14:00,2026-02-14 13:00,14,intraday,farm,0.0245,0.0085,0.0202,0.1181,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T09:00:00Z,2026-02-14 15:00,2026-02-14 14:00,15,intraday,farm,0.0432,0.009,0.0166,0.1152,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T10:00:00Z,2026-02-14 16:00,2026-02-14 15:00,16,intraday,farm,0.0178,0.0027,0.0084,0.0765,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T11:00:00Z,2026-02-14 17:00,2026-02-14 16:00,17,intraday,farm,0.0528,0.0081,0.036,0.1738,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T12:00:00Z,2026-02-14 18:00,2026-02-14 17:00,18,intraday,farm,0.1462,0.0062,0.0797,0.3919,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T13:00:00Z,2026-02-14 19:00,2026-02-14 18:00,19,intraday,farm,0.1394,0.0064,0.0694,0.3627,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T14:00:00Z,2026-02-14 20:00,2026-02-14 19:00,20,intraday,farm,0.1423,0.0056,0.0841,0.3423,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T15:00:00Z,2026-02-14 21:00,2026-02-14 20:00,21,intraday,farm,0.2201,0.0058,0.0956,0.4125,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T16:00:00Z,2026-02-14 22:00,2026-02-14 21:00,22,intraday,farm,0.2119,0.0035,0.1245,0.4437,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T17:00:00Z,2026-02-14 23:00,2026-02-14 22:00,23,intraday,farm,0.0895,0.0031,0.0946,0.2775,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15 00:00,2026-02-14 23:00,24,day_ahead,farm,0.0916,0.0078,0.0381,0.2673,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T19:00:00Z,2026-02-15 01:00,2026-02-15 00:00,25,day_ahead,farm,0.0759,0.006,0.0301,0.1655,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T20:00:00Z,2026-02-15 02:00,2026-02-15 01:00,26,day_ahead,farm,0.0524,0.0063,0.0281,0.0776,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T21:00:00Z,2026-02-15 03:00,2026-02-15 02:00,27,day_ahead,farm,0.0579,0.0074,0.0285,0.1223,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T22:00:00Z,2026-02-15 04:00,2026-02-15 03:00,28,day_ahead,farm,0.0526,0.0071,0.033,0.1427,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T23:00:00Z,2026-02-15 05:00,2026-02-15 04:00,29,day_ahead,farm,0.0771,0.0077,0.0359,0.1374,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15 06:00,2026-02-15 05:00,30,day_ahead,farm,0.1115,0.0074,0.0418,0.2158,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T01:00:00Z,2026-02-15 07:00,2026-02-15 06:00,31,day_ahead,farm,0.1823,0.0047,0.1046,0.3196,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T02:00:00Z,2026-02-15 08:00,2026-02-15 07:00,32,day_ahead,farm,0.3056,0.0267,0.2293,0.7285,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T03:00:00Z,2026-02-15 09:00,2026-02-15 08:00,33,day_ahead,farm,0.4247,0.0964,0.4154,0.9176,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T04:00:00Z,2026-02-15 10:00,2026-02-15 09:00,34,day_ahead,farm,0.7241,0.2933,0.7782,0.9609,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T05:00:00Z,2026-02-15 11:00,2026-02-15 10:00,35,day_ahead,farm,0.8366,0.5758,0.9294,0.9731,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T06:00:00Z,2026-02-15 12:00,2026-02-15 11:00,36,day_ahead,farm,0.9045,0.7792,0.9538,0.9779,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T07:00:00Z,2026-02-15 13:00,2026-02-15 12:00,37,day_ahead,farm,0.9574,0.8383,0.9713,0.981,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T08:00:00Z,2026-02-15 14:00,2026-02-15 13:00,38,day_ahead,farm,0.963,0.8895,0.9685,0.982,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T09:00:00Z,2026-02-15 15:00,2026-02-15 14:00,39,day_ahead,farm,0.97,0.893,0.9719,0.9839,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T10:00:00Z,2026-02-15 16:00,2026-02-15 15:00,40,day_ahead,farm,0.9534,0.7829,0.9584,0.9808,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T11:00:00Z,2026-02-15 17:00,2026-02-15 16:00,41,day_ahead,farm,0.9324,0.6876,0.9429,0.9864,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T12:00:00Z,2026-02-15 18:00,2026-02-15 17:00,42,day_ahead,farm,0.9121,0.6776,0.9549,0.9927,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T13:00:00Z,2026-02-15 19:00,2026-02-15 18:00,43,day_ahead,farm,0.9004,0.6784,0.9368,0.9907,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T14:00:00Z,2026-02-15 20:00,2026-02-15 19:00,44,day_ahead,farm,0.9377,0.67,0.9484,0.9939,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T15:00:00Z,2026-02-15 21:00,2026-02-15 20:00,45,day_ahead,farm,0.9627,0.6657,0.9416,0.9897,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T16:00:00Z,2026-02-15 22:00,2026-02-15 21:00,46,day_ahead,farm,0.9172,0.5585,0.9337,0.989,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T17:00:00Z,2026-02-15 23:00,2026-02-15 22:00,47,day_ahead,farm,0.8487,0.4822,0.9049,0.988,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14 00:00,2026-02-13 23:00,0,intraday,t1,0.6993,0.3901,0.6522,0.976,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-13T19:00:00Z,2026-02-14 01:00,2026-02-14 00:00,1,intraday,t1,0.7194,0.4375,0.7597,0.9869,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-13T20:00:00Z,2026-02-14 02:00,2026-02-14 01:00,2,intraday,t1,0.8246,0.5421,0.9023,0.9847,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-13T21:00:00Z,2026-02-14 03:00,2026-02-14 02:00,3,intraday,t1,0.8807,0.6614,0.9094,0.9726,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-13T22:00:00Z,2026-02-14 04:00,2026-02-14 03:00,4,intraday,t1,0.8758,0.5857,0.8829,0.9606,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-13T23:00:00Z,2026-02-14 05:00,2026-02-14 04:00,5,intraday,t1,0.6802,0.2936,0.6619,0.9355,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14 06:00,2026-02-14 05:00,6,intraday,t1,0.3769,0.0773,0.2857,0.7973,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T01:00:00Z,2026-02-14 07:00,2026-02-14 06:00,7,intraday,t1,0.3147,0.0625,0.1847,0.6789,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T02:00:00Z,2026-02-14 08:00,2026-02-14 07:00,8,intraday,t1,0.2295,0.0432,0.1612,0.5558,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T03:00:00Z,2026-02-14 09:00,2026-02-14 08:00,9,intraday,t1,0.185,0.001,0.16,0.4835,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T04:00:00Z,2026-02-14 10:00,2026-02-14 09:00,10,intraday,t1,0.1108,0.0068,0.0635,0.3307,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T05:00:00Z,2026-02-14 11:00,2026-02-14 10:00,11,intraday,t1,0.1026,0.0089,0.0287,0.3586,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T06:00:00Z,2026-02-14 12:00,2026-02-14 11:00,12,intraday,t1,0.0262,0.0096,0.0159,0.3252,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T07:00:00Z,2026-02-14 13:00,2026-02-14 12:00,13,intraday,t1,0.0348,0.0095,0.0185,0.1978,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T08:00:00Z,2026-02-14 14:00,2026-02-14 13:00,14,intraday,t1,0.0251,0.0094,0.0203,0.1181,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T09:00:00Z,2026-02-14 15:00,2026-02-14 14:00,15,intraday,t1,0.0438,0.0096,0.0173,0.1152,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T10:00:00Z,2026-02-14 16:00,2026-02-14 15:00,16,intraday,t1,0.0184,0.0036,0.01,0.0764,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T11:00:00Z,2026-02-14 17:00,2026-02-14 16:00,17,intraday,t1,0.0535,0.0084,0.0363,0.1738,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T12:00:00Z,2026-02-14 18:00,2026-02-14 17:00,18,intraday,t1,0.1468,0.0058,0.0803,0.3919,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T13:00:00Z,2026-02-14 19:00,2026-02-14 18:00,19,intraday,t1,0.1401,0.0064,0.07,0.3626,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T14:00:00Z,2026-02-14 20:00,2026-02-14 19:00,20,intraday,t1,0.1423,0.0055,0.0844,0.3423,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T15:00:00Z,2026-02-14 21:00,2026-02-14 20:00,21,intraday,t1,0.2201,0.0047,0.0975,0.4124,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T16:00:00Z,2026-02-14 22:00,2026-02-14 21:00,22,intraday,t1,0.212,0.003,0.1267,0.4436,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T17:00:00Z,2026-02-14 23:00,2026-02-14 22:00,23,intraday,t1,0.0896,0.0048,0.0962,0.2774,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15 00:00,2026-02-14 23:00,24,day_ahead,t1,0.0916,0.0083,0.0388,0.2672,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T19:00:00Z,2026-02-15 01:00,2026-02-15 00:00,25,day_ahead,t1,0.0765,0.0089,0.0286,0.1656,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T20:00:00Z,2026-02-15 02:00,2026-02-15 01:00,26,day_ahead,t1,0.053,0.009,0.0266,0.0777,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T21:00:00Z,2026-02-15 03:00,2026-02-15 02:00,27,day_ahead,t1,0.0579,0.0089,0.0291,0.1223,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T22:00:00Z,2026-02-15 04:00,2026-02-15 03:00,28,day_ahead,t1,0.0526,0.0086,0.0334,0.1426,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T23:00:00Z,2026-02-15 05:00,2026-02-15 04:00,29,day_ahead,t1,0.0771,0.0084,0.0364,0.1374,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15 06:00,2026-02-15 05:00,30,day_ahead,t1,0.1115,0.008,0.0425,0.2157,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T01:00:00Z,2026-02-15 07:00,2026-02-15 06:00,31,day_ahead,t1,0.1823,0.0043,0.1049,0.3196,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T02:00:00Z,2026-02-15 08:00,2026-02-15 07:00,32,day_ahead,t1,0.3056,0.0357,0.2318,0.7283,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T03:00:00Z,2026-02-15 09:00,2026-02-15 08:00,33,day_ahead,t1,0.4247,0.0842,0.4174,0.9177,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T04:00:00Z,2026-02-15 10:00,2026-02-15 09:00,34,day_ahead,t1,0.7241,0.276,0.7788,0.9627,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T05:00:00Z,2026-02-15 11:00,2026-02-15 10:00,35,day_ahead,t1,0.8366,0.5674,0.9318,0.9762,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T06:00:00Z,2026-02-15 12:00,2026-02-15 11:00,36,day_ahead,t1,0.9045,0.7233,0.9566,0.9849,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T07:00:00Z,2026-02-15 13:00,2026-02-15 12:00,37,day_ahead,t1,0.9574,0.8049,0.9738,0.9882,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T08:00:00Z,2026-02-15 14:00,2026-02-15 13:00,38,day_ahead,t1,0.963,0.8769,0.9712,0.9893,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T09:00:00Z,2026-02-15 15:00,2026-02-15 14:00,39,day_ahead,t1,0.9706,0.8893,0.9739,0.9919,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T10:00:00Z,2026-02-15 16:00,2026-02-15 15:00,40,day_ahead,t1,0.9541,0.7464,0.962,0.9887,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T11:00:00Z,2026-02-15 17:00,2026-02-15 16:00,41,day_ahead,t1,0.933,0.6972,0.9464,0.9943,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T12:00:00Z,2026-02-15 18:00,2026-02-15 17:00,42,day_ahead,t1,0.9127,0.6877,0.9601,1.0,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T13:00:00Z,2026-02-15 19:00,2026-02-15 18:00,43,day_ahead,t1,0.901,0.6965,0.9414,0.9989,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T14:00:00Z,2026-02-15 20:00,2026-02-15 19:00,44,day_ahead,t1,0.9383,0.675,0.9529,1.0,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T15:00:00Z,2026-02-15 21:00,2026-02-15 20:00,45,day_ahead,t1,0.9633,0.6575,0.9461,0.9978,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T16:00:00Z,2026-02-15 22:00,2026-02-15 21:00,46,day_ahead,t1,0.9178,0.542,0.9383,0.9968,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T17:00:00Z,2026-02-15 23:00,2026-02-15 22:00,47,day_ahead,t1,0.8493,0.4597,0.9067,0.9956,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14 00:00,2026-02-13 23:00,0,intraday,t2,0.698,0.3658,0.6516,0.9714,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-13T19:00:00Z,2026-02-14 01:00,2026-02-14 00:00,1,intraday,t2,0.7181,0.4126,0.7588,0.9782,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-13T20:00:00Z,2026-02-14 02:00,2026-02-14 01:00,2,intraday,t2,0.8233,0.5585,0.9016,0.9736,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-13T21:00:00Z,2026-02-14 03:00,2026-02-14 02:00,3,intraday,t2,0.8794,0.6361,0.9085,0.9674,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-13T22:00:00Z,2026-02-14 04:00,2026-02-14 03:00,4,intraday,t2,0.8745,0.5108,0.8834,0.9552,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-13T23:00:00Z,2026-02-14 05:00,2026-02-14 04:00,5,intraday,t2,0.6789,0.2732,0.6615,0.9337,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14 06:00,2026-02-14 05:00,6,intraday,t2,0.3756,0.0404,0.2817,0.7976,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T01:00:00Z,2026-02-14 07:00,2026-02-14 06:00,7,intraday,t2,0.3134,0.0524,0.1801,0.6792,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T02:00:00Z,2026-02-14 08:00,2026-02-14 07:00,8,intraday,t2,0.2282,0.0482,0.1557,0.5562,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T03:00:00Z,2026-02-14 09:00,2026-02-14 08:00,9,intraday,t2,0.1837,0.0009,0.1587,0.4836,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T04:00:00Z,2026-02-14 10:00,2026-02-14 09:00,10,intraday,t2,0.1107,0.0055,0.0594,0.3309,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T05:00:00Z,2026-02-14 11:00,2026-02-14 10:00,11,intraday,t2,0.1026,0.0059,0.0277,0.3587,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T06:00:00Z,2026-02-14 12:00,2026-02-14 11:00,12,intraday,t2,0.0262,0.0025,0.0138,0.3253,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T07:00:00Z,2026-02-14 13:00,2026-02-14 12:00,13,intraday,t2,0.0347,0.0064,0.0184,0.1978,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T08:00:00Z,2026-02-14 14:00,2026-02-14 13:00,14,intraday,t2,0.0238,0.0076,0.0201,0.1181,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T09:00:00Z,2026-02-14 15:00,2026-02-14 14:00,15,intraday,t2,0.0425,0.0085,0.016,0.1153,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T10:00:00Z,2026-02-14 16:00,2026-02-14 15:00,16,intraday,t2,0.0171,0.0017,0.0067,0.0766,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T11:00:00Z,2026-02-14 17:00,2026-02-14 16:00,17,intraday,t2,0.0522,0.0077,0.0357,0.1738,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T12:00:00Z,2026-02-14 18:00,2026-02-14 17:00,18,intraday,t2,0.1455,0.0065,0.079,0.3919,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T13:00:00Z,2026-02-14 19:00,2026-02-14 18:00,19,intraday,t2,0.1388,0.0064,0.0689,0.3627,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T14:00:00Z,2026-02-14 20:00,2026-02-14 19:00,20,intraday,t2,0.1423,0.0056,0.0838,0.3423,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T15:00:00Z,2026-02-14 21:00,2026-02-14 20:00,21,intraday,t2,0.2201,0.0069,0.0938,0.4126,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T16:00:00Z,2026-02-14 22:00,2026-02-14 21:00,22,intraday,t2,0.2119,0.0041,0.1224,0.4438,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T17:00:00Z,2026-02-14 23:00,2026-02-14 22:00,23,intraday,t2,0.0894,0.0013,0.093,0.2776,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15 00:00,2026-02-14 23:00,24,day_ahead,t2,0.0916,0.0074,0.0374,0.2673,
