site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T03:00:00Z,2026-02-22 09:00,2026-02-22 08:00,33,day_ahead,farm,0.1468,0.0068,0.0636,0.304,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T04:00:00Z,2026-02-22 10:00,2026-02-22 09:00,34,day_ahead,farm,0.2627,0.0678,0.1707,0.565,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T05:00:00Z,2026-02-22 11:00,2026-02-22 10:00,35,day_ahead,farm,0.4855,0.099,0.3888,0.8554,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T06:00:00Z,2026-02-22 12:00,2026-02-22 11:00,36,day_ahead,farm,0.8195,0.3237,0.8605,0.9606,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T07:00:00Z,2026-02-22 13:00,2026-02-22 12:00,37,day_ahead,farm,0.9006,0.5039,0.9255,0.9657,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T08:00:00Z,2026-02-22 14:00,2026-02-22 13:00,38,day_ahead,farm,0.9132,0.5673,0.9108,0.9751,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T09:00:00Z,2026-02-22 15:00,2026-02-22 14:00,39,day_ahead,farm,0.9147,0.5758,0.9338,0.9773,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T10:00:00Z,2026-02-22 16:00,2026-02-22 15:00,40,day_ahead,farm,0.9257,0.5373,0.9272,0.9761,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T11:00:00Z,2026-02-22 17:00,2026-02-22 16:00,41,day_ahead,farm,0.9017,0.4176,0.926,0.9884,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T12:00:00Z,2026-02-22 18:00,2026-02-22 17:00,42,day_ahead,farm,0.8772,0.3004,0.878,0.9921,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T13:00:00Z,2026-02-22 19:00,2026-02-22 18:00,43,day_ahead,farm,0.7517,0.1964,0.8063,0.9923,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T14:00:00Z,2026-02-22 20:00,2026-02-22 19:00,44,day_ahead,farm,0.6304,0.1864,0.5637,0.9909,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T15:00:00Z,2026-02-22 21:00,2026-02-22 20:00,45,day_ahead,farm,0.5969,0.126,0.5492,0.9435,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T16:00:00Z,2026-02-22 22:00,2026-02-22 21:00,46,day_ahead,farm,0.5047,0.0596,0.3492,0.8772,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T17:00:00Z,2026-02-22 23:00,2026-02-22 22:00,47,day_ahead,farm,0.489,0.0462,0.3064,0.9318,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21 00:00,2026-02-20 23:00,0,intraday,t1,0.8473,0.2923,0.7695,0.9597,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-20T19:00:00Z,2026-02-21 01:00,2026-02-21 00:00,1,intraday,t1,0.8311,0.3296,0.753,0.956,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-20T20:00:00Z,2026-02-21 02:00,2026-02-21 01:00,2,intraday,t1,0.7772,0.2707,0.66,0.9633,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-20T21:00:00Z,2026-02-21 03:00,2026-02-21 02:00,3,intraday,t1,0.6869,0.2199,0.6016,0.9446,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-20T22:00:00Z,2026-02-21 04:00,2026-02-21 03:00,4,intraday,t1,0.6102,0.2438,0.5628,0.941,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-20T23:00:00Z,2026-02-21 05:00,2026-02-21 04:00,5,intraday,t1,0.5834,0.2599,0.5103,0.9268,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21 06:00,2026-02-21 05:00,6,intraday,t1,0.4843,0.137,0.3914,0.9,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T01:00:00Z,2026-02-21 07:00,2026-02-21 06:00,7,intraday,t1,0.3486,0.0344,0.3291,0.892,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T02:00:00Z,2026-02-21 08:00,2026-02-21 07:00,8,intraday,t1,0.3102,0.001,0.1984,0.8988,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T03:00:00Z,2026-02-21 09:00,2026-02-21 08:00,9,intraday,t1,0.2487,0.0,0.1336,0.8311,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T04:00:00Z,2026-02-21 10:00,2026-02-21 09:00,10,intraday,t1,0.2025,0.0021,0.1233,0.5482,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T05:00:00Z,2026-02-21 11:00,2026-02-21 10:00,11,intraday,t1,0.342,0.021,0.2287,0.7863,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T06:00:00Z,2026-02-21 12:00,2026-02-21 11:00,12,intraday,t1,0.7114,0.3219,0.7407,0.9607,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T07:00:00Z,2026-02-21 13:00,2026-02-21 12:00,13,intraday,t1,0.8235,0.486,0.9558,0.9936,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T08:00:00Z,2026-02-21 14:00,2026-02-21 13:00,14,intraday,t1,0.8688,0.4874,0.9572,0.9942,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T09:00:00Z,2026-02-21 15:00,2026-02-21 14:00,15,intraday,t1,0.8772,0.398,0.8818,1.0,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T10:00:00Z,2026-02-21 16:00,2026-02-21 15:00,16,intraday,t1,0.7046,0.3132,0.713,0.9968,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T11:00:00Z,2026-02-21 17:00,2026-02-21 16:00,17,intraday,t1,0.5687,0.2306,0.6413,0.952,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T12:00:00Z,2026-02-21 18:00,2026-02-21 17:00,18,intraday,t1,0.5443,0.2118,0.5807,0.9332,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T13:00:00Z,2026-02-21 19:00,2026-02-21 18:00,19,intraday,t1,0.5846,0.1289,0.5795,0.8729,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T14:00:00Z,2026-02-21 20:00,2026-02-21 19:00,20,intraday,t1,0.4377,0.062,0.4173,0.7791,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T15:00:00Z,2026-02-21 21:00,2026-02-21 20:00,21,intraday,t1,0.2888,0.0157,0.3091,0.6912,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T16:00:00Z,2026-02-21 22:00,2026-02-21 21:00,22,intraday,t1,0.2352,0.0211,0.1861,0.5698,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T17:00:00Z,2026-02-21 23:00,2026-02-21 22:00,23,intraday,t1,0.3977,0.051,0.2526,0.8209,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22 00:00,2026-02-21 23:00,24,day_ahead,t1,0.4462,0.0859,0.4049,0.913,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T19:00:00Z,2026-02-22 01:00,2026-02-22 00:00,25,day_ahead,t1,0.3753,0.069,0.3362,0.8977,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T20:00:00Z,2026-02-22 02:00,2026-02-22 01:00,26,day_ahead,t1,0.3271,0.0619,0.2437,0.8359,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T21:00:00Z,2026-02-22 03:00,2026-02-22 02:00,27,day_ahead,t1,0.2643,0.0,0.1697,0.7938,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T22:00:00Z,2026-02-22 04:00,2026-02-22 03:00,28,day_ahead,t1,0.1571,0.0059,0.0692,0.5151,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T23:00:00Z,2026-02-22 05:00,2026-02-22 04:00,29,day_ahead,t1,0.0499,0.0084,0.0331,0.3367,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22 06:00,2026-02-22 05:00,30,day_ahead,t1,0.0495,0.0079,0.0396,0.2097,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T01:00:00Z,2026-02-22 07:00,2026-02-22 06:00,31,day_ahead,t1,0.0887,0.0076,0.0447,0.147,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T02:00:00Z,2026-02-22 08:00,2026-02-22 07:00,32,day_ahead,t1,0.0941,0.0087,0.0285,0.1226,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T03:00:00Z,2026-02-22 09:00,2026-02-22 08:00,33,day_ahead,t1,0.1468,0.0062,0.0642,0.3039,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T04:00:00Z,2026-02-22 10:00,2026-02-22 09:00,34,day_ahead,t1,0.2627,0.0626,0.1716,0.565,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T05:00:00Z,2026-02-22 11:00,2026-02-22 10:00,35,day_ahead,t1,0.4855,0.0635,0.3858,0.8566,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T06:00:00Z,2026-02-22 12:00,2026-02-22 11:00,36,day_ahead,t1,0.8193,0.3229,0.8579,0.9623,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T07:00:00Z,2026-02-22 13:00,2026-02-22 12:00,37,day_ahead,t1,0.9004,0.5126,0.9203,0.9682,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T08:00:00Z,2026-02-22 14:00,2026-02-22 13:00,38,day_ahead,t1,0.9131,0.5986,0.9099,0.978,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T09:00:00Z,2026-02-22 15:00,2026-02-22 14:00,39,day_ahead,t1,0.9145,0.6069,0.933,0.981,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T10:00:00Z,2026-02-22 16:00,2026-02-22 15:00,40,day_ahead,t1,0.9256,0.5656,0.9259,0.9799,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T11:00:00Z,2026-02-22 17:00,2026-02-22 16:00,41,day_ahead,t1,0.9016,0.4093,0.9234,0.9925,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T12:00:00Z,2026-02-22 18:00,2026-02-22 17:00,42,day_ahead,t1,0.8774,0.3049,0.8759,0.9952,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T13:00:00Z,2026-02-22 19:00,2026-02-22 18:00,43,day_ahead,t1,0.7524,0.1855,0.8038,0.9946,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T14:00:00Z,2026-02-22 20:00,2026-02-22 19:00,44,day_ahead,t1,0.6311,0.1766,0.5593,0.9929,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T15:00:00Z,2026-02-22 21:00,2026-02-22 20:00,45,day_ahead,t1,0.5976,0.1158,0.5487,0.9437,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T16:00:00Z,2026-02-22 22:00,2026-02-22 21:00,46,day_ahead,t1,0.5054,0.0615,0.3486,0.8772,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T17:00:00Z,2026-02-22 23:00,2026-02-22 22:00,47,day_ahead,t1,0.4897,0.0507,0.3057,0.9321,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21 00:00,2026-02-20 23:00,0,intraday,t2,0.8459,0.2107,0.7662,0.9534,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-20T19:00:00Z,2026-02-21 01:00,2026-02-21 00:00,1,intraday,t2,0.8297,0.2315,0.7497,0.9494,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-20T20:00:00Z,2026-02-21 02:00,2026-02-21 01:00,2,intraday,t2,0.7758,0.2339,0.6568,0.9567,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-20T21:00:00Z,2026-02-21 03:00,2026-02-21 02:00,3,intraday,t2,0.6855,0.1623,0.599,0.9401,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-20T22:00:00Z,2026-02-21 04:00,2026-02-21 03:00,4,intraday,t2,0.6088,0.1801,0.5599,0.9377,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-20T23:00:00Z,2026-02-21 05:00,2026-02-21 04:00,5,intraday,t2,0.582,0.2074,0.5084,0.9243,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21 06:00,2026-02-21 05:00,6,intraday,t2,0.4829,0.1026,0.3893,0.8989,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T01:00:00Z,2026-02-21 07:00,2026-02-21 06:00,7,intraday,t2,0.3472,0.0315,0.3268,0.8906,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T02:00:00Z,2026-02-21 08:00,2026-02-21 07:00,8,intraday,t2,0.3088,0.0244,0.1991,0.8986,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T03:00:00Z,2026-02-21 09:00,2026-02-21 08:00,9,intraday,t2,0.2483,0.0,0.1345,0.8307,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T04:00:00Z,2026-02-21 10:00,2026-02-21 09:00,10,intraday,t2,0.2028,0.0008,0.1242,0.5482,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T05:00:00Z,2026-02-21 11:00,2026-02-21 10:00,11,intraday,t2,0.342,0.0096,0.2288,0.786,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T06:00:00Z,2026-02-21 12:00,2026-02-21 11:00,12,intraday,t2,0.7114,0.3263,0.7365,0.9571,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T07:00:00Z,2026-02-21 13:00,2026-02-21 12:00,13,intraday,t2,0.8235,0.4869,0.9401,0.9751,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T08:00:00Z,2026-02-21 14:00,2026-02-21 13:00,14,intraday,t2,0.8688,0.4864,0.9542,0.976,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T09:00:00Z,2026-02-21 15:00,2026-02-21 14:00,15,intraday,t2,0.8772,0.437,0.879,0.9913,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T10:00:00Z,2026-02-21 16:00,2026-02-21 15:00,16,intraday,t2,0.7046,0.3076,0.7126,0.9932,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T11:00:00Z,2026-02-21 17:00,2026-02-21 16:00,17,intraday,t2,0.5687,0.2467,0.6369,0.9488,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T12:00:00Z,2026-02-21 18:00,2026-02-21 17:00,18,intraday,t2,0.5443,0.2196,0.5828,0.9296,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T13:00:00Z,2026-02-21 19:00,2026-02-21 18:00,19,intraday,t2,0.5846,0.1278,0.5814,0.8717,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T14:00:00Z,2026-02-21 20:00,2026-02-21 19:00,20,intraday,t2,0.4373,0.0436,0.4153,0.7789,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T15:00:00Z,2026-02-21 21:00,2026-02-21 20:00,21,intraday,t2,0.2884,0.0,0.3074,0.6913,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T16:00:00Z,2026-02-21 22:00,2026-02-21 21:00,22,intraday,t2,0.2355,0.0191,0.1875,0.5697,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T17:00:00Z,2026-02-21 23:00,2026-02-21 22:00,23,intraday,t2,0.3981,0.0652,0.2538,0.8206,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22 00:00,2026-02-21 23:00,24,day_ahead,t2,0.4465,0.1015,0.4063,0.9103,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T19:00:00Z,2026-02-22 01:00,2026-02-22 00:00,25,day_ahead,t2,0.3749,0.0653,0.335,0.8951,
