site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T10:00:00Z,2026-02-10 16:00,2026-02-10 15:00,16,intraday,t1,0.1458,0.0042,0.1059,0.4005,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T11:00:00Z,2026-02-10 17:00,2026-02-10 16:00,17,intraday,t1,0.1629,0.0053,0.0878,0.2848,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T12:00:00Z,2026-02-10 18:00,2026-02-10 17:00,18,intraday,t1,0.1089,0.0074,0.0525,0.328,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T13:00:00Z,2026-02-10 19:00,2026-02-10 18:00,19,intraday,t1,0.1989,0.0019,0.1451,0.4605,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T14:00:00Z,2026-02-10 20:00,2026-02-10 19:00,20,intraday,t1,0.2854,0.0288,0.2198,0.6891,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T15:00:00Z,2026-02-10 21:00,2026-02-10 20:00,21,intraday,t1,0.6848,0.187,0.577,0.9362,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T16:00:00Z,2026-02-10 22:00,2026-02-10 21:00,22,intraday,t1,0.8198,0.483,0.715,1.0,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T17:00:00Z,2026-02-10 23:00,2026-02-10 22:00,23,intraday,t1,0.9203,0.5707,0.9004,1.0,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11 00:00,2026-02-10 23:00,24,day_ahead,t1,0.9385,0.6113,0.9937,0.9973,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T19:00:00Z,2026-02-11 01:00,2026-02-11 00:00,25,day_ahead,t1,0.926,0.5308,0.9295,0.9928,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T20:00:00Z,2026-02-11 02:00,2026-02-11 01:00,26,day_ahead,t1,0.8688,0.3413,0.8421,0.9977,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T21:00:00Z,2026-02-11 03:00,2026-02-11 02:00,27,day_ahead,t1,0.7681,0.1437,0.7335,1.0,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T22:00:00Z,2026-02-11 04:00,2026-02-11 03:00,28,day_ahead,t1,0.7447,0.1568,0.6801,0.9883,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T23:00:00Z,2026-02-11 05:00,2026-02-11 04:00,29,day_ahead,t1,0.5482,0.118,0.455,0.9767,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11 06:00,2026-02-11 05:00,30,day_ahead,t1,0.2409,0.001,0.1601,0.7487,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T01:00:00Z,2026-02-11 07:00,2026-02-11 06:00,31,day_ahead,t1,0.1356,0.0072,0.0564,0.368,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T02:00:00Z,2026-02-11 08:00,2026-02-11 07:00,32,day_ahead,t1,0.1331,0.0081,0.0421,0.3269,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T03:00:00Z,2026-02-11 09:00,2026-02-11 08:00,33,day_ahead,t1,0.1063,0.0087,0.0315,0.1998,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T04:00:00Z,2026-02-11 10:00,2026-02-11 09:00,34,day_ahead,t1,0.1273,0.0077,0.0479,0.2586,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T05:00:00Z,2026-02-11 11:00,2026-02-11 10:00,35,day_ahead,t1,0.2825,0.0149,0.153,0.7104,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T06:00:00Z,2026-02-11 12:00,2026-02-11 11:00,36,day_ahead,t1,0.4722,0.0,0.365,0.9845,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T07:00:00Z,2026-02-11 13:00,2026-02-11 12:00,37,day_ahead,t1,0.4924,0.0082,0.3978,0.9771,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T08:00:00Z,2026-02-11 14:00,2026-02-11 13:00,38,day_ahead,t1,0.2689,0.0,0.2547,0.78,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T09:00:00Z,2026-02-11 15:00,2026-02-11 14:00,39,day_ahead,t1,0.4466,0.0413,0.3668,0.8669,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T10:00:00Z,2026-02-11 16:00,2026-02-11 15:00,40,day_ahead,t1,0.7811,0.3135,0.7934,0.9592,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T11:00:00Z,2026-02-11 17:00,2026-02-11 16:00,41,day_ahead,t1,0.8799,0.6615,0.9231,0.9949,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T12:00:00Z,2026-02-11 18:00,2026-02-11 17:00,42,day_ahead,t1,0.8984,0.5931,0.9196,0.9957,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T13:00:00Z,2026-02-11 19:00,2026-02-11 18:00,43,day_ahead,t1,0.8816,0.4504,0.9324,0.9939,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T14:00:00Z,2026-02-11 20:00,2026-02-11 19:00,44,day_ahead,t1,0.8267,0.4182,0.8713,1.0,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T15:00:00Z,2026-02-11 21:00,2026-02-11 20:00,45,day_ahead,t1,0.7986,0.3023,0.704,1.0,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T16:00:00Z,2026-02-11 22:00,2026-02-11 21:00,46,day_ahead,t1,0.687,0.1334,0.58,0.9869,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T17:00:00Z,2026-02-11 23:00,2026-02-11 22:00,47,day_ahead,t1,0.6311,0.12,0.5555,0.9543,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10 00:00,2026-02-09 23:00,0,intraday,t2,0.3916,0.0264,0.2327,0.7664,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-09T19:00:00Z,2026-02-10 01:00,2026-02-10 00:00,1,intraday,t2,0.3498,0.0007,0.1983,0.6774,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-09T20:00:00Z,2026-02-10 02:00,2026-02-10 01:00,2,intraday,t2,0.303,0.0026,0.1594,0.5286,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-09T21:00:00Z,2026-02-10 03:00,2026-02-10 02:00,3,intraday,t2,0.2892,0.0046,0.1131,0.5664,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-09T22:00:00Z,2026-02-10 04:00,2026-02-10 03:00,4,intraday,t2,0.2438,0.0048,0.1081,0.5068,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-09T23:00:00Z,2026-02-10 05:00,2026-02-10 04:00,5,intraday,t2,0.3585,0.0038,0.1686,0.7676,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10 06:00,2026-02-10 05:00,6,intraday,t2,0.3374,0.0011,0.1223,0.6972,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T01:00:00Z,2026-02-10 07:00,2026-02-10 06:00,7,intraday,t2,0.4873,0.0,0.2769,0.8868,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T02:00:00Z,2026-02-10 08:00,2026-02-10 07:00,8,intraday,t2,0.4074,0.0181,0.2972,0.9374,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T03:00:00Z,2026-02-10 09:00,2026-02-10 08:00,9,intraday,t2,0.4193,0.0,0.2928,0.941,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T04:00:00Z,2026-02-10 10:00,2026-02-10 09:00,10,intraday,t2,0.487,0.0331,0.2945,0.9268,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T05:00:00Z,2026-02-10 11:00,2026-02-10 10:00,11,intraday,t2,0.4806,0.0265,0.2924,0.8482,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T06:00:00Z,2026-02-10 12:00,2026-02-10 11:00,12,intraday,t2,0.4559,0.0231,0.2438,0.8134,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T07:00:00Z,2026-02-10 13:00,2026-02-10 12:00,13,intraday,t2,0.3668,0.0206,0.2158,0.7534,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T08:00:00Z,2026-02-10 14:00,2026-02-10 13:00,14,intraday,t2,0.2818,0.0019,0.1973,0.5567,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T09:00:00Z,2026-02-10 15:00,2026-02-10 14:00,15,intraday,t2,0.1992,0.0043,0.123,0.5287,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T10:00:00Z,2026-02-10 16:00,2026-02-10 15:00,16,intraday,t2,0.1458,0.0041,0.1095,0.4003,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T11:00:00Z,2026-02-10 17:00,2026-02-10 16:00,17,intraday,t2,0.1629,0.0047,0.0887,0.2848,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T12:00:00Z,2026-02-10 18:00,2026-02-10 17:00,18,intraday,t2,0.1088,0.0072,0.0458,0.3284,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T13:00:00Z,2026-02-10 19:00,2026-02-10 18:00,19,intraday,t2,0.1988,0.003,0.1385,0.4609,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T14:00:00Z,2026-02-10 20:00,2026-02-10 19:00,20,intraday,t2,0.2841,0.0182,0.2225,0.6889,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T15:00:00Z,2026-02-10 21:00,2026-02-10 20:00,21,intraday,t2,0.6835,0.1965,0.5699,0.9349,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T16:00:00Z,2026-02-10 22:00,2026-02-10 21:00,22,intraday,t2,0.8185,0.4863,0.7119,0.9888,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T17:00:00Z,2026-02-10 23:00,2026-02-10 22:00,23,intraday,t2,0.919,0.7303,0.8922,0.9953,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11 00:00,2026-02-10 23:00,24,day_ahead,t2,0.9372,0.7322,0.9759,0.9828,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T19:00:00Z,2026-02-11 01:00,2026-02-11 00:00,25,day_ahead,t2,0.9247,0.4505,0.9084,0.9784,
