site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T09:00:00Z,2026-02-12 15:00,2026-02-12 14:00,15,intraday,farm,0.1809,0.0017,0.1418,0.4934,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T10:00:00Z,2026-02-12 16:00,2026-02-12 15:00,16,intraday,farm,0.1556,0.0056,0.0935,0.5167,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T11:00:00Z,2026-02-12 17:00,2026-02-12 16:00,17,intraday,farm,0.1218,0.0041,0.0961,0.2986,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T12:00:00Z,2026-02-12 18:00,2026-02-12 17:00,18,intraday,farm,0.1076,0.005,0.092,0.3349,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T13:00:00Z,2026-02-12 19:00,2026-02-12 18:00,19,intraday,farm,0.2278,0.0172,0.1668,0.7391,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T14:00:00Z,2026-02-12 20:00,2026-02-12 19:00,20,intraday,farm,0.2895,0.0124,0.2321,0.7552,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T15:00:00Z,2026-02-12 21:00,2026-02-12 20:00,21,intraday,farm,0.2026,0.0197,0.1412,0.7127,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T16:00:00Z,2026-02-12 22:00,2026-02-12 21:00,22,intraday,farm,0.169,0.0046,0.1152,0.5384,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T17:00:00Z,2026-02-12 23:00,2026-02-12 22:00,23,intraday,farm,0.1348,0.0053,0.0981,0.5672,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13 00:00,2026-02-12 23:00,24,day_ahead,farm,0.1301,0.0049,0.0953,0.5857,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T19:00:00Z,2026-02-13 01:00,2026-02-13 00:00,25,day_ahead,farm,0.1274,0.0045,0.0966,0.5238,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T20:00:00Z,2026-02-13 02:00,2026-02-13 01:00,26,day_ahead,farm,0.1038,0.0064,0.0676,0.4824,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T21:00:00Z,2026-02-13 03:00,2026-02-13 02:00,27,day_ahead,farm,0.0647,0.0074,0.0324,0.2819,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T22:00:00Z,2026-02-13 04:00,2026-02-13 03:00,28,day_ahead,farm,0.0702,0.009,0.0126,0.1848,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T23:00:00Z,2026-02-13 05:00,2026-02-13 04:00,29,day_ahead,farm,0.019,0.0092,0.0117,0.0714,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13 06:00,2026-02-13 05:00,30,day_ahead,farm,0.019,0.0089,0.0159,0.0247,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T01:00:00Z,2026-02-13 07:00,2026-02-13 06:00,31,day_ahead,farm,0.0159,0.0081,0.0094,0.0192,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T02:00:00Z,2026-02-13 08:00,2026-02-13 07:00,32,day_ahead,farm,0.0173,0.0,0.0095,0.0173,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T03:00:00Z,2026-02-13 09:00,2026-02-13 08:00,33,day_ahead,farm,0.0163,0.0091,0.0119,0.0284,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T04:00:00Z,2026-02-13 10:00,2026-02-13 09:00,34,day_ahead,farm,0.0159,0.0048,0.0091,0.0664,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T05:00:00Z,2026-02-13 11:00,2026-02-13 10:00,35,day_ahead,farm,0.0,0.0,0.0092,0.0103,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T06:00:00Z,2026-02-13 12:00,2026-02-13 11:00,36,day_ahead,farm,0.009,0.009,0.0123,0.0131,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T07:00:00Z,2026-02-13 13:00,2026-02-13 12:00,37,day_ahead,farm,0.0091,0.0091,0.0112,0.0485,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T08:00:00Z,2026-02-13 14:00,2026-02-13 13:00,38,day_ahead,farm,0.0082,0.0082,0.0113,0.0139,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T09:00:00Z,2026-02-13 15:00,2026-02-13 14:00,39,day_ahead,farm,0.0115,0.0091,0.0109,0.0115,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T10:00:00Z,2026-02-13 16:00,2026-02-13 15:00,40,day_ahead,farm,0.0096,0.009,0.0124,0.0412,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T11:00:00Z,2026-02-13 17:00,2026-02-13 16:00,41,day_ahead,farm,0.0518,0.0088,0.0152,0.0588,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T12:00:00Z,2026-02-13 18:00,2026-02-13 17:00,42,day_ahead,farm,0.0703,0.0061,0.031,0.2198,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T13:00:00Z,2026-02-13 19:00,2026-02-13 18:00,43,day_ahead,farm,0.0678,0.0076,0.0351,0.1833,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T14:00:00Z,2026-02-13 20:00,2026-02-13 19:00,44,day_ahead,farm,0.0703,0.0085,0.021,0.1748,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T15:00:00Z,2026-02-13 21:00,2026-02-13 20:00,45,day_ahead,farm,0.0563,0.0068,0.0461,0.1901,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T16:00:00Z,2026-02-13 22:00,2026-02-13 21:00,46,day_ahead,farm,0.1444,0.0026,0.128,0.3498,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T17:00:00Z,2026-02-13 23:00,2026-02-13 22:00,47,day_ahead,farm,0.2587,0.0149,0.2123,0.6179,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12 00:00,2026-02-11 23:00,0,intraday,t1,0.6628,0.1332,0.5454,0.8996,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-11T19:00:00Z,2026-02-12 01:00,2026-02-12 00:00,1,intraday,t1,0.6597,0.1463,0.5502,0.936,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-11T20:00:00Z,2026-02-12 02:00,2026-02-12 01:00,2,intraday,t1,0.6251,0.0954,0.5151,0.9352,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-11T21:00:00Z,2026-02-12 03:00,2026-02-12 02:00,3,intraday,t1,0.6149,0.0788,0.4928,0.9129,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-11T22:00:00Z,2026-02-12 04:00,2026-02-12 03:00,4,intraday,t1,0.4876,0.0513,0.3454,0.8158,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-11T23:00:00Z,2026-02-12 05:00,2026-02-12 04:00,5,intraday,t1,0.3076,0.0359,0.2358,0.6893,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12 06:00,2026-02-12 05:00,6,intraday,t1,0.2016,0.0015,0.1317,0.3845,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T01:00:00Z,2026-02-12 07:00,2026-02-12 06:00,7,intraday,t1,0.0898,0.0053,0.0773,0.1946,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T02:00:00Z,2026-02-12 08:00,2026-02-12 07:00,8,intraday,t1,0.0471,0.0085,0.0312,0.0671,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T03:00:00Z,2026-02-12 09:00,2026-02-12 08:00,9,intraday,t1,0.0043,0.0043,0.0074,0.0102,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T04:00:00Z,2026-02-12 10:00,2026-02-12 09:00,10,intraday,t1,0.01,0.0026,0.0098,0.01,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T05:00:00Z,2026-02-12 11:00,2026-02-12 10:00,11,intraday,t1,0.0503,0.0094,0.0182,0.1113,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T06:00:00Z,2026-02-12 12:00,2026-02-12 11:00,12,intraday,t1,0.1508,0.0209,0.1173,0.4801,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T07:00:00Z,2026-02-12 13:00,2026-02-12 12:00,13,intraday,t1,0.1834,0.0332,0.1642,0.5415,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T08:00:00Z,2026-02-12 14:00,2026-02-12 13:00,14,intraday,t1,0.2214,0.0145,0.1693,0.5337,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T09:00:00Z,2026-02-12 15:00,2026-02-12 14:00,15,intraday,t1,0.1809,0.0008,0.142,0.4936,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T10:00:00Z,2026-02-12 16:00,2026-02-12 15:00,16,intraday,t1,0.1556,0.0042,0.0922,0.5168,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T11:00:00Z,2026-02-12 17:00,2026-02-12 16:00,17,intraday,t1,0.1218,0.0039,0.0965,0.2986,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T12:00:00Z,2026-02-12 18:00,2026-02-12 17:00,18,intraday,t1,0.1076,0.0042,0.0925,0.3349,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T13:00:00Z,2026-02-12 19:00,2026-02-12 18:00,19,intraday,t1,0.2278,0.0277,0.1673,0.7391,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T14:00:00Z,2026-02-12 20:00,2026-02-12 19:00,20,intraday,t1,0.2894,0.0234,0.231,0.7553,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T15:00:00Z,2026-02-12 21:00,2026-02-12 20:00,21,intraday,t1,0.2026,0.0304,0.1417,0.7126,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T16:00:00Z,2026-02-12 22:00,2026-02-12 21:00,22,intraday,t1,0.169,0.0026,0.1156,0.5383,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T17:00:00Z,2026-02-12 23:00,2026-02-12 22:00,23,intraday,t1,0.1348,0.0038,0.0985,0.5672,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13 00:00,2026-02-12 23:00,24,day_ahead,t1,0.1301,0.0041,0.0943,0.5858,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T19:00:00Z,2026-02-13 01:00,2026-02-13 00:00,25,day_ahead,t1,0.1274,0.004,0.0957,0.5238,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T20:00:00Z,2026-02-13 02:00,2026-02-13 01:00,26,day_ahead,t1,0.1036,0.0059,0.0682,0.4823,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T21:00:00Z,2026-02-13 03:00,2026-02-13 02:00,27,day_ahead,t1,0.0647,0.0084,0.033,0.2818,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T22:00:00Z,2026-02-13 04:00,2026-02-13 03:00,28,day_ahead,t1,0.0702,0.0098,0.0134,0.1848,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T23:00:00Z,2026-02-13 05:00,2026-02-13 04:00,29,day_ahead,t1,0.019,0.0098,0.0122,0.0714,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13 06:00,2026-02-13 05:00,30,day_ahead,t1,0.019,0.0096,0.0163,0.0247,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T01:00:00Z,2026-02-13 07:00,2026-02-13 06:00,31,day_ahead,t1,0.0159,0.0081,0.01,0.0195,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T02:00:00Z,2026-02-13 08:00,2026-02-13 07:00,32,day_ahead,t1,0.0175,0.0,0.01,0.0175,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T03:00:00Z,2026-02-13 09:00,2026-02-13 08:00,33,day_ahead,t1,0.0163,0.0099,0.0121,0.0284,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T04:00:00Z,2026-02-13 10:00,2026-02-13 09:00,34,day_ahead,t1,0.0159,0.0051,0.01,0.0663,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T05:00:00Z,2026-02-13 11:00,2026-02-13 10:00,35,day_ahead,t1,0.0,0.0,0.01,0.0105,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T06:00:00Z,2026-02-13 12:00,2026-02-13 11:00,36,day_ahead,t1,0.0098,0.0098,0.0124,0.0131,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T07:00:00Z,2026-02-13 13:00,2026-02-13 12:00,37,day_ahead,t1,0.0099,0.0099,0.0114,0.0485,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T08:00:00Z,2026-02-13 14:00,2026-02-13 13:00,38,day_ahead,t1,0.0082,0.0082,0.0114,0.0139,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T09:00:00Z,2026-02-13 15:00,2026-02-13 14:00,39,day_ahead,t1,0.0115,0.0099,0.0109,0.0115,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T10:00:00Z,2026-02-13 16:00,2026-02-13 15:00,40,day_ahead,t1,0.0098,0.0098,0.0126,0.0412,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T11:00:00Z,2026-02-13 17:00,2026-02-13 16:00,41,day_ahead,t1,0.0518,0.0096,0.0156,0.0588,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T12:00:00Z,2026-02-13 18:00,2026-02-13 17:00,42,day_ahead,t1,0.0703,0.0068,0.0303,0.2198,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T13:00:00Z,2026-02-13 19:00,2026-02-13 18:00,43,day_ahead,t1,0.068,0.0082,0.0355,0.1833,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T14:00:00Z,2026-02-13 20:00,2026-02-13 19:00,44,day_ahead,t1,0.0705,0.0092,0.0215,0.1747,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T15:00:00Z,2026-02-13 21:00,2026-02-13 20:00,45,day_ahead,t1,0.0565,0.0075,0.0464,0.19,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T16:00:00Z,2026-02-13 22:00,2026-02-13 21:00,46,day_ahead,t1,0.1451,0.0017,0.1286,0.3498,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T17:00:00Z,2026-02-13 23:00,2026-02-13 22:00,47,day_ahead,t1,0.2594,0.0175,0.2109,0.618,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12 00:00,2026-02-11 23:00,0,intraday,t2,0.6623,0.129,0.5472,0.8994,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-11T19:00:00Z,2026-02-12 01:00,2026-02-12 00:00,1,intraday,t2,0.6597,0.1418,0.5522,0.9344,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-11T20:00:00Z,2026-02-12 02:00,2026-02-12 01:00,2,intraday,t2,0.6251,0.0885,0.517,0.9337,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-11T21:00:00Z,2026-02-12 03:00,2026-02-12 02:00,3,intraday,t2,0.6149,0.0918,0.4917,0.9128,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-11T22:00:00Z,2026-02-12 04:00,2026-02-12 03:00,4,intraday,t2,0.4876,0.0239,0.344,0.8159,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-11T23:00:00Z,2026-02-12 05:00,2026-02-12 04:00,5,intraday,t2,0.3076,0.0022,0.2345,0.6894,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12 06:00,2026-02-12 05:00,6,intraday,t2,0.2016,0.0014,0.1304,0.3846,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T01:00:00Z,2026-02-12 07:00,2026-02-12 06:00,7,intraday,t2,0.0901,0.0033,0.0799,0.1945,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T02:00:00Z,2026-02-12 08:00,2026-02-12 07:00,8,intraday,t2,0.0471,0.007,0.0319,0.067,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T03:00:00Z,2026-02-12 09:00,2026-02-12 08:00,9,intraday,t2,0.0043,0.0043,0.0075,0.0084,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T04:00:00Z,2026-02-12 10:00,2026-02-12 09:00,10,intraday,t2,0.01,0.0028,0.0083,0.01,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T05:00:00Z,2026-02-12 11:00,2026-02-12 10:00,11,intraday,t2,0.0503,0.0082,0.0179,0.1113,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T06:00:00Z,2026-02-12 12:00,2026-02-12 11:00,12,intraday,t2,0.1508,0.0027,0.1169,0.4798,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T07:00:00Z,2026-02-12 13:00,2026-02-12 12:00,13,intraday,t2,0.1834,0.0327,0.1639,0.5412,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T08:00:00Z,2026-02-12 14:00,2026-02-12 13:00,14,intraday,t2,0.2214,0.0129,0.1689,0.5334,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T09:00:00Z,2026-02-12 15:00,2026-02-12 14:00,15,intraday,t2,0.1809,0.0026,0.1416,0.4933,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T10:00:00Z,2026-02-12 16:00,2026-02-12 15:00,16,intraday,t2,0.1556,0.007,0.0947,0.5166,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T11:00:00Z,2026-02-12 17:00,2026-02-12 16:00,17,intraday,t2,0.1218,0.0042,0.0956,0.2986,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T12:00:00Z,2026-02-12 18:00,2026-02-12 17:00,18,intraday,t2,0.1076,0.0057,0.0915,0.3349,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T13:00:00Z,2026-02-12 19:00,2026-02-12 18:00,19,intraday,t2,0.2278,0.0068,0.1662,0.7391,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T14:00:00Z,2026-02-12 20:00,2026-02-12 19:00,20,intraday,t2,0.2897,0.0014,0.2333,0.7551,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T15:00:00Z,2026-02-12 21:00,2026-02-12 20:00,21,intraday,t2,0.2026,0.009,0.1408,0.7127,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T16:00:00Z,2026-02-12 22:00,2026-02-12 21:00,22,intraday,t2,0.169,0.0067,0.1148,0.5384,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T17:00:00Z,2026-02-12 23:00,2026-02-12 22:00,23,intraday,t2,0.1348,0.0068,0.0977,0.5672,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13 00:00,2026-02-12 23:00,24,day_ahead,t2,0.1301,0.0057,0.0962,0.5856,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T19:00:00Z,2026-02-13 01:00,2026-02-13 00:00,25,day_ahead,t2,0.1274,0.0051,0.0974,0.5237,
