site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-15T22:00:00Z,2026-02-16 04:00,2026-02-16 03:00,4,intraday,t1,0.7262,0.298,0.6768,0.9614,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-15T23:00:00Z,2026-02-16 05:00,2026-02-16 04:00,5,intraday,t1,0.6898,0.3005,0.6995,0.9689,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16 06:00,2026-02-16 05:00,6,intraday,t1,0.7298,0.3014,0.7388,0.9672,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T01:00:00Z,2026-02-16 07:00,2026-02-16 06:00,7,intraday,t1,0.7104,0.2769,0.704,0.9623,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T02:00:00Z,2026-02-16 08:00,2026-02-16 07:00,8,intraday,t1,0.6005,0.1619,0.5959,0.9392,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T03:00:00Z,2026-02-16 09:00,2026-02-16 08:00,9,intraday,t1,0.5757,0.1538,0.5925,0.945,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T04:00:00Z,2026-02-16 10:00,2026-02-16 09:00,10,intraday,t1,0.5765,0.1555,0.6291,0.9541,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T05:00:00Z,2026-02-16 11:00,2026-02-16 10:00,11,intraday,t1,0.6458,0.3233,0.6767,0.9528,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T06:00:00Z,2026-02-16 12:00,2026-02-16 11:00,12,intraday,t1,0.6939,0.3476,0.6999,0.9751,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T07:00:00Z,2026-02-16 13:00,2026-02-16 12:00,13,intraday,t1,0.6977,0.3725,0.6894,0.9726,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T08:00:00Z,2026-02-16 14:00,2026-02-16 13:00,14,intraday,t1,0.6943,0.3839,0.708,0.9717,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T09:00:00Z,2026-02-16 15:00,2026-02-16 14:00,15,intraday,t1,0.8021,0.3354,0.7846,0.9779,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T10:00:00Z,2026-02-16 16:00,2026-02-16 15:00,16,intraday,t1,0.8746,0.3586,0.8842,0.9812,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T11:00:00Z,2026-02-16 17:00,2026-02-16 16:00,17,intraday,t1,0.8881,0.3899,0.8941,1.0,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T12:00:00Z,2026-02-16 18:00,2026-02-16 17:00,18,intraday,t1,0.921,0.5049,0.901,0.9962,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T13:00:00Z,2026-02-16 19:00,2026-02-16 18:00,19,intraday,t1,0.8767,0.5596,0.9057,0.9968,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T14:00:00Z,2026-02-16 20:00,2026-02-16 19:00,20,intraday,t1,0.8621,0.4793,0.9017,0.999,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T15:00:00Z,2026-02-16 21:00,2026-02-16 20:00,21,intraday,t1,0.8178,0.4247,0.8484,1.0,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T16:00:00Z,2026-02-16 22:00,2026-02-16 21:00,22,intraday,t1,0.7791,0.4263,0.8395,1.0,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T17:00:00Z,2026-02-16 23:00,2026-02-16 22:00,23,intraday,t1,0.7187,0.3453,0.7631,0.9936,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17 00:00,2026-02-16 23:00,24,day_ahead,t1,0.6458,0.2927,0.6784,0.9859,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T19:00:00Z,2026-02-17 01:00,2026-02-17 00:00,25,day_ahead,t1,0.6823,0.2904,0.7025,0.9843,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T20:00:00Z,2026-02-17 02:00,2026-02-17 01:00,26,day_ahead,t1,0.6968,0.2155,0.653,0.9789,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T21:00:00Z,2026-02-17 03:00,2026-02-17 02:00,27,day_ahead,t1,0.6269,0.1395,0.5423,0.9781,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T22:00:00Z,2026-02-17 04:00,2026-02-17 03:00,28,day_ahead,t1,0.5447,0.0854,0.4439,0.9423,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T23:00:00Z,2026-02-17 05:00,2026-02-17 04:00,29,day_ahead,t1,0.2771,0.018,0.2147,0.795,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17 06:00,2026-02-17 05:00,30,day_ahead,t1,0.1823,0.0016,0.1303,0.5225,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T01:00:00Z,2026-02-17 07:00,2026-02-17 06:00,31,day_ahead,t1,0.1629,0.0028,0.1132,0.4235,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T02:00:00Z,2026-02-17 08:00,2026-02-17 07:00,32,day_ahead,t1,0.134,0.0038,0.0983,0.3759,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T03:00:00Z,2026-02-17 09:00,2026-02-17 08:00,33,day_ahead,t1,0.1148,0.0048,0.0846,0.3154,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T04:00:00Z,2026-02-17 10:00,2026-02-17 09:00,34,day_ahead,t1,0.1295,0.0038,0.098,0.4013,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T05:00:00Z,2026-02-17 11:00,2026-02-17 10:00,35,day_ahead,t1,0.1901,0.0,0.1376,0.5896,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T06:00:00Z,2026-02-17 12:00,2026-02-17 11:00,36,day_ahead,t1,0.2841,0.0,0.2157,0.7997,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T07:00:00Z,2026-02-17 13:00,2026-02-17 12:00,37,day_ahead,t1,0.3462,0.0069,0.3122,0.8099,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T08:00:00Z,2026-02-17 14:00,2026-02-17 13:00,38,day_ahead,t1,0.4186,0.0198,0.3606,0.8024,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T09:00:00Z,2026-02-17 15:00,2026-02-17 14:00,39,day_ahead,t1,0.5874,0.1053,0.5229,0.8663,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T10:00:00Z,2026-02-17 16:00,2026-02-17 15:00,40,day_ahead,t1,0.5452,0.1105,0.4658,0.9023,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T11:00:00Z,2026-02-17 17:00,2026-02-17 16:00,41,day_ahead,t1,0.5383,0.0747,0.4276,0.8612,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T12:00:00Z,2026-02-17 18:00,2026-02-17 17:00,42,day_ahead,t1,0.5343,0.0498,0.3867,0.8564,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T13:00:00Z,2026-02-17 19:00,2026-02-17 18:00,43,day_ahead,t1,0.5956,0.0628,0.4381,0.9571,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T14:00:00Z,2026-02-17 20:00,2026-02-17 19:00,44,day_ahead,t1,0.5745,0.1296,0.518,0.982,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T15:00:00Z,2026-02-17 21:00,2026-02-17 20:00,45,day_ahead,t1,0.6122,0.1652,0.62,0.9433,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T16:00:00Z,2026-02-17 22:00,2026-02-17 21:00,46,day_ahead,t1,0.6717,0.3448,0.782,0.9828,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T17:00:00Z,2026-02-17 23:00,2026-02-17 22:00,47,day_ahead,t1,0.6898,0.3842,0.8294,0.9737,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16 00:00,2026-02-15 23:00,0,intraday,t2,0.6399,0.2432,0.6529,0.9661,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-15T19:00:00Z,2026-02-16 01:00,2026-02-16 00:00,1,intraday,t2,0.6343,0.2074,0.6409,0.9493,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-15T20:00:00Z,2026-02-16 02:00,2026-02-16 01:00,2,intraday,t2,0.6556,0.2472,0.6423,0.9625,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-15T21:00:00Z,2026-02-16 03:00,2026-02-16 02:00,3,intraday,t2,0.738,0.2617,0.7008,0.9696,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-15T22:00:00Z,2026-02-16 04:00,2026-02-16 03:00,4,intraday,t2,0.7258,0.2571,0.6765,0.958,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-15T23:00:00Z,2026-02-16 05:00,2026-02-16 04:00,5,intraday,t2,0.6894,0.2603,0.7127,0.9631,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16 06:00,2026-02-16 05:00,6,intraday,t2,0.7294,0.2826,0.7402,0.9622,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T01:00:00Z,2026-02-16 07:00,2026-02-16 06:00,7,intraday,t2,0.71,0.2666,0.6993,0.9608,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T02:00:00Z,2026-02-16 08:00,2026-02-16 07:00,8,intraday,t2,0.6001,0.146,0.5994,0.9376,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T03:00:00Z,2026-02-16 09:00,2026-02-16 08:00,9,intraday,t2,0.576,0.1471,0.592,0.9437,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T04:00:00Z,2026-02-16 10:00,2026-02-16 09:00,10,intraday,t2,0.5768,0.1645,0.6381,0.952,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T05:00:00Z,2026-02-16 11:00,2026-02-16 10:00,11,intraday,t2,0.6461,0.2794,0.6865,0.9504,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T06:00:00Z,2026-02-16 12:00,2026-02-16 11:00,12,intraday,t2,0.6942,0.3544,0.7062,0.973,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T07:00:00Z,2026-02-16 13:00,2026-02-16 12:00,13,intraday,t2,0.698,0.3411,0.6951,0.9703,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T08:00:00Z,2026-02-16 14:00,2026-02-16 13:00,14,intraday,t2,0.6943,0.3018,0.714,0.9688,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T09:00:00Z,2026-02-16 15:00,2026-02-16 14:00,15,intraday,t2,0.8021,0.2815,0.7908,0.9754,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T10:00:00Z,2026-02-16 16:00,2026-02-16 15:00,16,intraday,t2,0.8746,0.3954,0.8864,0.978,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T11:00:00Z,2026-02-16 17:00,2026-02-16 16:00,17,intraday,t2,0.8881,0.4138,0.8976,0.9921,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T12:00:00Z,2026-02-16 18:00,2026-02-16 17:00,18,intraday,t2,0.9206,0.4479,0.8944,0.9806,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T13:00:00Z,2026-02-16 19:00,2026-02-16 18:00,19,intraday,t2,0.8752,0.5117,0.8987,0.9815,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T14:00:00Z,2026-02-16 20:00,2026-02-16 19:00,20,intraday,t2,0.8607,0.4134,0.8959,0.9856,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T15:00:00Z,2026-02-16 21:00,2026-02-16 20:00,21,intraday,t2,0.8174,0.3244,0.8406,0.9859,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T16:00:00Z,2026-02-16 22:00,2026-02-16 21:00,22,intraday,t2,0.7787,0.3206,0.8317,0.9848,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T17:00:00Z,2026-02-16 23:00,2026-02-16 22:00,23,intraday,t2,0.7183,0.2701,0.7619,0.981,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17 00:00,2026-02-16 23:00,24,day_ahead,t2,0.6454,0.2397,0.6764,0.9813,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T19:00:00Z,2026-02-17 01:00,2026-02-17 00:00,25,day_ahead,t2,0.6819,0.2388,0.7137,0.9774,
