site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T19:00:00Z,2026-02-10 01:00,2026-02-10 00:00,25,day_ahead,farm,0.5924,0.0082,0.3792,0.932,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T20:00:00Z,2026-02-10 02:00,2026-02-10 01:00,26,day_ahead,farm,0.5225,0.0,0.3453,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T21:00:00Z,2026-02-10 03:00,2026-02-10 02:00,27,day_ahead,farm,0.4364,0.0,0.3075,0.9536,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T22:00:00Z,2026-02-10 04:00,2026-02-10 03:00,28,day_ahead,farm,0.5438,0.0,0.2992,0.901,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T23:00:00Z,2026-02-10 05:00,2026-02-10 04:00,29,day_ahead,farm,0.3295,0.0,0.1967,0.827,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10 06:00,2026-02-10 05:00,30,day_ahead,farm,0.5079,0.0012,0.2418,0.9362,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T01:00:00Z,2026-02-10 07:00,2026-02-10 06:00,31,day_ahead,farm,0.4077,0.0035,0.1668,0.9957,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T02:00:00Z,2026-02-10 08:00,2026-02-10 07:00,32,day_ahead,farm,0.4313,0.0013,0.2035,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T03:00:00Z,2026-02-10 09:00,2026-02-10 08:00,33,day_ahead,farm,0.4126,0.0007,0.2032,0.8293,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T04:00:00Z,2026-02-10 10:00,2026-02-10 09:00,34,day_ahead,farm,0.3314,0.0133,0.1597,0.7739,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T05:00:00Z,2026-02-10 11:00,2026-02-10 10:00,35,day_ahead,farm,0.4028,0.0189,0.1918,0.7079,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T06:00:00Z,2026-02-10 12:00,2026-02-10 11:00,36,day_ahead,farm,0.4155,0.0242,0.216,0.7324,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T07:00:00Z,2026-02-10 13:00,2026-02-10 12:00,37,day_ahead,farm,0.4514,0.0366,0.2849,0.8268,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T08:00:00Z,2026-02-10 14:00,2026-02-10 13:00,38,day_ahead,farm,0.4789,0.0198,0.3344,0.8427,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T09:00:00Z,2026-02-10 15:00,2026-02-10 14:00,39,day_ahead,farm,0.503,0.0069,0.3151,0.8368,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T10:00:00Z,2026-02-10 16:00,2026-02-10 15:00,40,day_ahead,farm,0.3966,0.0123,0.2381,0.7911,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T11:00:00Z,2026-02-10 17:00,2026-02-10 16:00,41,day_ahead,farm,0.3145,0.0001,0.199,0.6961,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T12:00:00Z,2026-02-10 18:00,2026-02-10 17:00,42,day_ahead,farm,0.2556,0.0042,0.0999,0.639,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T13:00:00Z,2026-02-10 19:00,2026-02-10 18:00,43,day_ahead,farm,0.2025,0.0041,0.1118,0.5855,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T14:00:00Z,2026-02-10 20:00,2026-02-10 19:00,44,day_ahead,farm,0.2922,0.0021,0.2117,0.712,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T15:00:00Z,2026-02-10 21:00,2026-02-10 20:00,45,day_ahead,farm,0.3766,0.0284,0.2928,0.7882,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T16:00:00Z,2026-02-10 22:00,2026-02-10 21:00,46,day_ahead,farm,0.6196,0.1231,0.5244,0.9386,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T17:00:00Z,2026-02-10 23:00,2026-02-10 22:00,47,day_ahead,farm,0.5872,0.1392,0.4771,0.9461,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09 00:00,2026-02-08 23:00,0,intraday,t1,0.9888,0.9831,0.99,0.992,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-08T19:00:00Z,2026-02-09 01:00,2026-02-09 00:00,1,intraday,t1,0.9997,0.9828,0.99,0.9929,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-08T20:00:00Z,2026-02-09 02:00,2026-02-09 01:00,2,intraday,t1,1.0,0.9474,0.99,0.9971,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-08T21:00:00Z,2026-02-09 03:00,2026-02-09 02:00,3,intraday,t1,0.9954,0.9166,0.99,0.9954,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-08T22:00:00Z,2026-02-09 04:00,2026-02-09 03:00,4,intraday,t1,1.0,0.8184,0.9899,0.99,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-08T23:00:00Z,2026-02-09 05:00,2026-02-09 04:00,5,intraday,t1,0.961,0.813,0.9858,0.9913,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09 06:00,2026-02-09 05:00,6,intraday,t1,0.9518,0.8159,0.9908,0.9963,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T01:00:00Z,2026-02-09 07:00,2026-02-09 06:00,7,intraday,t1,0.9374,0.824,0.9821,0.9912,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T02:00:00Z,2026-02-09 08:00,2026-02-09 07:00,8,intraday,t1,0.9233,0.8017,0.9819,0.9911,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T03:00:00Z,2026-02-09 09:00,2026-02-09 08:00,9,intraday,t1,0.9531,0.8129,0.9905,0.9998,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T04:00:00Z,2026-02-09 10:00,2026-02-09 09:00,10,intraday,t1,0.985,0.8096,0.9648,0.9923,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T05:00:00Z,2026-02-09 11:00,2026-02-09 10:00,11,intraday,t1,0.9949,0.8128,0.9626,0.9918,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T06:00:00Z,2026-02-09 12:00,2026-02-09 11:00,12,intraday,t1,1.0,0.8232,0.9879,0.9901,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T07:00:00Z,2026-02-09 13:00,2026-02-09 12:00,13,intraday,t1,1.0,0.8095,0.9892,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T08:00:00Z,2026-02-09 14:00,2026-02-09 13:00,14,intraday,t1,1.0,0.7473,0.9886,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T09:00:00Z,2026-02-09 15:00,2026-02-09 14:00,15,intraday,t1,1.0,0.7186,0.9867,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T10:00:00Z,2026-02-09 16:00,2026-02-09 15:00,16,intraday,t1,1.0,0.666,0.9857,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T11:00:00Z,2026-02-09 17:00,2026-02-09 16:00,17,intraday,t1,1.0,0.5445,0.9963,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T12:00:00Z,2026-02-09 18:00,2026-02-09 17:00,18,intraday,t1,0.9707,0.504,0.8222,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T13:00:00Z,2026-02-09 19:00,2026-02-09 18:00,19,intraday,t1,0.8766,0.3064,0.6931,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T14:00:00Z,2026-02-09 20:00,2026-02-09 19:00,20,intraday,t1,0.7264,0.1984,0.6856,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T15:00:00Z,2026-02-09 21:00,2026-02-09 20:00,21,intraday,t1,0.706,0.1028,0.5906,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T16:00:00Z,2026-02-09 22:00,2026-02-09 21:00,22,intraday,t1,0.5478,0.0455,0.3509,0.9983,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T17:00:00Z,2026-02-09 23:00,2026-02-09 22:00,23,intraday,t1,0.5421,0.0,0.3053,0.8489,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10 00:00,2026-02-09 23:00,24,day_ahead,t1,0.5853,0.0,0.3326,0.9404,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T19:00:00Z,2026-02-10 01:00,2026-02-10 00:00,25,day_ahead,t1,0.593,0.0071,0.3823,0.9318,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T20:00:00Z,2026-02-10 02:00,2026-02-10 01:00,26,day_ahead,t1,0.5231,0.0,0.3486,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T21:00:00Z,2026-02-10 03:00,2026-02-10 02:00,27,day_ahead,t1,0.437,0.0,0.3108,0.9534,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T22:00:00Z,2026-02-10 04:00,2026-02-10 03:00,28,day_ahead,t1,0.5445,0.0,0.3039,0.9007,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T23:00:00Z,2026-02-10 05:00,2026-02-10 04:00,29,day_ahead,t1,0.3302,0.0,0.1941,0.8272,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10 06:00,2026-02-10 05:00,30,day_ahead,t1,0.5086,0.0,0.2382,0.9364,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T01:00:00Z,2026-02-10 07:00,2026-02-10 06:00,31,day_ahead,t1,0.4084,0.0006,0.1667,0.996,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T02:00:00Z,2026-02-10 08:00,2026-02-10 07:00,32,day_ahead,t1,0.432,0.0,0.203,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T03:00:00Z,2026-02-10 09:00,2026-02-10 08:00,33,day_ahead,t1,0.4133,0.0,0.2037,0.8292,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T04:00:00Z,2026-02-10 10:00,2026-02-10 09:00,34,day_ahead,t1,0.3314,0.0174,0.1602,0.7739,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T05:00:00Z,2026-02-10 11:00,2026-02-10 10:00,35,day_ahead,t1,0.4028,0.0207,0.1923,0.7079,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T06:00:00Z,2026-02-10 12:00,2026-02-10 11:00,36,day_ahead,t1,0.4155,0.0255,0.2154,0.7324,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T07:00:00Z,2026-02-10 13:00,2026-02-10 12:00,37,day_ahead,t1,0.4514,0.0371,0.2848,0.8268,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T08:00:00Z,2026-02-10 14:00,2026-02-10 13:00,38,day_ahead,t1,0.4789,0.0176,0.3344,0.8427,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T09:00:00Z,2026-02-10 15:00,2026-02-10 14:00,39,day_ahead,t1,0.503,0.0138,0.3144,0.8369,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T10:00:00Z,2026-02-10 16:00,2026-02-10 15:00,40,day_ahead,t1,0.3973,0.0214,0.2393,0.791,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T11:00:00Z,2026-02-10 17:00,2026-02-10 16:00,41,day_ahead,t1,0.3145,0.0,0.2006,0.696,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T12:00:00Z,2026-02-10 18:00,2026-02-10 17:00,42,day_ahead,t1,0.2556,0.0044,0.1028,0.6388,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T13:00:00Z,2026-02-10 19:00,2026-02-10 18:00,43,day_ahead,t1,0.2025,0.0037,0.1146,0.5853,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T14:00:00Z,2026-02-10 20:00,2026-02-10 19:00,44,day_ahead,t1,0.2922,0.0,0.2148,0.7118,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T15:00:00Z,2026-02-10 21:00,2026-02-10 20:00,45,day_ahead,t1,0.3766,0.0567,0.2988,0.7882,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T16:00:00Z,2026-02-10 22:00,2026-02-10 21:00,46,day_ahead,t1,0.6196,0.118,0.5302,0.9387,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T17:00:00Z,2026-02-10 23:00,2026-02-10 22:00,47,day_ahead,t1,0.5879,0.1284,0.4804,0.9479,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09 00:00,2026-02-08 23:00,0,intraday,t2,0.9887,0.9214,0.9777,0.9812,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-08T19:00:00Z,2026-02-09 01:00,2026-02-09 00:00,1,intraday,t2,0.9996,0.951,0.9785,0.9817,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-08T20:00:00Z,2026-02-09 02:00,2026-02-09 01:00,2,intraday,t2,1.0,0.952,0.982,0.9821,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-08T21:00:00Z,2026-02-09 03:00,2026-02-09 02:00,3,intraday,t2,0.9941,0.964,0.9805,0.9821,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-08T22:00:00Z,2026-02-09 04:00,2026-02-09 03:00,4,intraday,t2,1.0,0.8936,0.978,0.9821,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-08T23:00:00Z,2026-02-09 05:00,2026-02-09 04:00,5,intraday,t2,0.9597,0.9078,0.9739,0.9828,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09 06:00,2026-02-09 05:00,6,intraday,t2,0.9505,0.8935,0.9819,0.9856,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T01:00:00Z,2026-02-09 07:00,2026-02-09 06:00,7,intraday,t2,0.9361,0.893,0.9819,0.9833,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T02:00:00Z,2026-02-09 08:00,2026-02-09 07:00,8,intraday,t2,0.922,0.8977,0.9809,0.9858,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T03:00:00Z,2026-02-09 09:00,2026-02-09 08:00,9,intraday,t2,0.9518,0.905,0.9801,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T04:00:00Z,2026-02-09 10:00,2026-02-09 09:00,10,intraday,t2,0.9837,0.8696,0.9688,0.9799,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T05:00:00Z,2026-02-09 11:00,2026-02-09 10:00,11,intraday,t2,0.9948,0.866,0.964,0.9773,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T06:00:00Z,2026-02-09 12:00,2026-02-09 11:00,12,intraday,t2,1.0,0.8721,0.9742,0.9923,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T07:00:00Z,2026-02-09 13:00,2026-02-09 12:00,13,intraday,t2,1.0,0.9036,0.9713,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T08:00:00Z,2026-02-09 14:00,2026-02-09 13:00,14,intraday,t2,1.0,0.9415,0.9706,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T09:00:00Z,2026-02-09 15:00,2026-02-09 14:00,15,intraday,t2,1.0,0.8458,0.9687,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T10:00:00Z,2026-02-09 16:00,2026-02-09 15:00,16,intraday,t2,1.0,0.7521,0.9676,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T11:00:00Z,2026-02-09 17:00,2026-02-09 16:00,17,intraday,t2,1.0,0.5987,0.986,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T12:00:00Z,2026-02-09 18:00,2026-02-09 17:00,18,intraday,t2,0.9694,0.5554,0.8231,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T13:00:00Z,2026-02-09 19:00,2026-02-09 18:00,19,intraday,t2,0.8753,0.3197,0.6963,0.9958,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T14:00:00Z,2026-02-09 20:00,2026-02-09 19:00,20,intraday,t2,0.7251,0.2362,0.6828,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T15:00:00Z,2026-02-09 21:00,2026-02-09 20:00,21,intraday,t2,0.7047,0.1009,0.5841,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T16:00:00Z,2026-02-09 22:00,2026-02-09 21:00,22,intraday,t2,0.5465,0.0492,0.3446,0.9987,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T17:00:00Z,2026-02-09 23:00,2026-02-09 22:00,23,intraday,t2,0.5408,0.0391,0.3131,0.8485,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10 00:00,2026-02-09 23:00,24,day_ahead,t2,0.584,0.0258,0.3265,0.9407,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T19:00:00Z,2026-02-10 01:00,2026-02-10 00:00,25,day_ahead,t2,0.5917,0.0092,0.3761,0.9322,
