site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28 06:00,2026-02-28 05:00,30,day_ahead,farm,0.5794,0.3641,0.6463,0.9572,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T01:00:00Z,2026-02-28 07:00,2026-02-28 06:00,31,day_ahead,farm,0.5833,0.3391,0.5927,0.9483,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T02:00:00Z,2026-02-28 08:00,2026-02-28 07:00,32,day_ahead,farm,0.56,0.2835,0.5898,0.9551,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T03:00:00Z,2026-02-28 09:00,2026-02-28 08:00,33,day_ahead,farm,0.5685,0.2962,0.5972,0.9634,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T04:00:00Z,2026-02-28 10:00,2026-02-28 09:00,34,day_ahead,farm,0.5349,0.2861,0.5464,0.9702,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T05:00:00Z,2026-02-28 11:00,2026-02-28 10:00,35,day_ahead,farm,0.5807,0.3307,0.562,0.9581,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T06:00:00Z,2026-02-28 12:00,2026-02-28 11:00,36,day_ahead,farm,0.5179,0.3439,0.5435,0.9616,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T07:00:00Z,2026-02-28 13:00,2026-02-28 12:00,37,day_ahead,farm,0.5115,0.354,0.5797,0.9596,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T08:00:00Z,2026-02-28 14:00,2026-02-28 13:00,38,day_ahead,farm,0.5254,0.3294,0.582,0.955,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T09:00:00Z,2026-02-28 15:00,2026-02-28 14:00,39,day_ahead,farm,0.547,0.3103,0.5206,0.963,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T10:00:00Z,2026-02-28 16:00,2026-02-28 15:00,40,day_ahead,farm,0.5334,0.3076,0.5165,0.9561,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T11:00:00Z,2026-02-28 17:00,2026-02-28 16:00,41,day_ahead,farm,0.4988,0.2248,0.4611,0.9327,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T12:00:00Z,2026-02-28 18:00,2026-02-28 17:00,42,day_ahead,farm,0.5159,0.1425,0.4947,0.8628,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T13:00:00Z,2026-02-28 19:00,2026-02-28 18:00,43,day_ahead,farm,0.5575,0.1179,0.4905,0.8772,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T14:00:00Z,2026-02-28 20:00,2026-02-28 19:00,44,day_ahead,farm,0.5435,0.0801,0.4028,0.8655,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T15:00:00Z,2026-02-28 21:00,2026-02-28 20:00,45,day_ahead,farm,0.4978,0.0395,0.3558,0.8242,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T16:00:00Z,2026-02-28 22:00,2026-02-28 21:00,46,day_ahead,farm,0.3507,0.0039,0.3005,0.8081,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T17:00:00Z,2026-02-28 23:00,2026-02-28 22:00,47,day_ahead,farm,0.3176,0.008,0.1813,0.6835,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27 00:00,2026-02-26 23:00,0,intraday,t1,0.6766,0.2624,0.7254,0.9479,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-26T19:00:00Z,2026-02-27 01:00,2026-02-27 00:00,1,intraday,t1,0.6458,0.2518,0.6753,0.9491,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-26T20:00:00Z,2026-02-27 02:00,2026-02-27 01:00,2,intraday,t1,0.6362,0.1878,0.6061,0.9557,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-26T21:00:00Z,2026-02-27 03:00,2026-02-27 02:00,3,intraday,t1,0.6145,0.1453,0.6488,0.931,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-26T22:00:00Z,2026-02-27 04:00,2026-02-27 03:00,4,intraday,t1,0.5729,0.099,0.5514,0.9204,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-26T23:00:00Z,2026-02-27 05:00,2026-02-27 04:00,5,intraday,t1,0.4426,0.0456,0.394,0.8413,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27 06:00,2026-02-27 05:00,6,intraday,t1,0.2865,0.0412,0.2807,0.7472,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T01:00:00Z,2026-02-27 07:00,2026-02-27 06:00,7,intraday,t1,0.247,0.0353,0.2429,0.7512,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T02:00:00Z,2026-02-27 08:00,2026-02-27 07:00,8,intraday,t1,0.2275,0.0145,0.2343,0.7405,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T03:00:00Z,2026-02-27 09:00,2026-02-27 08:00,9,intraday,t1,0.1816,0.0109,0.2118,0.7199,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T04:00:00Z,2026-02-27 10:00,2026-02-27 09:00,10,intraday,t1,0.1411,0.0093,0.1645,0.6832,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T05:00:00Z,2026-02-27 11:00,2026-02-27 10:00,11,intraday,t1,0.1624,0.0107,0.1587,0.5594,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T06:00:00Z,2026-02-27 12:00,2026-02-27 11:00,12,intraday,t1,0.1845,0.0047,0.1652,0.5679,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T07:00:00Z,2026-02-27 13:00,2026-02-27 12:00,13,intraday,t1,0.3037,0.012,0.2753,0.7606,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T08:00:00Z,2026-02-27 14:00,2026-02-27 13:00,14,intraday,t1,0.3415,0.0379,0.3186,0.8305,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T09:00:00Z,2026-02-27 15:00,2026-02-27 14:00,15,intraday,t1,0.4842,0.1243,0.5316,0.9389,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T10:00:00Z,2026-02-27 16:00,2026-02-27 15:00,16,intraday,t1,0.5059,0.2006,0.6424,0.978,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T11:00:00Z,2026-02-27 17:00,2026-02-27 16:00,17,intraday,t1,0.6121,0.3213,0.6752,0.9802,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T12:00:00Z,2026-02-27 18:00,2026-02-27 17:00,18,intraday,t1,0.6828,0.4268,0.7586,0.9848,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T13:00:00Z,2026-02-27 19:00,2026-02-27 18:00,19,intraday,t1,0.7046,0.364,0.802,0.9758,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T14:00:00Z,2026-02-27 20:00,2026-02-27 19:00,20,intraday,t1,0.7,0.3374,0.769,0.9725,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T15:00:00Z,2026-02-27 21:00,2026-02-27 20:00,21,intraday,t1,0.6734,0.2969,0.723,0.9696,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T16:00:00Z,2026-02-27 22:00,2026-02-27 21:00,22,intraday,t1,0.6394,0.2912,0.7243,0.9802,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T17:00:00Z,2026-02-27 23:00,2026-02-27 22:00,23,intraday,t1,0.6256,0.2402,0.7334,0.9627,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28 00:00,2026-02-27 23:00,24,day_ahead,t1,0.5889,0.166,0.6865,0.9567,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T19:00:00Z,2026-02-28 01:00,2026-02-28 00:00,25,day_ahead,t1,0.6083,0.224,0.7239,0.962,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T20:00:00Z,2026-02-28 02:00,2026-02-28 01:00,26,day_ahead,t1,0.5924,0.2309,0.7167,0.9695,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T21:00:00Z,2026-02-28 03:00,2026-02-28 02:00,27,day_ahead,t1,0.6121,0.2706,0.6529,0.9743,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T22:00:00Z,2026-02-28 04:00,2026-02-28 03:00,28,day_ahead,t1,0.6304,0.3289,0.6656,0.9685,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T23:00:00Z,2026-02-28 05:00,2026-02-28 04:00,29,day_ahead,t1,0.6143,0.3761,0.6115,0.962,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28 06:00,2026-02-28 05:00,30,day_ahead,t1,0.5792,0.3755,0.6465,0.963,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T01:00:00Z,2026-02-28 07:00,2026-02-28 06:00,31,day_ahead,t1,0.5831,0.3546,0.5948,0.9503,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T02:00:00Z,2026-02-28 08:00,2026-02-28 07:00,32,day_ahead,t1,0.56,0.3236,0.5916,0.9571,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T03:00:00Z,2026-02-28 09:00,2026-02-28 08:00,33,day_ahead,t1,0.5685,0.3372,0.5992,0.9654,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T04:00:00Z,2026-02-28 10:00,2026-02-28 09:00,34,day_ahead,t1,0.5349,0.2975,0.5484,0.9716,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T05:00:00Z,2026-02-28 11:00,2026-02-28 10:00,35,day_ahead,t1,0.5807,0.3591,0.5642,0.9588,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T06:00:00Z,2026-02-28 12:00,2026-02-28 11:00,36,day_ahead,t1,0.5179,0.3923,0.5457,0.9626,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T07:00:00Z,2026-02-28 13:00,2026-02-28 12:00,37,day_ahead,t1,0.5115,0.4065,0.5819,0.9616,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T08:00:00Z,2026-02-28 14:00,2026-02-28 13:00,38,day_ahead,t1,0.5254,0.3732,0.584,0.9571,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T09:00:00Z,2026-02-28 15:00,2026-02-28 14:00,39,day_ahead,t1,0.547,0.3577,0.5226,0.9644,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T10:00:00Z,2026-02-28 16:00,2026-02-28 15:00,40,day_ahead,t1,0.5334,0.3204,0.5185,0.9575,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T11:00:00Z,2026-02-28 17:00,2026-02-28 16:00,41,day_ahead,t1,0.4988,0.2284,0.4632,0.9332,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T12:00:00Z,2026-02-28 18:00,2026-02-28 17:00,42,day_ahead,t1,0.5159,0.1611,0.4951,0.8637,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T13:00:00Z,2026-02-28 19:00,2026-02-28 18:00,43,day_ahead,t1,0.5575,0.1375,0.4905,0.877,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T14:00:00Z,2026-02-28 20:00,2026-02-28 19:00,44,day_ahead,t1,0.5435,0.0894,0.4029,0.8659,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T15:00:00Z,2026-02-28 21:00,2026-02-28 20:00,45,day_ahead,t1,0.4978,0.053,0.3558,0.825,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T16:00:00Z,2026-02-28 22:00,2026-02-28 21:00,46,day_ahead,t1,0.3507,0.0078,0.3021,0.8088,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T17:00:00Z,2026-02-28 23:00,2026-02-28 22:00,47,day_ahead,t1,0.3176,0.0081,0.183,0.6834,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27 00:00,2026-02-26 23:00,0,intraday,t2,0.6766,0.24,0.725,0.9449,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-26T19:00:00Z,2026-02-27 01:00,2026-02-27 00:00,1,intraday,t2,0.6458,0.2594,0.6749,0.9465,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-26T20:00:00Z,2026-02-27 02:00,2026-02-27 01:00,2,intraday,t2,0.6362,0.1934,0.6089,0.9549,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-26T21:00:00Z,2026-02-27 03:00,2026-02-27 02:00,3,intraday,t2,0.6148,0.1558,0.6543,0.9309,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-26T22:00:00Z,2026-02-27 04:00,2026-02-27 03:00,4,intraday,t2,0.5733,0.0956,0.557,0.92,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-26T23:00:00Z,2026-02-27 05:00,2026-02-27 04:00,5,intraday,t2,0.4422,0.0249,0.3961,0.8411,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27 06:00,2026-02-27 05:00,6,intraday,t2,0.2861,0.0221,0.283,0.747,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T01:00:00Z,2026-02-27 07:00,2026-02-27 06:00,7,intraday,t2,0.247,0.0059,0.2425,0.7512,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T02:00:00Z,2026-02-27 08:00,2026-02-27 07:00,8,intraday,t2,0.2275,0.0,0.2355,0.7404,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T03:00:00Z,2026-02-27 09:00,2026-02-27 08:00,9,intraday,t2,0.1816,0.0,0.2122,0.7196,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T04:00:00Z,2026-02-27 10:00,2026-02-27 09:00,10,intraday,t2,0.1411,0.0,0.1649,0.6829,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T05:00:00Z,2026-02-27 11:00,2026-02-27 10:00,11,intraday,t2,0.1624,0.0,0.159,0.5594,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T06:00:00Z,2026-02-27 12:00,2026-02-27 11:00,12,intraday,t2,0.1845,0.0,0.1651,0.5679,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T07:00:00Z,2026-02-27 13:00,2026-02-27 12:00,13,intraday,t2,0.3037,0.0078,0.2752,0.7606,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T08:00:00Z,2026-02-27 14:00,2026-02-27 13:00,14,intraday,t2,0.3415,0.0302,0.3206,0.8301,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T09:00:00Z,2026-02-27 15:00,2026-02-27 14:00,15,intraday,t2,0.4842,0.1585,0.5395,0.9368,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T10:00:00Z,2026-02-27 16:00,2026-02-27 15:00,16,intraday,t2,0.5059,0.2658,0.6459,0.9743,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T11:00:00Z,2026-02-27 17:00,2026-02-27 16:00,17,intraday,t2,0.6121,0.322,0.6709,0.9769,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T12:00:00Z,2026-02-27 18:00,2026-02-27 17:00,18,intraday,t2,0.6824,0.4698,0.7656,0.9801,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T13:00:00Z,2026-02-27 19:00,2026-02-27 18:00,19,intraday,t2,0.705,0.3773,0.8032,0.9716,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T14:00:00Z,2026-02-27 20:00,2026-02-27 19:00,20,intraday,t2,0.7004,0.351,0.7708,0.9682,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T15:00:00Z,2026-02-27 21:00,2026-02-27 20:00,21,intraday,t2,0.6738,0.3014,0.7249,0.9666,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T16:00:00Z,2026-02-27 22:00,2026-02-27 21:00,22,intraday,t2,0.6397,0.2932,0.7263,0.9773,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T17:00:00Z,2026-02-27 23:00,2026-02-27 22:00,23,intraday,t2,0.626,0.2498,0.7354,0.9604,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28 00:00,2026-02-27 23:00,24,day_ahead,t2,0.5892,0.1837,0.6884,0.9547,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T19:00:00Z,2026-02-28 01:00,2026-02-28 00:00,25,day_ahead,t2,0.6086,0.2314,0.7259,0.9595,
