site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T04:00:00Z,2026-02-20 10:00,2026-02-20 09:00,10,intraday,farm,0.3547,0.0347,0.2726,0.8077,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T05:00:00Z,2026-02-20 11:00,2026-02-20 10:00,11,intraday,farm,0.3888,0.0352,0.2484,0.7664,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T06:00:00Z,2026-02-20 12:00,2026-02-20 11:00,12,intraday,farm,0.3336,0.0108,0.2241,0.6777,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T07:00:00Z,2026-02-20 13:00,2026-02-20 12:00,13,intraday,farm,0.2516,0.0053,0.1607,0.4996,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T08:00:00Z,2026-02-20 14:00,2026-02-20 13:00,14,intraday,farm,0.1877,0.0018,0.1022,0.4204,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T09:00:00Z,2026-02-20 15:00,2026-02-20 14:00,15,intraday,farm,0.1146,0.0076,0.0809,0.3072,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T10:00:00Z,2026-02-20 16:00,2026-02-20 15:00,16,intraday,farm,0.1007,0.0044,0.0675,0.2425,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T11:00:00Z,2026-02-20 17:00,2026-02-20 16:00,17,intraday,farm,0.142,0.0058,0.0645,0.3082,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T12:00:00Z,2026-02-20 18:00,2026-02-20 17:00,18,intraday,farm,0.1304,0.0031,0.1144,0.3633,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T13:00:00Z,2026-02-20 19:00,2026-02-20 18:00,19,intraday,farm,0.3103,0.0245,0.1949,0.6666,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T14:00:00Z,2026-02-20 20:00,2026-02-20 19:00,20,intraday,farm,0.494,0.0739,0.3439,0.8641,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T15:00:00Z,2026-02-20 21:00,2026-02-20 20:00,21,intraday,farm,0.587,0.1343,0.4054,0.9031,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T16:00:00Z,2026-02-20 22:00,2026-02-20 21:00,22,intraday,farm,0.6202,0.1634,0.5627,0.9721,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T17:00:00Z,2026-02-20 23:00,2026-02-20 22:00,23,intraday,farm,0.7849,0.2172,0.6693,0.9645,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21 00:00,2026-02-20 23:00,24,day_ahead,farm,0.7478,0.2742,0.6767,0.9698,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T19:00:00Z,2026-02-21 01:00,2026-02-21 00:00,25,day_ahead,farm,0.7375,0.2789,0.704,0.9557,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T20:00:00Z,2026-02-21 02:00,2026-02-21 01:00,26,day_ahead,farm,0.6761,0.2488,0.6736,0.9658,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T21:00:00Z,2026-02-21 03:00,2026-02-21 02:00,27,day_ahead,farm,0.6438,0.2349,0.6057,0.9586,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T22:00:00Z,2026-02-21 04:00,2026-02-21 03:00,28,day_ahead,farm,0.5709,0.2067,0.5612,0.9382,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T23:00:00Z,2026-02-21 05:00,2026-02-21 04:00,29,day_ahead,farm,0.5347,0.1247,0.4278,0.914,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21 06:00,2026-02-21 05:00,30,day_ahead,farm,0.5053,0.1126,0.4107,0.9056,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T01:00:00Z,2026-02-21 07:00,2026-02-21 06:00,31,day_ahead,farm,0.3835,0.0398,0.3573,0.9215,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T02:00:00Z,2026-02-21 08:00,2026-02-21 07:00,32,day_ahead,farm,0.3112,0.0217,0.3184,0.8721,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T03:00:00Z,2026-02-21 09:00,2026-02-21 08:00,33,day_ahead,farm,0.2119,0.0027,0.1413,0.7244,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T04:00:00Z,2026-02-21 10:00,2026-02-21 09:00,34,day_ahead,farm,0.1938,0.0014,0.1286,0.6019,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T05:00:00Z,2026-02-21 11:00,2026-02-21 10:00,35,day_ahead,farm,0.282,0.0008,0.2405,0.8057,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T06:00:00Z,2026-02-21 12:00,2026-02-21 11:00,36,day_ahead,farm,0.4639,0.0191,0.3924,0.9408,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T07:00:00Z,2026-02-21 13:00,2026-02-21 12:00,37,day_ahead,farm,0.54,0.023,0.5129,0.9256,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T08:00:00Z,2026-02-21 14:00,2026-02-21 13:00,38,day_ahead,farm,0.511,0.0124,0.5131,0.9738,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T09:00:00Z,2026-02-21 15:00,2026-02-21 14:00,39,day_ahead,farm,0.5178,0.0288,0.5253,0.9582,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T10:00:00Z,2026-02-21 16:00,2026-02-21 15:00,40,day_ahead,farm,0.4771,0.1459,0.4865,0.917,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T11:00:00Z,2026-02-21 17:00,2026-02-21 16:00,41,day_ahead,farm,0.4762,0.1154,0.495,0.839,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T12:00:00Z,2026-02-21 18:00,2026-02-21 17:00,42,day_ahead,farm,0.4706,0.0956,0.5351,0.8481,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T13:00:00Z,2026-02-21 19:00,2026-02-21 18:00,43,day_ahead,farm,0.4522,0.0995,0.5248,0.8295,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T14:00:00Z,2026-02-21 20:00,2026-02-21 19:00,44,day_ahead,farm,0.6039,0.2588,0.7606,0.9609,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T15:00:00Z,2026-02-21 21:00,2026-02-21 20:00,45,day_ahead,farm,0.7239,0.3023,0.827,0.9953,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T16:00:00Z,2026-02-21 22:00,2026-02-21 21:00,46,day_ahead,farm,0.7582,0.1766,0.7749,0.9957,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T17:00:00Z,2026-02-21 23:00,2026-02-21 22:00,47,day_ahead,farm,0.6072,0.2175,0.6174,0.9744,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20 00:00,2026-02-19 23:00,0,intraday,t1,0.279,0.0,0.2996,0.796,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-19T19:00:00Z,2026-02-20 01:00,2026-02-20 00:00,1,intraday,t1,0.3565,0.0,0.3113,0.8168,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-19T20:00:00Z,2026-02-20 02:00,2026-02-20 01:00,2,intraday,t1,0.3962,0.021,0.4155,0.8721,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-19T21:00:00Z,2026-02-20 03:00,2026-02-20 02:00,3,intraday,t1,0.3948,0.0305,0.3864,0.8657,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-19T22:00:00Z,2026-02-20 04:00,2026-02-20 03:00,4,intraday,t1,0.4027,0.0327,0.3933,0.8706,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-19T23:00:00Z,2026-02-20 05:00,2026-02-20 04:00,5,intraday,t1,0.5281,0.0858,0.4722,0.9384,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20 06:00,2026-02-20 05:00,6,intraday,t1,0.6042,0.0972,0.5777,0.9335,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T01:00:00Z,2026-02-20 07:00,2026-02-20 06:00,7,intraday,t1,0.5743,0.0947,0.6262,0.9476,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T02:00:00Z,2026-02-20 08:00,2026-02-20 07:00,8,intraday,t1,0.5735,0.1001,0.6019,0.9571,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T03:00:00Z,2026-02-20 09:00,2026-02-20 08:00,9,intraday,t1,0.4977,0.0603,0.4728,0.9265,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T04:00:00Z,2026-02-20 10:00,2026-02-20 09:00,10,intraday,t1,0.3547,0.0398,0.2725,0.8078,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T05:00:00Z,2026-02-20 11:00,2026-02-20 10:00,11,intraday,t1,0.3888,0.0396,0.2487,0.7664,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T06:00:00Z,2026-02-20 12:00,2026-02-20 11:00,12,intraday,t1,0.3336,0.0197,0.2245,0.6777,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T07:00:00Z,2026-02-20 13:00,2026-02-20 12:00,13,intraday,t1,0.2516,0.0063,0.161,0.4996,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T08:00:00Z,2026-02-20 14:00,2026-02-20 13:00,14,intraday,t1,0.1877,0.0026,0.1025,0.4203,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T09:00:00Z,2026-02-20 15:00,2026-02-20 14:00,15,intraday,t1,0.1146,0.0121,0.0812,0.3072,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T10:00:00Z,2026-02-20 16:00,2026-02-20 15:00,16,intraday,t1,0.1007,0.006,0.0671,0.2425,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T11:00:00Z,2026-02-20 17:00,2026-02-20 16:00,17,intraday,t1,0.142,0.0062,0.0648,0.3081,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T12:00:00Z,2026-02-20 18:00,2026-02-20 17:00,18,intraday,t1,0.1304,0.0026,0.1152,0.3632,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T13:00:00Z,2026-02-20 19:00,2026-02-20 18:00,19,intraday,t1,0.3105,0.0379,0.1942,0.6676,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T14:00:00Z,2026-02-20 20:00,2026-02-20 19:00,20,intraday,t1,0.4947,0.076,0.3414,0.8652,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T15:00:00Z,2026-02-20 21:00,2026-02-20 20:00,21,intraday,t1,0.5877,0.1463,0.4027,0.9047,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T16:00:00Z,2026-02-20 22:00,2026-02-20 21:00,22,intraday,t1,0.6209,0.1726,0.5602,0.974,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T17:00:00Z,2026-02-20 23:00,2026-02-20 22:00,23,intraday,t1,0.7856,0.2323,0.6685,0.9672,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21 00:00,2026-02-20 23:00,24,day_ahead,t1,0.7485,0.3054,0.678,0.9731,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T19:00:00Z,2026-02-21 01:00,2026-02-21 00:00,25,day_ahead,t1,0.7382,0.3053,0.7053,0.9581,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T20:00:00Z,2026-02-21 02:00,2026-02-21 01:00,26,day_ahead,t1,0.6768,0.268,0.675,0.9681,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T21:00:00Z,2026-02-21 03:00,2026-02-21 02:00,27,day_ahead,t1,0.6445,0.2556,0.6073,0.9595,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T22:00:00Z,2026-02-21 04:00,2026-02-21 03:00,28,day_ahead,t1,0.5716,0.2198,0.5621,0.939,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T23:00:00Z,2026-02-21 05:00,2026-02-21 04:00,29,day_ahead,t1,0.5354,0.1398,0.4287,0.9145,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21 06:00,2026-02-21 05:00,30,day_ahead,t1,0.506,0.1237,0.4116,0.9061,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T01:00:00Z,2026-02-21 07:00,2026-02-21 06:00,31,day_ahead,t1,0.3842,0.0436,0.3607,0.9216,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T02:00:00Z,2026-02-21 08:00,2026-02-21 07:00,32,day_ahead,t1,0.3119,0.0249,0.3183,0.8723,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T03:00:00Z,2026-02-21 09:00,2026-02-21 08:00,33,day_ahead,t1,0.2126,0.0,0.1402,0.7245,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T04:00:00Z,2026-02-21 10:00,2026-02-21 09:00,34,day_ahead,t1,0.1937,0.0017,0.1292,0.602,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T05:00:00Z,2026-02-21 11:00,2026-02-21 10:00,35,day_ahead,t1,0.2819,0.0,0.24,0.8062,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T06:00:00Z,2026-02-21 12:00,2026-02-21 11:00,36,day_ahead,t1,0.4639,0.0185,0.3932,0.9418,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T07:00:00Z,2026-02-21 13:00,2026-02-21 12:00,37,day_ahead,t1,0.54,0.0183,0.5083,0.9274,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T08:00:00Z,2026-02-21 14:00,2026-02-21 13:00,38,day_ahead,t1,0.511,0.0154,0.5072,0.9758,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T09:00:00Z,2026-02-21 15:00,2026-02-21 14:00,39,day_ahead,t1,0.5178,0.0337,0.5198,0.9601,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T10:00:00Z,2026-02-21 16:00,2026-02-21 15:00,40,day_ahead,t1,0.4771,0.1207,0.4862,0.9183,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T11:00:00Z,2026-02-21 17:00,2026-02-21 16:00,41,day_ahead,t1,0.4762,0.0871,0.4975,0.8392,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T12:00:00Z,2026-02-21 18:00,2026-02-21 17:00,42,day_ahead,t1,0.4706,0.08,0.5343,0.8487,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T13:00:00Z,2026-02-21 19:00,2026-02-21 18:00,43,day_ahead,t1,0.4522,0.0796,0.524,0.83,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T14:00:00Z,2026-02-21 20:00,2026-02-21 19:00,44,day_ahead,t1,0.6039,0.2508,0.7598,0.9624,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T15:00:00Z,2026-02-21 21:00,2026-02-21 20:00,45,day_ahead,t1,0.7237,0.2747,0.8249,1.0,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T16:00:00Z,2026-02-21 22:00,2026-02-21 21:00,46,day_ahead,t1,0.758,0.1464,0.7732,0.9985,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T17:00:00Z,2026-02-21 23:00,2026-02-21 22:00,47,day_ahead,t1,0.6072,0.2116,0.6164,0.9762,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20 00:00,2026-02-19 23:00,0,intraday,t2,0.2783,0.0,0.2986,0.7958,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-19T19:00:00Z,2026-02-20 01:00,2026-02-20 00:00,1,intraday,t2,0.3568,0.0,0.31,0.8166,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-19T20:00:00Z,2026-02-20 02:00,2026-02-20 01:00,2,intraday,t2,0.3962,0.0043,0.4146,0.8722,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-19T21:00:00Z,2026-02-20 03:00,2026-02-20 02:00,3,intraday,t2,0.3948,0.0081,0.3856,0.8655,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-19T22:00:00Z,2026-02-20 04:00,2026-02-20 03:00,4,intraday,t2,0.4027,0.0119,0.3956,0.8701,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-19T23:00:00Z,2026-02-20 05:00,2026-02-20 04:00,5,intraday,t2,0.5281,0.0555,0.4744,0.9379,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20 06:00,2026-02-20 05:00,6,intraday,t2,0.6042,0.0928,0.5767,0.9333,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T01:00:00Z,2026-02-20 07:00,2026-02-20 06:00,7,intraday,t2,0.5746,0.1145,0.6255,0.9466,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T02:00:00Z,2026-02-20 08:00,2026-02-20 07:00,8,intraday,t2,0.5739,0.117,0.6027,0.956,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T03:00:00Z,2026-02-20 09:00,2026-02-20 08:00,9,intraday,t2,0.4977,0.0567,0.473,0.9261,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T04:00:00Z,2026-02-20 10:00,2026-02-20 09:00,10,intraday,t2,0.3547,0.0296,0.2727,0.8075,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T05:00:00Z,2026-02-20 11:00,2026-02-20 10:00,11,intraday,t2,0.3888,0.0308,0.2481,0.7665,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T06:00:00Z,2026-02-20 12:00,2026-02-20 11:00,12,intraday,t2,0.3336,0.002,0.2238,0.6777,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T07:00:00Z,2026-02-20 13:00,2026-02-20 12:00,13,intraday,t2,0.2516,0.0043,0.1604,0.4996,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T08:00:00Z,2026-02-20 14:00,2026-02-20 13:00,14,intraday,t2,0.1877,0.001,0.1019,0.4204,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T09:00:00Z,2026-02-20 15:00,2026-02-20 14:00,15,intraday,t2,0.1146,0.0032,0.0807,0.3072,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T10:00:00Z,2026-02-20 16:00,2026-02-20 15:00,16,intraday,t2,0.1007,0.0028,0.0678,0.2425,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T11:00:00Z,2026-02-20 17:00,2026-02-20 16:00,17,intraday,t2,0.142,0.0055,0.0642,0.3082,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T12:00:00Z,2026-02-20 18:00,2026-02-20 17:00,18,intraday,t2,0.1304,0.0036,0.1136,0.3633,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T13:00:00Z,2026-02-20 19:00,2026-02-20 18:00,19,intraday,t2,0.3101,0.0111,0.1956,0.6656,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T14:00:00Z,2026-02-20 20:00,2026-02-20 19:00,20,intraday,t2,0.4933,0.0717,0.3463,0.8629,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T15:00:00Z,2026-02-20 21:00,2026-02-20 20:00,21,intraday,t2,0.5863,0.1223,0.408,0.9016,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T16:00:00Z,2026-02-20 22:00,2026-02-20 21:00,22,intraday,t2,0.6195,0.1541,0.5652,0.9703,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T17:00:00Z,2026-02-20 23:00,2026-02-20 22:00,23,intraday,t2,0.7842,0.2021,0.6701,0.9617,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21 00:00,2026-02-20 23:00,24,day_ahead,t2,0.7471,0.2429,0.6753,0.9665,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T19:00:00Z,2026-02-21 01:00,2026-02-21 00:00,25,day_ahead,t2,0.7368,0.2526,0.7027,0.9534,
