site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T05:00:00Z,2026-02-28 11:00,2026-02-28 10:00,11,intraday,farm,0.6654,0.3391,0.6391,0.9557,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T06:00:00Z,2026-02-28 12:00,2026-02-28 11:00,12,intraday,farm,0.6506,0.3092,0.6432,0.9527,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T07:00:00Z,2026-02-28 13:00,2026-02-28 12:00,13,intraday,farm,0.5955,0.304,0.597,0.9549,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T08:00:00Z,2026-02-28 14:00,2026-02-28 13:00,14,intraday,farm,0.5911,0.2986,0.5902,0.943,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T09:00:00Z,2026-02-28 15:00,2026-02-28 14:00,15,intraday,farm,0.5626,0.2832,0.5387,0.9406,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T10:00:00Z,2026-02-28 16:00,2026-02-28 15:00,16,intraday,farm,0.5477,0.3018,0.5408,0.9341,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T11:00:00Z,2026-02-28 17:00,2026-02-28 16:00,17,intraday,farm,0.4341,0.2663,0.4852,0.9202,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T12:00:00Z,2026-02-28 18:00,2026-02-28 17:00,18,intraday,farm,0.4919,0.2017,0.4551,0.8886,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T13:00:00Z,2026-02-28 19:00,2026-02-28 18:00,19,intraday,farm,0.6026,0.1532,0.5092,0.8954,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T14:00:00Z,2026-02-28 20:00,2026-02-28 19:00,20,intraday,farm,0.4929,0.105,0.4826,0.809,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T15:00:00Z,2026-02-28 21:00,2026-02-28 20:00,21,intraday,farm,0.4558,0.0793,0.3637,0.7827,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T16:00:00Z,2026-02-28 22:00,2026-02-28 21:00,22,intraday,farm,0.3645,0.0642,0.3168,0.6987,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T17:00:00Z,2026-02-28 23:00,2026-02-28 22:00,23,intraday,farm,0.3386,0.0346,0.241,0.6026,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T18:00:00Z,2026-03-01 00:00,2026-02-28 23:00,24,day_ahead,farm,0.2269,0.0103,0.1539,0.308,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T19:00:00Z,2026-03-01 01:00,2026-03-01 00:00,25,day_ahead,farm,0.199,0.0036,0.119,0.3288,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T20:00:00Z,2026-03-01 02:00,2026-03-01 01:00,26,day_ahead,farm,0.2028,0.0045,0.0933,0.3079,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T21:00:00Z,2026-03-01 03:00,2026-03-01 02:00,27,day_ahead,farm,0.1561,0.0059,0.0785,0.2539,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T22:00:00Z,2026-03-01 04:00,2026-03-01 03:00,28,day_ahead,farm,0.0888,0.0077,0.0493,0.1888,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T23:00:00Z,2026-03-01 05:00,2026-03-01 04:00,29,day_ahead,farm,0.0483,0.0085,0.0327,0.1958,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T00:00:00Z,2026-03-01 06:00,2026-03-01 05:00,30,day_ahead,farm,0.1167,0.006,0.0727,0.2276,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T01:00:00Z,2026-03-01 07:00,2026-03-01 06:00,31,day_ahead,farm,0.1067,0.0088,0.0112,0.1629,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T02:00:00Z,2026-03-01 08:00,2026-03-01 07:00,32,day_ahead,farm,0.1041,0.0084,0.009,0.1593,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T03:00:00Z,2026-03-01 09:00,2026-03-01 08:00,33,day_ahead,farm,0.0922,0.0081,0.0157,0.1459,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T04:00:00Z,2026-03-01 10:00,2026-03-01 09:00,34,day_ahead,farm,0.0535,0.0081,0.0146,0.1295,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T05:00:00Z,2026-03-01 11:00,2026-03-01 10:00,35,day_ahead,farm,0.0559,0.0089,0.017,0.1336,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T06:00:00Z,2026-03-01 12:00,2026-03-01 11:00,36,day_ahead,farm,0.0409,0.0091,0.0209,0.1839,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T07:00:00Z,2026-03-01 13:00,2026-03-01 12:00,37,day_ahead,farm,0.0582,0.0083,0.026,0.1964,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T08:00:00Z,2026-03-01 14:00,2026-03-01 13:00,38,day_ahead,farm,0.082,0.008,0.0288,0.1798,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T09:00:00Z,2026-03-01 15:00,2026-03-01 14:00,39,day_ahead,farm,0.0767,0.0084,0.0286,0.1641,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T10:00:00Z,2026-03-01 16:00,2026-03-01 15:00,40,day_ahead,farm,0.0838,0.0084,0.0305,0.1818,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T11:00:00Z,2026-03-01 17:00,2026-03-01 16:00,41,day_ahead,farm,0.0806,0.0066,0.0674,0.1872,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T12:00:00Z,2026-03-01 18:00,2026-03-01 17:00,42,day_ahead,farm,0.067,0.0086,0.0305,0.1589,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T13:00:00Z,2026-03-01 19:00,2026-03-01 18:00,43,day_ahead,farm,0.1082,0.0082,0.0324,0.1648,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T14:00:00Z,2026-03-01 20:00,2026-03-01 19:00,44,day_ahead,farm,0.1289,0.0078,0.0261,0.2546,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T15:00:00Z,2026-03-01 21:00,2026-03-01 20:00,45,day_ahead,farm,0.159,0.0086,0.0352,0.2009,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T16:00:00Z,2026-03-01 22:00,2026-03-01 21:00,46,day_ahead,farm,0.3788,0.0,0.2478,0.4463,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T17:00:00Z,2026-03-01 23:00,2026-03-01 22:00,47,day_ahead,farm,0.404,0.0026,0.291,0.5856,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28 00:00,2026-02-27 23:00,0,intraday,t1,0.5515,0.1985,0.6283,0.926,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-27T19:00:00Z,2026-02-28 01:00,2026-02-28 00:00,1,intraday,t1,0.5959,0.2081,0.6733,0.9343,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-27T20:00:00Z,2026-02-28 02:00,2026-02-28 01:00,2,intraday,t1,0.6359,0.281,0.7219,0.925,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-27T21:00:00Z,2026-02-28 03:00,2026-02-28 02:00,3,intraday,t1,0.704,0.3067,0.6434,0.9327,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-27T22:00:00Z,2026-02-28 04:00,2026-02-28 03:00,4,intraday,t1,0.7178,0.3297,0.6433,0.9398,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-27T23:00:00Z,2026-02-28 05:00,2026-02-28 04:00,5,intraday,t1,0.6369,0.319,0.5686,0.9242,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28 06:00,2026-02-28 05:00,6,intraday,t1,0.6335,0.3413,0.6051,0.9246,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T01:00:00Z,2026-02-28 07:00,2026-02-28 06:00,7,intraday,t1,0.5997,0.3386,0.5643,0.9313,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T02:00:00Z,2026-02-28 08:00,2026-02-28 07:00,8,intraday,t1,0.5961,0.2839,0.6095,0.9371,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T03:00:00Z,2026-02-28 09:00,2026-02-28 08:00,9,intraday,t1,0.6569,0.331,0.7079,0.9374,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T04:00:00Z,2026-02-28 10:00,2026-02-28 09:00,10,intraday,t1,0.669,0.3628,0.7319,0.9418,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T05:00:00Z,2026-02-28 11:00,2026-02-28 10:00,11,intraday,t1,0.6654,0.3952,0.6362,0.9626,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T06:00:00Z,2026-02-28 12:00,2026-02-28 11:00,12,intraday,t1,0.6506,0.3658,0.6409,0.9594,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T07:00:00Z,2026-02-28 13:00,2026-02-28 12:00,13,intraday,t1,0.5955,0.3173,0.5941,0.9616,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T08:00:00Z,2026-02-28 14:00,2026-02-28 13:00,14,intraday,t1,0.5911,0.3092,0.5879,0.9497,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T09:00:00Z,2026-02-28 15:00,2026-02-28 14:00,15,intraday,t1,0.5626,0.3157,0.5368,0.9462,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T10:00:00Z,2026-02-28 16:00,2026-02-28 15:00,16,intraday,t1,0.5477,0.3188,0.5428,0.9361,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T11:00:00Z,2026-02-28 17:00,2026-02-28 16:00,17,intraday,t1,0.4341,0.2568,0.4883,0.9215,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T12:00:00Z,2026-02-28 18:00,2026-02-28 17:00,18,intraday,t1,0.4919,0.1922,0.4588,0.8888,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T13:00:00Z,2026-02-28 19:00,2026-02-28 18:00,19,intraday,t1,0.6026,0.1656,0.5131,0.8958,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T14:00:00Z,2026-02-28 20:00,2026-02-28 19:00,20,intraday,t1,0.4929,0.1299,0.4865,0.8088,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T15:00:00Z,2026-02-28 21:00,2026-02-28 20:00,21,intraday,t1,0.4558,0.0938,0.3677,0.7824,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T16:00:00Z,2026-02-28 22:00,2026-02-28 21:00,22,intraday,t1,0.3645,0.0788,0.3239,0.6982,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T17:00:00Z,2026-02-28 23:00,2026-02-28 22:00,23,intraday,t1,0.3386,0.0429,0.248,0.6022,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T18:00:00Z,2026-03-01 00:00,2026-02-28 23:00,24,day_ahead,t1,0.2269,0.012,0.161,0.3076,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T19:00:00Z,2026-03-01 01:00,2026-03-01 00:00,25,day_ahead,t1,0.199,0.003,0.1262,0.3283,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T20:00:00Z,2026-03-01 02:00,2026-03-01 01:00,26,day_ahead,t1,0.2028,0.0046,0.1005,0.3074,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T21:00:00Z,2026-03-01 03:00,2026-03-01 02:00,27,day_ahead,t1,0.1561,0.0055,0.0856,0.2535,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T22:00:00Z,2026-03-01 04:00,2026-03-01 03:00,28,day_ahead,t1,0.0888,0.0074,0.0541,0.1885,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T23:00:00Z,2026-03-01 05:00,2026-03-01 04:00,29,day_ahead,t1,0.0483,0.0083,0.0376,0.1956,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T00:00:00Z,2026-03-01 06:00,2026-03-01 05:00,30,day_ahead,t1,0.1167,0.0062,0.0729,0.2276,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T01:00:00Z,2026-03-01 07:00,2026-03-01 06:00,31,day_ahead,t1,0.1067,0.0086,0.01,0.163,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T02:00:00Z,2026-03-01 08:00,2026-03-01 07:00,32,day_ahead,t1,0.1041,0.0091,0.01,0.1592,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T03:00:00Z,2026-03-01 09:00,2026-03-01 08:00,33,day_ahead,t1,0.0922,0.0096,0.0163,0.1459,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T04:00:00Z,2026-03-01 10:00,2026-03-01 09:00,34,day_ahead,t1,0.0535,0.0097,0.0147,0.1295,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T05:00:00Z,2026-03-01 11:00,2026-03-01 10:00,35,day_ahead,t1,0.056,0.0096,0.0174,0.1336,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T06:00:00Z,2026-03-01 12:00,2026-03-01 11:00,36,day_ahead,t1,0.0409,0.0093,0.0212,0.1839,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T07:00:00Z,2026-03-01 13:00,2026-03-01 12:00,37,day_ahead,t1,0.0582,0.009,0.0263,0.1964,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T08:00:00Z,2026-03-01 14:00,2026-03-01 13:00,38,day_ahead,t1,0.082,0.0089,0.0291,0.1798,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T09:00:00Z,2026-03-01 15:00,2026-03-01 14:00,39,day_ahead,t1,0.0767,0.0089,0.0287,0.1641,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T10:00:00Z,2026-03-01 16:00,2026-03-01 15:00,40,day_ahead,t1,0.0838,0.0088,0.0307,0.1818,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T11:00:00Z,2026-03-01 17:00,2026-03-01 16:00,41,day_ahead,t1,0.0806,0.0066,0.0673,0.1872,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T12:00:00Z,2026-03-01 18:00,2026-03-01 17:00,42,day_ahead,t1,0.067,0.0086,0.0329,0.1588,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T13:00:00Z,2026-03-01 19:00,2026-03-01 18:00,43,day_ahead,t1,0.1082,0.0087,0.0325,0.1648,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T14:00:00Z,2026-03-01 20:00,2026-03-01 19:00,44,day_ahead,t1,0.1289,0.0071,0.0287,0.2545,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T15:00:00Z,2026-03-01 21:00,2026-03-01 20:00,45,day_ahead,t1,0.1597,0.0083,0.0384,0.2007,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T16:00:00Z,2026-03-01 22:00,2026-03-01 21:00,46,day_ahead,t1,0.3788,0.0,0.2511,0.4461,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T17:00:00Z,2026-03-01 23:00,2026-03-01 22:00,47,day_ahead,t1,0.404,0.0,0.2938,0.5855,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28 00:00,2026-02-27 23:00,0,intraday,t2,0.5514,0.2123,0.6276,0.9244,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-27T19:00:00Z,2026-02-28 01:00,2026-02-28 00:00,1,intraday,t2,0.5959,0.2237,0.6631,0.9331,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-27T20:00:00Z,2026-02-28 02:00,2026-02-28 01:00,2,intraday,t2,0.6358,0.2821,0.7117,0.9234,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-27T21:00:00Z,2026-02-28 03:00,2026-02-28 02:00,3,intraday,t2,0.7039,0.293,0.6369,0.9304,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-27T22:00:00Z,2026-02-28 04:00,2026-02-28 03:00,4,intraday,t2,0.7176,0.2787,0.6358,0.9361,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-27T23:00:00Z,2026-02-28 05:00,2026-02-28 04:00,5,intraday,t2,0.6368,0.292,0.5621,0.9205,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28 06:00,2026-02-28 05:00,6,intraday,t2,0.6334,0.3132,0.6005,0.9208,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T01:00:00Z,2026-02-28 07:00,2026-02-28 06:00,7,intraday,t2,0.5997,0.3167,0.5593,0.9275,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T02:00:00Z,2026-02-28 08:00,2026-02-28 07:00,8,intraday,t2,0.5961,0.2626,0.6152,0.9245,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T03:00:00Z,2026-02-28 09:00,2026-02-28 08:00,9,intraday,t2,0.6569,0.2972,0.7133,0.9237,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T04:00:00Z,2026-02-28 10:00,2026-02-28 09:00,10,intraday,t2,0.669,0.2838,0.7379,0.9281,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T05:00:00Z,2026-02-28 11:00,2026-02-28 10:00,11,intraday,t2,0.6654,0.2829,0.642,0.9488,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T06:00:00Z,2026-02-28 12:00,2026-02-28 11:00,12,intraday,t2,0.6506,0.2526,0.6455,0.946,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T07:00:00Z,2026-02-28 13:00,2026-02-28 12:00,13,intraday,t2,0.5955,0.2908,0.5999,0.9481,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T08:00:00Z,2026-02-28 14:00,2026-02-28 13:00,14,intraday,t2,0.5911,0.288,0.5925,0.9362,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T09:00:00Z,2026-02-28 15:00,2026-02-28 14:00,15,intraday,t2,0.5626,0.2506,0.5406,0.935,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T10:00:00Z,2026-02-28 16:00,2026-02-28 15:00,16,intraday,t2,0.5477,0.2848,0.5389,0.9321,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T11:00:00Z,2026-02-28 17:00,2026-02-28 16:00,17,intraday,t2,0.4341,0.2759,0.4822,0.919,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T12:00:00Z,2026-02-28 18:00,2026-02-28 17:00,18,intraday,t2,0.4919,0.2112,0.4514,0.8883,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T13:00:00Z,2026-02-28 19:00,2026-02-28 18:00,19,intraday,t2,0.6026,0.1407,0.5053,0.895,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T14:00:00Z,2026-02-28 20:00,2026-02-28 19:00,20,intraday,t2,0.4929,0.0801,0.4787,0.8093,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T15:00:00Z,2026-02-28 21:00,2026-02-28 20:00,21,intraday,t2,0.4558,0.0649,0.3598,0.7829,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T16:00:00Z,2026-02-28 22:00,2026-02-28 21:00,22,intraday,t2,0.3645,0.0497,0.3097,0.6991,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T17:00:00Z,2026-02-28 23:00,2026-02-28 22:00,23,intraday,t2,0.3386,0.0262,0.234,0.603,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T18:00:00Z,2026-03-01 00:00,2026-02-28 23:00,24,day_ahead,t2,0.2269,0.0086,0.1468,0.3085,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T19:00:00Z,2026-03-01 01:00,2026-03-01 00:00,25,day_ahead,t2,0.199,0.0041,0.1118,0.3292,
