site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T10:00:00Z,2026-02-03 16:00,2026-02-03 15:00,16,intraday,farm,0.1251,0.0048,0.0957,0.233,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T11:00:00Z,2026-02-03 17:00,2026-02-03 16:00,17,intraday,farm,0.1917,0.0021,0.1486,0.3971,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T12:00:00Z,2026-02-03 18:00,2026-02-03 17:00,18,intraday,farm,0.3191,0.0011,0.264,0.721,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T13:00:00Z,2026-02-03 19:00,2026-02-03 18:00,19,intraday,farm,0.375,0.0007,0.3283,0.8247,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T14:00:00Z,2026-02-03 20:00,2026-02-03 19:00,20,intraday,farm,0.3878,0.022,0.3061,0.813,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T15:00:00Z,2026-02-03 21:00,2026-02-03 20:00,21,intraday,farm,0.4038,0.0154,0.2987,0.8241,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T16:00:00Z,2026-02-03 22:00,2026-02-03 21:00,22,intraday,farm,0.3693,0.0033,0.2736,0.8122,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T17:00:00Z,2026-02-03 23:00,2026-02-03 22:00,23,intraday,farm,0.3296,0.0,0.2505,0.7717,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04 00:00,2026-02-03 23:00,24,day_ahead,farm,0.301,0.0,0.2192,0.7547,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T19:00:00Z,2026-02-04 01:00,2026-02-04 00:00,25,day_ahead,farm,0.307,0.0,0.2334,0.7757,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T20:00:00Z,2026-02-04 02:00,2026-02-04 01:00,26,day_ahead,farm,0.3339,0.0,0.2247,0.7778,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T21:00:00Z,2026-02-04 03:00,2026-02-04 02:00,27,day_ahead,farm,0.3772,0.0029,0.2894,0.7817,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T22:00:00Z,2026-02-04 04:00,2026-02-04 03:00,28,day_ahead,farm,0.396,0.019,0.3507,0.7891,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T23:00:00Z,2026-02-04 05:00,2026-02-04 04:00,29,day_ahead,farm,0.3663,0.0252,0.3253,0.8191,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04 06:00,2026-02-04 05:00,30,day_ahead,farm,0.3948,0.0182,0.3112,0.834,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T01:00:00Z,2026-02-04 07:00,2026-02-04 06:00,31,day_ahead,farm,0.3882,0.0238,0.3915,0.8693,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T02:00:00Z,2026-02-04 08:00,2026-02-04 07:00,32,day_ahead,farm,0.407,0.0077,0.3778,0.8587,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T03:00:00Z,2026-02-04 09:00,2026-02-04 08:00,33,day_ahead,farm,0.3583,0.004,0.3139,0.8207,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T04:00:00Z,2026-02-04 10:00,2026-02-04 09:00,34,day_ahead,farm,0.3593,0.0026,0.243,0.7836,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T05:00:00Z,2026-02-04 11:00,2026-02-04 10:00,35,day_ahead,farm,0.3426,0.0133,0.2409,0.7384,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T06:00:00Z,2026-02-04 12:00,2026-02-04 11:00,36,day_ahead,farm,0.2601,0.0217,0.1753,0.5962,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T07:00:00Z,2026-02-04 13:00,2026-02-04 12:00,37,day_ahead,farm,0.2079,0.0165,0.1578,0.5325,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T08:00:00Z,2026-02-04 14:00,2026-02-04 13:00,38,day_ahead,farm,0.1477,0.0232,0.1248,0.5066,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T09:00:00Z,2026-02-04 15:00,2026-02-04 14:00,39,day_ahead,farm,0.1215,0.0148,0.1015,0.4801,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T10:00:00Z,2026-02-04 16:00,2026-02-04 15:00,40,day_ahead,farm,0.1119,0.007,0.098,0.4324,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T11:00:00Z,2026-02-04 17:00,2026-02-04 16:00,41,day_ahead,farm,0.1388,0.0058,0.0825,0.3594,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T12:00:00Z,2026-02-04 18:00,2026-02-04 17:00,42,day_ahead,farm,0.1292,0.0066,0.0635,0.3099,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T13:00:00Z,2026-02-04 19:00,2026-02-04 18:00,43,day_ahead,farm,0.1275,0.0078,0.0402,0.1825,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T14:00:00Z,2026-02-04 20:00,2026-02-04 19:00,44,day_ahead,farm,0.2208,0.0046,0.1042,0.3581,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T15:00:00Z,2026-02-04 21:00,2026-02-04 20:00,45,day_ahead,farm,0.391,0.0018,0.2483,0.6268,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T16:00:00Z,2026-02-04 22:00,2026-02-04 21:00,46,day_ahead,farm,0.6221,0.084,0.3937,0.8877,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T17:00:00Z,2026-02-04 23:00,2026-02-04 22:00,47,day_ahead,farm,0.8254,0.3352,0.6813,0.9875,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03 00:00,2026-02-02 23:00,0,intraday,t1,0.2882,0.0,0.1842,0.5268,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-02T19:00:00Z,2026-02-03 01:00,2026-02-03 00:00,1,intraday,t1,0.3393,0.1442,0.2518,0.7181,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-02T20:00:00Z,2026-02-03 02:00,2026-02-03 01:00,2,intraday,t1,0.3894,0.2128,0.4394,0.8362,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-02T21:00:00Z,2026-02-03 03:00,2026-02-03 02:00,3,intraday,t1,0.4446,0.2105,0.4765,0.8985,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-02T22:00:00Z,2026-02-03 04:00,2026-02-03 03:00,4,intraday,t1,0.5811,0.313,0.5952,0.9161,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-02T23:00:00Z,2026-02-03 05:00,2026-02-03 04:00,5,intraday,t1,0.4641,0.2719,0.4732,0.885,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03 06:00,2026-02-03 05:00,6,intraday,t1,0.3676,0.1449,0.3562,0.8219,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T01:00:00Z,2026-02-03 07:00,2026-02-03 06:00,7,intraday,t1,0.2424,0.0211,0.2018,0.6324,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T02:00:00Z,2026-02-03 08:00,2026-02-03 07:00,8,intraday,t1,0.1851,0.0025,0.1345,0.5392,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T03:00:00Z,2026-02-03 09:00,2026-02-03 08:00,9,intraday,t1,0.0314,0.0071,0.0586,0.182,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T04:00:00Z,2026-02-03 10:00,2026-02-03 09:00,10,intraday,t1,0.0283,0.0094,0.0206,0.0964,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T05:00:00Z,2026-02-03 11:00,2026-02-03 10:00,11,intraday,t1,0.1048,0.0087,0.0314,0.1676,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T06:00:00Z,2026-02-03 12:00,2026-02-03 11:00,12,intraday,t1,0.1337,0.0082,0.0401,0.1861,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T07:00:00Z,2026-02-03 13:00,2026-02-03 12:00,13,intraday,t1,0.1267,0.0081,0.0409,0.1694,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T08:00:00Z,2026-02-03 14:00,2026-02-03 13:00,14,intraday,t1,0.1294,0.0076,0.0503,0.1655,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T09:00:00Z,2026-02-03 15:00,2026-02-03 14:00,15,intraday,t1,0.1533,0.0068,0.0638,0.2146,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T10:00:00Z,2026-02-03 16:00,2026-02-03 15:00,16,intraday,t1,0.1258,0.0048,0.096,0.233,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T11:00:00Z,2026-02-03 17:00,2026-02-03 16:00,17,intraday,t1,0.1917,0.0016,0.1502,0.397,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T12:00:00Z,2026-02-03 18:00,2026-02-03 17:00,18,intraday,t1,0.3191,0.0,0.2643,0.721,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T13:00:00Z,2026-02-03 19:00,2026-02-03 18:00,19,intraday,t1,0.375,0.0,0.3292,0.8246,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T14:00:00Z,2026-02-03 20:00,2026-02-03 19:00,20,intraday,t1,0.3878,0.0295,0.3065,0.813,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T15:00:00Z,2026-02-03 21:00,2026-02-03 20:00,21,intraday,t1,0.4038,0.0238,0.2981,0.8241,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T16:00:00Z,2026-02-03 22:00,2026-02-03 21:00,22,intraday,t1,0.3693,0.0054,0.2749,0.8121,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T17:00:00Z,2026-02-03 23:00,2026-02-03 22:00,23,intraday,t1,0.3296,0.0,0.2505,0.7717,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04 00:00,2026-02-03 23:00,24,day_ahead,t1,0.301,0.0,0.2191,0.7547,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T19:00:00Z,2026-02-04 01:00,2026-02-04 00:00,25,day_ahead,t1,0.307,0.0,0.2334,0.7757,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T20:00:00Z,2026-02-04 02:00,2026-02-04 01:00,26,day_ahead,t1,0.3339,0.0,0.2251,0.7778,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T21:00:00Z,2026-02-04 03:00,2026-02-04 02:00,27,day_ahead,t1,0.3772,0.0042,0.2908,0.7816,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T22:00:00Z,2026-02-04 04:00,2026-02-04 03:00,28,day_ahead,t1,0.396,0.0291,0.3486,0.7892,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T23:00:00Z,2026-02-04 05:00,2026-02-04 04:00,29,day_ahead,t1,0.3663,0.0391,0.3231,0.8192,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04 06:00,2026-02-04 05:00,30,day_ahead,t1,0.3948,0.0342,0.308,0.8342,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T01:00:00Z,2026-02-04 07:00,2026-02-04 06:00,31,day_ahead,t1,0.3882,0.0398,0.3904,0.8693,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T02:00:00Z,2026-02-04 08:00,2026-02-04 07:00,32,day_ahead,t1,0.407,0.0106,0.3782,0.8587,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T03:00:00Z,2026-02-04 09:00,2026-02-04 08:00,33,day_ahead,t1,0.3583,0.0,0.3143,0.8207,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T04:00:00Z,2026-02-04 10:00,2026-02-04 09:00,34,day_ahead,t1,0.3593,0.0034,0.2445,0.7835,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T05:00:00Z,2026-02-04 11:00,2026-02-04 10:00,35,day_ahead,t1,0.3426,0.0159,0.2407,0.7384,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T06:00:00Z,2026-02-04 12:00,2026-02-04 11:00,36,day_ahead,t1,0.2601,0.0259,0.1756,0.5962,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T07:00:00Z,2026-02-04 13:00,2026-02-04 12:00,37,day_ahead,t1,0.2079,0.0194,0.1579,0.5325,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T08:00:00Z,2026-02-04 14:00,2026-02-04 13:00,38,day_ahead,t1,0.1477,0.0275,0.1246,0.5067,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T09:00:00Z,2026-02-04 15:00,2026-02-04 14:00,39,day_ahead,t1,0.1215,0.0167,0.1013,0.4801,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T10:00:00Z,2026-02-04 16:00,2026-02-04 15:00,40,day_ahead,t1,0.1119,0.0047,0.098,0.4324,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T11:00:00Z,2026-02-04 17:00,2026-02-04 16:00,41,day_ahead,t1,0.1388,0.0057,0.0823,0.3594,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T12:00:00Z,2026-02-04 18:00,2026-02-04 17:00,42,day_ahead,t1,0.1292,0.0068,0.0637,0.3099,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T13:00:00Z,2026-02-04 19:00,2026-02-04 18:00,43,day_ahead,t1,0.1275,0.0082,0.0403,0.1824,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T14:00:00Z,2026-02-04 20:00,2026-02-04 19:00,44,day_ahead,t1,0.2209,0.0044,0.1036,0.3581,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T15:00:00Z,2026-02-04 21:00,2026-02-04 20:00,45,day_ahead,t1,0.3916,0.0,0.2488,0.6267,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T16:00:00Z,2026-02-04 22:00,2026-02-04 21:00,46,day_ahead,t1,0.6221,0.089,0.3949,0.8879,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T17:00:00Z,2026-02-04 23:00,2026-02-04 22:00,47,day_ahead,t1,0.8255,0.3345,0.6802,0.9882,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03 00:00,2026-02-02 23:00,0,intraday,t2,0.2869,0.0286,0.1814,0.5269,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-02T19:00:00Z,2026-02-03 01:00,2026-02-03 00:00,1,intraday,t2,0.338,0.1357,0.2506,0.7182,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-02T20:00:00Z,2026-02-03 02:00,2026-02-03 01:00,2,intraday,t2,0.3881,0.2063,0.4371,0.8357,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-02T21:00:00Z,2026-02-03 03:00,2026-02-03 02:00,3,intraday,t2,0.4433,0.1618,0.4742,0.8982,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-02T22:00:00Z,2026-02-03 04:00,2026-02-03 03:00,4,intraday,t2,0.5798,0.2455,0.5929,0.9131,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-02T23:00:00Z,2026-02-03 05:00,2026-02-03 04:00,5,intraday,t2,0.4628,0.2457,0.4709,0.8839,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03 06:00,2026-02-03 05:00,6,intraday,t2,0.3663,0.1212,0.3521,0.8217,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T01:00:00Z,2026-02-03 07:00,2026-02-03 06:00,7,intraday,t2,0.2411,0.0205,0.1999,0.6326,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T02:00:00Z,2026-02-03 08:00,2026-02-03 07:00,8,intraday,t2,0.1838,0.0057,0.1326,0.5393,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T03:00:00Z,2026-02-03 09:00,2026-02-03 08:00,9,intraday,t2,0.0301,0.0054,0.0551,0.1822,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T04:00:00Z,2026-02-03 10:00,2026-02-03 09:00,10,intraday,t2,0.027,0.0077,0.0193,0.0965,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T05:00:00Z,2026-02-03 11:00,2026-02-03 10:00,11,intraday,t2,0.1035,0.0057,0.0306,0.1677,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T06:00:00Z,2026-02-03 12:00,2026-02-03 11:00,12,intraday,t2,0.1324,0.0067,0.0396,0.1861,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T07:00:00Z,2026-02-03 13:00,2026-02-03 12:00,13,intraday,t2,0.1254,0.0068,0.04,0.1695,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T08:00:00Z,2026-02-03 14:00,2026-02-03 13:00,14,intraday,t2,0.1281,0.0061,0.0499,0.1655,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T09:00:00Z,2026-02-03 15:00,2026-02-03 14:00,15,intraday,t2,0.152,0.0065,0.0635,0.2146,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T10:00:00Z,2026-02-03 16:00,2026-02-03 15:00,16,intraday,t2,0.1245,0.0047,0.0954,0.2331,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T11:00:00Z,2026-02-03 17:00,2026-02-03 16:00,17,intraday,t2,0.1916,0.0026,0.1471,0.3971,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T12:00:00Z,2026-02-03 18:00,2026-02-03 17:00,18,intraday,t2,0.3191,0.0022,0.2638,0.721,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T13:00:00Z,2026-02-03 19:00,2026-02-03 18:00,19,intraday,t2,0.375,0.0013,0.3274,0.8247,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T14:00:00Z,2026-02-03 20:00,2026-02-03 19:00,20,intraday,t2,0.3878,0.0144,0.3056,0.8131,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T15:00:00Z,2026-02-03 21:00,2026-02-03 20:00,21,intraday,t2,0.4038,0.0071,0.2992,0.8241,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T16:00:00Z,2026-02-03 22:00,2026-02-03 21:00,22,intraday,t2,0.3693,0.0013,0.2722,0.8122,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T17:00:00Z,2026-02-03 23:00,2026-02-03 22:00,23,intraday,t2,0.3296,0.0,0.2506,0.7717,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04 00:00,2026-02-03 23:00,24,day_ahead,t2,0.301,0.0,0.2194,0.7547,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T19:00:00Z,2026-02-04 01:00,2026-02-04 00:00,25,day_ahead,t2,0.307,0.0,0.2334,0.7757,
