site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T13:00:00Z,2026-01-31 19:00,2026-01-31 18:00,19,intraday,farm,0.274,0.0005,0.173,0.6409,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T14:00:00Z,2026-01-31 20:00,2026-01-31 19:00,20,intraday,farm,0.161,0.0023,0.1253,0.2797,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T15:00:00Z,2026-01-31 21:00,2026-01-31 20:00,21,intraday,farm,0.1192,0.007,0.0528,0.2619,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T16:00:00Z,2026-01-31 22:00,2026-01-31 21:00,22,intraday,farm,0.0836,0.0071,0.0468,0.3889,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T17:00:00Z,2026-01-31 23:00,2026-01-31 22:00,23,intraday,farm,0.0425,0.0081,0.0274,0.2146,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T18:00:00Z,2026-02-01 00:00,2026-01-31 23:00,24,day_ahead,farm,0.0443,0.0085,0.0206,0.125,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T19:00:00Z,2026-02-01 01:00,2026-02-01 00:00,25,day_ahead,farm,0.0492,0.0087,0.0181,0.1315,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T20:00:00Z,2026-02-01 02:00,2026-02-01 01:00,26,day_ahead,farm,0.0352,0.0088,0.0143,0.1215,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T21:00:00Z,2026-02-01 03:00,2026-02-01 02:00,27,day_ahead,farm,0.0234,0.0086,0.0211,0.0889,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T22:00:00Z,2026-02-01 04:00,2026-02-01 03:00,28,day_ahead,farm,0.0265,0.009,0.015,0.1269,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T23:00:00Z,2026-02-01 05:00,2026-02-01 04:00,29,day_ahead,farm,0.017,0.008,0.0288,0.134,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01 06:00,2026-02-01 05:00,30,day_ahead,farm,0.0069,0.0078,0.0092,0.1796,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T01:00:00Z,2026-02-01 07:00,2026-02-01 06:00,31,day_ahead,farm,0.0325,0.0083,0.0207,0.2397,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T02:00:00Z,2026-02-01 08:00,2026-02-01 07:00,32,day_ahead,farm,0.0776,0.0066,0.0589,0.3025,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T03:00:00Z,2026-02-01 09:00,2026-02-01 08:00,33,day_ahead,farm,0.0884,0.0026,0.0875,0.409,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T04:00:00Z,2026-02-01 10:00,2026-02-01 09:00,34,day_ahead,farm,0.125,0.0,0.1159,0.6309,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T05:00:00Z,2026-02-01 11:00,2026-02-01 10:00,35,day_ahead,farm,0.2267,0.009,0.1783,0.739,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T06:00:00Z,2026-02-01 12:00,2026-02-01 11:00,36,day_ahead,farm,0.3355,0.0336,0.2413,0.8013,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T07:00:00Z,2026-02-01 13:00,2026-02-01 12:00,37,day_ahead,farm,0.4132,0.0559,0.3219,0.808,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T08:00:00Z,2026-02-01 14:00,2026-02-01 13:00,38,day_ahead,farm,0.4474,0.0918,0.3964,0.8097,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T09:00:00Z,2026-02-01 15:00,2026-02-01 14:00,39,day_ahead,farm,0.5026,0.0779,0.4446,0.7606,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T10:00:00Z,2026-02-01 16:00,2026-02-01 15:00,40,day_ahead,farm,0.465,0.048,0.3468,0.748,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T11:00:00Z,2026-02-01 17:00,2026-02-01 16:00,41,day_ahead,farm,0.3075,0.0286,0.2739,0.7337,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T12:00:00Z,2026-02-01 18:00,2026-02-01 17:00,42,day_ahead,farm,0.3219,0.0233,0.2139,0.6566,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T13:00:00Z,2026-02-01 19:00,2026-02-01 18:00,43,day_ahead,farm,0.3318,0.0,0.2072,0.5904,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T14:00:00Z,2026-02-01 20:00,2026-02-01 19:00,44,day_ahead,farm,0.2557,0.0011,0.1718,0.5652,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T15:00:00Z,2026-02-01 21:00,2026-02-01 20:00,45,day_ahead,farm,0.2252,0.001,0.1618,0.5428,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T16:00:00Z,2026-02-01 22:00,2026-02-01 21:00,46,day_ahead,farm,0.2415,0.001,0.1611,0.5466,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T17:00:00Z,2026-02-01 23:00,2026-02-01 22:00,47,day_ahead,farm,0.2397,0.0057,0.1259,0.5565,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31 00:00,2026-01-30 23:00,0,intraday,t1,0.2386,0.0,0.1345,0.5852,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-30T19:00:00Z,2026-01-31 01:00,2026-01-31 00:00,1,intraday,t1,0.3223,0.0,0.2304,0.6449,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-30T20:00:00Z,2026-01-31 02:00,2026-01-31 01:00,2,intraday,t1,0.3681,0.0366,0.3334,0.7283,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-30T21:00:00Z,2026-01-31 03:00,2026-01-31 02:00,3,intraday,t1,0.4166,0.0963,0.5041,0.7684,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-30T22:00:00Z,2026-01-31 04:00,2026-01-31 03:00,4,intraday,t1,0.3973,0.1485,0.5216,0.8292,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-30T23:00:00Z,2026-01-31 05:00,2026-01-31 04:00,5,intraday,t1,0.5102,0.2537,0.5338,0.8669,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31 06:00,2026-01-31 05:00,6,intraday,t1,0.6182,0.3348,0.6571,0.9131,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T01:00:00Z,2026-01-31 07:00,2026-01-31 06:00,7,intraday,t1,0.6943,0.3741,0.7995,0.9153,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T02:00:00Z,2026-01-31 08:00,2026-01-31 07:00,8,intraday,t1,0.6866,0.3646,0.8305,0.9162,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T03:00:00Z,2026-01-31 09:00,2026-01-31 08:00,9,intraday,t1,0.7381,0.3732,0.7474,0.9843,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T04:00:00Z,2026-01-31 10:00,2026-01-31 09:00,10,intraday,t1,0.8328,0.4735,0.908,0.9957,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T05:00:00Z,2026-01-31 11:00,2026-01-31 10:00,11,intraday,t1,0.8962,0.7546,0.9341,0.9869,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T06:00:00Z,2026-01-31 12:00,2026-01-31 11:00,12,intraday,t1,0.9099,0.7869,0.9497,0.9872,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T07:00:00Z,2026-01-31 13:00,2026-01-31 12:00,13,intraday,t1,0.9166,0.7357,0.9479,0.9866,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T08:00:00Z,2026-01-31 14:00,2026-01-31 13:00,14,intraday,t1,0.9119,0.6968,0.9576,0.9797,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T09:00:00Z,2026-01-31 15:00,2026-01-31 14:00,15,intraday,t1,0.9152,0.6056,0.9643,0.9751,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T10:00:00Z,2026-01-31 16:00,2026-01-31 15:00,16,intraday,t1,0.7609,0.3475,0.7611,0.9841,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T11:00:00Z,2026-01-31 17:00,2026-01-31 16:00,17,intraday,t1,0.6456,0.2155,0.6209,0.9666,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T12:00:00Z,2026-01-31 18:00,2026-01-31 17:00,18,intraday,t1,0.5012,0.0855,0.4332,0.9139,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T13:00:00Z,2026-01-31 19:00,2026-01-31 18:00,19,intraday,t1,0.2746,0.0003,0.1723,0.6409,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T14:00:00Z,2026-01-31 20:00,2026-01-31 19:00,20,intraday,t1,0.1616,0.003,0.1264,0.2796,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T15:00:00Z,2026-01-31 21:00,2026-01-31 20:00,21,intraday,t1,0.1198,0.0074,0.0531,0.2619,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T16:00:00Z,2026-01-31 22:00,2026-01-31 21:00,22,intraday,t1,0.0842,0.0078,0.0471,0.3889,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T17:00:00Z,2026-01-31 23:00,2026-01-31 22:00,23,intraday,t1,0.0432,0.0089,0.0277,0.2145,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T18:00:00Z,2026-02-01 00:00,2026-01-31 23:00,24,day_ahead,t1,0.0449,0.0093,0.0211,0.125,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T19:00:00Z,2026-02-01 01:00,2026-02-01 00:00,25,day_ahead,t1,0.0499,0.0095,0.0187,0.1315,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T20:00:00Z,2026-02-01 02:00,2026-02-01 01:00,26,day_ahead,t1,0.0358,0.0097,0.0145,0.1215,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T21:00:00Z,2026-02-01 03:00,2026-02-01 02:00,27,day_ahead,t1,0.0241,0.0094,0.0207,0.089,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T22:00:00Z,2026-02-01 04:00,2026-02-01 03:00,28,day_ahead,t1,0.0272,0.0097,0.0157,0.1268,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T23:00:00Z,2026-02-01 05:00,2026-02-01 04:00,29,day_ahead,t1,0.0176,0.0088,0.0295,0.134,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01 06:00,2026-02-01 05:00,30,day_ahead,t1,0.0075,0.0081,0.01,0.1796,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T01:00:00Z,2026-02-01 07:00,2026-02-01 06:00,31,day_ahead,t1,0.0331,0.0093,0.0218,0.2397,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T02:00:00Z,2026-02-01 08:00,2026-02-01 07:00,32,day_ahead,t1,0.0782,0.007,0.06,0.3025,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T03:00:00Z,2026-02-01 09:00,2026-02-01 08:00,33,day_ahead,t1,0.0891,0.0053,0.0884,0.409,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T04:00:00Z,2026-02-01 10:00,2026-02-01 09:00,34,day_ahead,t1,0.125,0.0,0.1164,0.6309,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T05:00:00Z,2026-02-01 11:00,2026-02-01 10:00,35,day_ahead,t1,0.2267,0.018,0.178,0.7391,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T06:00:00Z,2026-02-01 12:00,2026-02-01 11:00,36,day_ahead,t1,0.3355,0.0485,0.2399,0.8018,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T07:00:00Z,2026-02-01 13:00,2026-02-01 12:00,37,day_ahead,t1,0.4132,0.0665,0.3232,0.8083,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T08:00:00Z,2026-02-01 14:00,2026-02-01 13:00,38,day_ahead,t1,0.4474,0.1057,0.3976,0.8097,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T09:00:00Z,2026-02-01 15:00,2026-02-01 14:00,39,day_ahead,t1,0.5026,0.0912,0.4458,0.7606,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T10:00:00Z,2026-02-01 16:00,2026-02-01 15:00,40,day_ahead,t1,0.465,0.0632,0.348,0.7479,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T11:00:00Z,2026-02-01 17:00,2026-02-01 16:00,41,day_ahead,t1,0.3075,0.0266,0.269,0.734,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T12:00:00Z,2026-02-01 18:00,2026-02-01 17:00,42,day_ahead,t1,0.3225,0.0279,0.2089,0.6569,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T13:00:00Z,2026-02-01 19:00,2026-02-01 18:00,43,day_ahead,t1,0.3324,0.0,0.2062,0.5904,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T14:00:00Z,2026-02-01 20:00,2026-02-01 19:00,44,day_ahead,t1,0.2563,0.0002,0.1727,0.5651,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T15:00:00Z,2026-02-01 21:00,2026-02-01 20:00,45,day_ahead,t1,0.2259,0.0008,0.1631,0.5427,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T16:00:00Z,2026-02-01 22:00,2026-02-01 21:00,46,day_ahead,t1,0.2422,0.0009,0.1624,0.5465,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T17:00:00Z,2026-02-01 23:00,2026-02-01 22:00,47,day_ahead,t1,0.2404,0.0031,0.1245,0.5567,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31 00:00,2026-01-30 23:00,0,intraday,t2,0.232,0.0,0.1274,0.5793,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-30T19:00:00Z,2026-01-31 01:00,2026-01-31 00:00,1,intraday,t2,0.3178,0.0,0.2254,0.6406,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-30T20:00:00Z,2026-01-31 02:00,2026-01-31 01:00,2,intraday,t2,0.3648,0.0489,0.3297,0.7257,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-30T21:00:00Z,2026-01-31 03:00,2026-01-31 02:00,3,intraday,t2,0.4142,0.145,0.4953,0.7664,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-30T22:00:00Z,2026-01-31 04:00,2026-01-31 03:00,4,intraday,t2,0.3953,0.1566,0.5133,0.8258,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-30T23:00:00Z,2026-01-31 05:00,2026-01-31 04:00,5,intraday,t2,0.5084,0.2935,0.5268,0.8561,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31 06:00,2026-01-31 05:00,6,intraday,t2,0.6167,0.3766,0.6501,0.9009,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T01:00:00Z,2026-01-31 07:00,2026-01-31 06:00,7,intraday,t2,0.6928,0.4053,0.7999,0.9027,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T02:00:00Z,2026-01-31 08:00,2026-01-31 07:00,8,intraday,t2,0.6852,0.4185,0.8284,0.904,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T03:00:00Z,2026-01-31 09:00,2026-01-31 08:00,9,intraday,t2,0.7367,0.4572,0.7499,0.9733,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T04:00:00Z,2026-01-31 10:00,2026-01-31 09:00,10,intraday,t2,0.8315,0.5583,0.9142,0.9837,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T05:00:00Z,2026-01-31 11:00,2026-01-31 10:00,11,intraday,t2,0.8949,0.7485,0.9399,0.9724,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T06:00:00Z,2026-01-31 12:00,2026-01-31 11:00,12,intraday,t2,0.9098,0.784,0.9534,0.9722,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T07:00:00Z,2026-01-31 13:00,2026-01-31 12:00,13,intraday,t2,0.9165,0.7585,0.9508,0.9702,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T08:00:00Z,2026-01-31 14:00,2026-01-31 13:00,14,intraday,t2,0.9118,0.6838,0.9575,0.9631,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T09:00:00Z,2026-01-31 15:00,2026-01-31 14:00,15,intraday,t2,0.9151,0.6377,0.9653,0.9688,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T10:00:00Z,2026-01-31 16:00,2026-01-31 15:00,16,intraday,t2,0.7608,0.3345,0.7658,0.978,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T11:00:00Z,2026-01-31 17:00,2026-01-31 16:00,17,intraday,t2,0.6455,0.2406,0.624,0.9642,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T12:00:00Z,2026-01-31 18:00,2026-01-31 17:00,18,intraday,t2,0.4999,0.0739,0.4338,0.9133,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T13:00:00Z,2026-01-31 19:00,2026-01-31 18:00,19,intraday,t2,0.2733,0.0007,0.1738,0.6409,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T14:00:00Z,2026-01-31 20:00,2026-01-31 19:00,20,intraday,t2,0.1603,0.0015,0.1241,0.2798,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T15:00:00Z,2026-01-31 21:00,2026-01-31 20:00,21,intraday,t2,0.1185,0.0065,0.0526,0.2619,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T16:00:00Z,2026-01-31 22:00,2026-01-31 21:00,22,intraday,t2,0.0829,0.0065,0.0464,0.3889,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T17:00:00Z,2026-01-31 23:00,2026-01-31 22:00,23,intraday,t2,0.0419,0.0073,0.0272,0.2146,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T18:00:00Z,2026-02-01 00:00,2026-01-31 23:00,24,day_ahead,t2,0.0436,0.0077,0.0201,0.1251,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T19:00:00Z,2026-02-01 01:00,2026-02-01 00:00,25,day_ahead,t2,0.0486,0.0078,0.0175,0.1315,
