target_time_data_clock,target_time_utc,target_time_kz_official,issue_id,issue_time_utc,lead_h,farm_mean,farm_p10,farm_p50,farm_p90,t1_mean,t2_mean,models_used
2026-02-01 12:00,2026-02-01T06:00:00Z,2026-02-01 11:00,2026-01-31_0000,2026-01-30T18:00:00Z,36,0.2865,0.0177,0.2418,0.7988,0.2863,0.2867,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 13:00,2026-02-01T07:00:00Z,2026-02-01 12:00,2026-01-31_0000,2026-01-30T18:00:00Z,37,0.3935,0.0313,0.3248,0.8028,0.3935,0.3935,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 14:00,2026-02-01T08:00:00Z,2026-02-01 13:00,2026-01-31_0000,2026-01-30T18:00:00Z,38,0.4497,0.0696,0.3919,0.8533,0.4497,0.4497,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 15:00,2026-02-01T09:00:00Z,2026-02-01 14:00,2026-01-31_0000,2026-01-30T18:00:00Z,39,0.4769,0.0595,0.431,0.7752,0.4769,0.4769,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 16:00,2026-02-01T10:00:00Z,2026-02-01 15:00,2026-01-31_0000,2026-01-30T18:00:00Z,40,0.43,0.0228,0.346,0.7651,0.43,0.43,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 17:00,2026-02-01T11:00:00Z,2026-02-01 16:00,2026-01-31_0000,2026-01-30T18:00:00Z,41,0.3019,0.0038,0.2643,0.6992,0.3021,0.3017,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 18:00,2026-02-01T12:00:00Z,2026-02-01 17:00,2026-01-31_0000,2026-01-30T18:00:00Z,42,0.2971,0.0034,0.1976,0.6725,0.2978,0.2964,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 19:00,2026-02-01T13:00:00Z,2026-02-01 18:00,2026-01-31_0000,2026-01-30T18:00:00Z,43,0.2607,0.0017,0.1974,0.5907,0.2614,0.2599,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 20:00,2026-02-01T14:00:00Z,2026-02-01 19:00,2026-01-31_0000,2026-01-30T18:00:00Z,44,0.2316,0.004,0.1671,0.5629,0.2323,0.2309,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 21:00,2026-02-01T15:00:00Z,2026-02-01 20:00,2026-01-31_0000,2026-01-30T18:00:00Z,45,0.2355,0.0038,0.1628,0.5516,0.2362,0.2348,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 22:00,2026-02-01T16:00:00Z,2026-02-01 21:00,2026-01-31_0000,2026-01-30T18:00:00Z,46,0.2171,0.0039,0.1539,0.5458,0.2178,0.2164,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 23:00,2026-02-01T17:00:00Z,2026-02-01 22:00,2026-01-31_0000,2026-01-30T18:00:00Z,47,0.1842,0.0042,0.1265,0.5582,0.1849,0.1835,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 00:00,2026-02-01T18:00:00Z,2026-02-01 23:00,2026-02-01_0000,2026-01-31T18:00:00Z,24,0.2026,0.0188,0.1512,0.5821,0.2033,0.2019,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 01:00,2026-02-01T19:00:00Z,2026-02-02 00:00,2026-02-01_0000,2026-01-31T18:00:00Z,25,0.2449,0.027,0.1604,0.6915,0.2456,0.2442,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 02:00,2026-02-01T20:00:00Z,2026-02-02 01:00,2026-02-01_0000,2026-01-31T18:00:00Z,26,0.2729,0.0456,0.2188,0.7193,0.2736,0.2722,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 03:00,2026-02-01T21:00:00Z,2026-02-02 02:00,2026-02-01_0000,2026-01-31T18:00:00Z,27,0.3675,0.0799,0.2861,0.8675,0.3682,0.3668,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 04:00,2026-02-01T22:00:00Z,2026-02-02 03:00,2026-02-01_0000,2026-01-31T18:00:00Z,28,0.444,0.178,0.412,0.9167,0.4447,0.4433,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 05:00,2026-02-01T23:00:00Z,2026-02-02 04:00,2026-02-01_0000,2026-01-31T18:00:00Z,29,0.4366,0.2556,0.4294,0.9351,0.4373,0.4358,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 06:00,2026-02-02T00:00:00Z,2026-02-02 05:00,2026-02-01_0000,2026-01-31T18:00:00Z,30,0.5422,0.2685,0.5202,0.9372,0.5429,0.5415,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 07:00,2026-02-02T01:00:00Z,2026-02-02 06:00,2026-02-01_0000,2026-01-31T18:00:00Z,31,0.4938,0.2561,0.5508,0.9434,0.4945,0.4931,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 08:00,2026-02-02T02:00:00Z,2026-02-02 07:00,2026-02-01_0000,2026-01-31T18:00:00Z,32,0.4994,0.2059,0.5437,0.9425,0.5001,0.4987,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 09:00,2026-02-02T03:00:00Z,2026-02-02 08:00,2026-02-01_0000,2026-01-31T18:00:00Z,33,0.4729,0.2217,0.5234,0.9735,0.4736,0.4722,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 10:00,2026-02-02T04:00:00Z,2026-02-02 09:00,2026-02-01_0000,2026-01-31T18:00:00Z,34,0.6633,0.2782,0.7146,0.9847,0.6632,0.6635,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 11:00,2026-02-02T05:00:00Z,2026-02-02 10:00,2026-02-01_0000,2026-01-31T18:00:00Z,35,0.7697,0.3606,0.7961,0.9847,0.7696,0.7699,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 12:00,2026-02-02T06:00:00Z,2026-02-02 11:00,2026-02-01_0000,2026-01-31T18:00:00Z,36,0.8338,0.4122,0.834,0.9911,0.8337,0.834,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 13:00,2026-02-02T07:00:00Z,2026-02-02 12:00,2026-02-01_0000,2026-01-31T18:00:00Z,37,0.8157,0.4582,0.8238,0.9891,0.8157,0.8157,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 14:00,2026-02-02T08:00:00Z,2026-02-02 13:00,2026-02-01_0000,2026-01-31T18:00:00Z,38,0.8243,0.4958,0.8189,0.9889,0.8243,0.8243,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 15:00,2026-02-02T09:00:00Z,2026-02-02 14:00,2026-02-01_0000,2026-01-31T18:00:00Z,39,0.8412,0.4475,0.8456,0.9872,0.8412,0.8412,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 16:00,2026-02-02T10:00:00Z,2026-02-02 15:00,2026-02-01_0000,2026-01-31T18:00:00Z,40,0.8214,0.3297,0.8211,0.988,0.8212,0.8216,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 17:00,2026-02-02T11:00:00Z,2026-02-02 16:00,2026-02-01_0000,2026-01-31T18:00:00Z,41,0.7036,0.2218,0.7051,1.0,0.7038,0.7034,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 18:00,2026-02-02T12:00:00Z,2026-02-02 17:00,2026-02-01_0000,2026-01-31T18:00:00Z,42,0.4953,0.0518,0.3217,0.8717,0.496,0.4946,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 19:00,2026-02-02T13:00:00Z,2026-02-02 18:00,2026-02-01_0000,2026-01-31T18:00:00Z,43,0.2714,0.0028,0.2441,0.6376,0.2721,0.2707,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 20:00,2026-02-02T14:00:00Z,2026-02-02 19:00,2026-02-01_0000,2026-01-31T18:00:00Z,44,0.1327,0.0055,0.0759,0.3231,0.1334,0.132,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 21:00,2026-02-02T15:00:00Z,2026-02-02 20:00,2026-02-01_0000,2026-01-31T18:00:00Z,45,0.1218,0.0061,0.0556,0.2979,0.1225,0.1211,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 22:00,2026-02-02T16:00:00Z,2026-02-02 21:00,2026-02-01_0000,2026-01-31T18:00:00Z,46,0.1097,0.007,0.0558,0.4589,0.1104,0.109,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-02 23:00,2026-02-02T17:00:00Z,2026-02-02 22:00,2026-02-01_0000,2026-01-31T18:00:00Z,47,0.1111,0.0049,0.0669,0.3409,0.1113,0.1109,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 00:00,2026-02-02T18:00:00Z,2026-02-02 23:00,2026-02-02_0000,2026-02-01T18:00:00Z,24,0.228,0.0367,0.2005,0.6466,0.2287,0.2273,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 01:00,2026-02-02T19:00:00Z,2026-02-03 00:00,2026-02-02_0000,2026-02-01T18:00:00Z,25,0.2867,0.0216,0.2242,0.737,0.2874,0.286,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 02:00,2026-02-02T20:00:00Z,2026-02-03 01:00,2026-02-02_0000,2026-02-01T18:00:00Z,26,0.3264,0.0484,0.2714,0.8211,0.3271,0.3257,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 03:00,2026-02-02T21:00:00Z,2026-02-03 02:00,2026-02-02_0000,2026-02-01T18:00:00Z,27,0.3395,0.0448,0.2849,0.8265,0.3402,0.3388,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 04:00,2026-02-02T22:00:00Z,2026-02-03 03:00,2026-02-02_0000,2026-02-01T18:00:00Z,28,0.3899,0.0488,0.3077,0.8489,0.3906,0.3892,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 05:00,2026-02-02T23:00:00Z,2026-02-03 04:00,2026-02-02_0000,2026-02-01T18:00:00Z,29,0.3285,0.0431,0.2289,0.8421,0.3292,0.3278,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 06:00,2026-02-03T00:00:00Z,2026-02-03 05:00,2026-02-02_0000,2026-02-01T18:00:00Z,30,0.2025,0.0046,0.1456,0.5521,0.2032,0.2018,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 07:00,2026-02-03T01:00:00Z,2026-02-03 06:00,2026-02-02_0000,2026-02-01T18:00:00Z,31,0.1687,0.0038,0.1387,0.5082,0.1694,0.168,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 08:00,2026-02-03T02:00:00Z,2026-02-03 07:00,2026-02-02_0000,2026-02-01T18:00:00Z,32,0.0802,0.0047,0.0811,0.2823,0.0809,0.0795,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 09:00,2026-02-03T03:00:00Z,2026-02-03 08:00,2026-02-02_0000,2026-02-01T18:00:00Z,33,0.0584,0.0055,0.0529,0.3036,0.0591,0.0577,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 10:00,2026-02-03T04:00:00Z,2026-02-03 09:00,2026-02-02_0000,2026-02-01T18:00:00Z,34,0.0458,0.0051,0.0599,0.2295,0.046,0.0456,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 11:00,2026-02-03T05:00:00Z,2026-02-03 10:00,2026-02-02_0000,2026-02-01T18:00:00Z,35,0.0323,0.0077,0.0323,0.1336,0.0325,0.0321,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 12:00,2026-02-03T06:00:00Z,2026-02-03 11:00,2026-02-02_0000,2026-02-01T18:00:00Z,36,0.0371,0.009,0.0158,0.1234,0.0369,0.0372,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 13:00,2026-02-03T07:00:00Z,2026-02-03 12:00,2026-02-02_0000,2026-02-01T18:00:00Z,37,0.0407,0.0079,0.0279,0.1648,0.0406,0.0409,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 14:00,2026-02-03T08:00:00Z,2026-02-03 13:00,2026-02-02_0000,2026-02-01T18:00:00Z,38,0.0995,0.0071,0.0408,0.2976,0.0998,0.0992,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 15:00,2026-02-03T09:00:00Z,2026-02-03 14:00,2026-02-02_0000,2026-02-01T18:00:00Z,39,0.1571,0.0053,0.0696,0.3521,0.1574,0.1568,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 16:00,2026-02-03T10:00:00Z,2026-02-03 15:00,2026-02-02_0000,2026-02-01T18:00:00Z,40,0.1694,0.0019,0.1216,0.4735,0.1697,0.169,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 17:00,2026-02-03T11:00:00Z,2026-02-03 16:00,2026-02-02_0000,2026-02-01T18:00:00Z,41,0.2844,0.0,0.1883,0.7228,0.2843,0.2846,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 18:00,2026-02-03T12:00:00Z,2026-02-03 17:00,2026-02-02_0000,2026-02-01T18:00:00Z,42,0.3898,0.0,0.2957,0.8205,0.3898,0.3898,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 19:00,2026-02-03T13:00:00Z,2026-02-03 18:00,2026-02-02_0000,2026-02-01T18:00:00Z,43,0.3403,0.0133,0.2973,0.7919,0.3403,0.3403,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 20:00,2026-02-03T14:00:00Z,2026-02-03 19:00,2026-02-02_0000,2026-02-01T18:00:00Z,44,0.3264,0.0049,0.3223,0.8071,0.3266,0.3262,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 21:00,2026-02-03T15:00:00Z,2026-02-03 20:00,2026-02-02_0000,2026-02-01T18:00:00Z,45,0.2967,0.0,0.2525,0.8132,0.2969,0.2965,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 22:00,2026-02-03T16:00:00Z,2026-02-03 21:00,2026-02-02_0000,2026-02-01T18:00:00Z,46,0.2565,0.0,0.1975,0.674,0.2565,0.2565,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-03 23:00,2026-02-03T17:00:00Z,2026-02-03 22:00,2026-02-02_0000,2026-02-01T18:00:00Z,47,0.1883,0.002,0.1318,0.4452,0.1883,0.1883,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 00:00,2026-02-03T18:00:00Z,2026-02-03 23:00,2026-02-03_0000,2026-02-02T18:00:00Z,24,0.2824,0.0,0.2221,0.7822,0.2824,0.2824,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 01:00,2026-02-03T19:00:00Z,2026-02-04 00:00,2026-02-03_0000,2026-02-02T18:00:00Z,25,0.2956,0.0,0.24,0.7855,0.2956,0.2956,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 02:00,2026-02-03T20:00:00Z,2026-02-04 01:00,2026-02-03_0000,2026-02-02T18:00:00Z,26,0.3193,0.0,0.2345,0.7792,0.3193,0.3193,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 03:00,2026-02-03T21:00:00Z,2026-02-04 02:00,2026-02-03_0000,2026-02-02T18:00:00Z,27,0.3691,0.0052,0.2814,0.7854,0.3691,0.3691,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 04:00,2026-02-03T22:00:00Z,2026-02-04 03:00,2026-02-03_0000,2026-02-02T18:00:00Z,28,0.3645,0.0212,0.3451,0.7884,0.3647,0.3643,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 05:00,2026-02-03T23:00:00Z,2026-02-04 04:00,2026-02-03_0000,2026-02-02T18:00:00Z,29,0.365,0.0279,0.3188,0.8117,0.3652,0.3648,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 06:00,2026-02-04T00:00:00Z,2026-02-04 05:00,2026-02-03_0000,2026-02-02T18:00:00Z,30,0.4191,0.0242,0.3042,0.8207,0.4193,0.4189,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 07:00,2026-02-04T01:00:00Z,2026-02-04 06:00,2026-02-03_0000,2026-02-02T18:00:00Z,31,0.4282,0.028,0.3855,0.8712,0.4282,0.4282,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 08:00,2026-02-04T02:00:00Z,2026-02-04 07:00,2026-02-03_0000,2026-02-02T18:00:00Z,32,0.4198,0.0119,0.3879,0.8758,0.4198,0.4198,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 09:00,2026-02-04T03:00:00Z,2026-02-04 08:00,2026-02-03_0000,2026-02-02T18:00:00Z,33,0.3433,0.0,0.3192,0.8412,0.3433,0.3433,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 10:00,2026-02-04T04:00:00Z,2026-02-04 09:00,2026-02-03_0000,2026-02-02T18:00:00Z,34,0.3424,0.0,0.2552,0.8199,0.3424,0.3424,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 11:00,2026-02-04T05:00:00Z,2026-02-04 10:00,2026-02-03_0000,2026-02-02T18:00:00Z,35,0.3306,0.0192,0.2405,0.7883,0.3306,0.3306,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 12:00,2026-02-04T06:00:00Z,2026-02-04 11:00,2026-02-03_0000,2026-02-02T18:00:00Z,36,0.2651,0.0199,0.1778,0.6328,0.2651,0.2651,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 13:00,2026-02-04T07:00:00Z,2026-02-04 12:00,2026-02-03_0000,2026-02-02T18:00:00Z,37,0.2186,0.0105,0.1673,0.5303,0.2186,0.2186,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 14:00,2026-02-04T08:00:00Z,2026-02-04 13:00,2026-02-03_0000,2026-02-02T18:00:00Z,38,0.1862,0.0142,0.1258,0.4952,0.1862,0.1862,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 15:00,2026-02-04T09:00:00Z,2026-02-04 14:00,2026-02-03_0000,2026-02-02T18:00:00Z,39,0.1597,0.009,0.1043,0.4541,0.1597,0.1597,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 16:00,2026-02-04T10:00:00Z,2026-02-04 15:00,2026-02-03_0000,2026-02-02T18:00:00Z,40,0.1296,0.0091,0.0953,0.4109,0.1296,0.1296,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 17:00,2026-02-04T11:00:00Z,2026-02-04 16:00,2026-02-03_0000,2026-02-02T18:00:00Z,41,0.1463,0.0047,0.0804,0.367,0.1463,0.1463,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 18:00,2026-02-04T12:00:00Z,2026-02-04 17:00,2026-02-03_0000,2026-02-02T18:00:00Z,42,0.1018,0.0057,0.0627,0.304,0.1018,0.1018,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 19:00,2026-02-04T13:00:00Z,2026-02-04 18:00,2026-02-03_0000,2026-02-02T18:00:00Z,43,0.1002,0.0068,0.0467,0.2159,0.1002,0.1002,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 20:00,2026-02-04T14:00:00Z,2026-02-04 19:00,2026-02-03_0000,2026-02-02T18:00:00Z,44,0.2321,0.0041,0.1014,0.3191,0.2323,0.2319,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 21:00,2026-02-04T15:00:00Z,2026-02-04 20:00,2026-02-03_0000,2026-02-02T18:00:00Z,45,0.4,0.0009,0.2359,0.6669,0.4007,0.3993,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 22:00,2026-02-04T16:00:00Z,2026-02-04 21:00,2026-02-03_0000,2026-02-02T18:00:00Z,46,0.5709,0.0803,0.3859,0.9287,0.5709,0.5709,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-04 23:00,2026-02-04T17:00:00Z,2026-02-04 22:00,2026-02-03_0000,2026-02-02T18:00:00Z,47,0.7648,0.3011,0.6831,1.0,0.7648,0.7648,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 00:00,2026-02-04T18:00:00Z,2026-02-04 23:00,2026-02-04_0000,2026-02-03T18:00:00Z,24,0.8604,0.5054,0.8703,0.9927,0.8606,0.8602,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 01:00,2026-02-04T19:00:00Z,2026-02-05 00:00,2026-02-04_0000,2026-02-03T18:00:00Z,25,0.9331,0.6528,0.9257,0.9938,0.9329,0.9333,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 02:00,2026-02-04T20:00:00Z,2026-02-05 01:00,2026-02-04_0000,2026-02-03T18:00:00Z,26,0.9499,0.9384,0.967,0.988,0.9502,0.9496,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 03:00,2026-02-04T21:00:00Z,2026-02-05 02:00,2026-02-04_0000,2026-02-03T18:00:00Z,27,0.9721,0.9661,0.9749,0.9848,0.9724,0.9718,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 04:00,2026-02-04T22:00:00Z,2026-02-05 03:00,2026-02-04_0000,2026-02-03T18:00:00Z,28,0.9782,0.9763,0.9812,0.9843,0.9823,0.9742,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 05:00,2026-02-04T23:00:00Z,2026-02-05 04:00,2026-02-04_0000,2026-02-03T18:00:00Z,29,0.981,0.9789,0.9804,0.9844,0.9856,0.9765,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 06:00,2026-02-05T00:00:00Z,2026-02-05 05:00,2026-02-04_0000,2026-02-03T18:00:00Z,30,0.9823,0.9735,0.9796,0.9847,0.9854,0.9791,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 07:00,2026-02-05T01:00:00Z,2026-02-05 06:00,2026-02-04_0000,2026-02-03T18:00:00Z,31,0.9843,0.9674,0.9839,0.9847,0.9893,0.9794,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
