site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T07:00:00Z,2026-02-25 13:00,2026-02-25 12:00,13,intraday,farm,0.0618,0.0093,0.0098,0.1362,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T08:00:00Z,2026-02-25 14:00,2026-02-25 13:00,14,intraday,farm,0.0456,0.0085,0.0163,0.044,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T09:00:00Z,2026-02-25 15:00,2026-02-25 14:00,15,intraday,farm,0.04,0.0088,0.013,0.0312,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T10:00:00Z,2026-02-25 16:00,2026-02-25 15:00,16,intraday,farm,0.0344,0.0083,0.0163,0.032,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T11:00:00Z,2026-02-25 17:00,2026-02-25 16:00,17,intraday,farm,0.0242,0.0088,0.0229,0.125,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T12:00:00Z,2026-02-25 18:00,2026-02-25 17:00,18,intraday,farm,0.0846,0.0068,0.0621,0.1214,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T13:00:00Z,2026-02-25 19:00,2026-02-25 18:00,19,intraday,farm,0.1,0.007,0.054,0.176,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T14:00:00Z,2026-02-25 20:00,2026-02-25 19:00,20,intraday,farm,0.1252,0.0071,0.0558,0.2862,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T15:00:00Z,2026-02-25 21:00,2026-02-25 20:00,21,intraday,farm,0.1794,0.0033,0.1233,0.3846,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T16:00:00Z,2026-02-25 22:00,2026-02-25 21:00,22,intraday,farm,0.311,0.0383,0.2483,0.6957,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T17:00:00Z,2026-02-25 23:00,2026-02-25 22:00,23,intraday,farm,0.5928,0.0906,0.598,0.9246,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26 00:00,2026-02-25 23:00,24,day_ahead,farm,0.7936,0.1999,0.7853,0.993,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T19:00:00Z,2026-02-26 01:00,2026-02-26 00:00,25,day_ahead,farm,0.7968,0.2574,0.9081,0.9742,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T20:00:00Z,2026-02-26 02:00,2026-02-26 01:00,26,day_ahead,farm,0.8094,0.339,0.9546,0.9648,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T21:00:00Z,2026-02-26 03:00,2026-02-26 02:00,27,day_ahead,farm,0.7986,0.3856,0.9562,0.9624,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T22:00:00Z,2026-02-26 04:00,2026-02-26 03:00,28,day_ahead,farm,0.7486,0.3098,0.8483,0.9685,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T23:00:00Z,2026-02-26 05:00,2026-02-26 04:00,29,day_ahead,farm,0.7391,0.2673,0.7679,0.9646,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26 06:00,2026-02-26 05:00,30,day_ahead,farm,0.7541,0.264,0.799,0.9735,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T01:00:00Z,2026-02-26 07:00,2026-02-26 06:00,31,day_ahead,farm,0.581,0.0639,0.4832,1.0,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T02:00:00Z,2026-02-26 08:00,2026-02-26 07:00,32,day_ahead,farm,0.4713,0.0614,0.4599,0.9703,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T03:00:00Z,2026-02-26 09:00,2026-02-26 08:00,33,day_ahead,farm,0.3385,0.0274,0.3902,0.8183,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T04:00:00Z,2026-02-26 10:00,2026-02-26 09:00,34,day_ahead,farm,0.2641,0.0105,0.1929,0.7989,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T05:00:00Z,2026-02-26 11:00,2026-02-26 10:00,35,day_ahead,farm,0.3374,0.0198,0.2513,0.7102,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T06:00:00Z,2026-02-26 12:00,2026-02-26 11:00,36,day_ahead,farm,0.2727,0.0159,0.2819,0.7929,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T07:00:00Z,2026-02-26 13:00,2026-02-26 12:00,37,day_ahead,farm,0.3603,0.0419,0.3161,0.7987,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T08:00:00Z,2026-02-26 14:00,2026-02-26 13:00,38,day_ahead,farm,0.4073,0.0406,0.3728,0.8379,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T09:00:00Z,2026-02-26 15:00,2026-02-26 14:00,39,day_ahead,farm,0.412,0.0724,0.5176,0.8887,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T10:00:00Z,2026-02-26 16:00,2026-02-26 15:00,40,day_ahead,farm,0.4778,0.1197,0.5979,0.9061,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T11:00:00Z,2026-02-26 17:00,2026-02-26 16:00,41,day_ahead,farm,0.5153,0.1706,0.589,0.9198,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T12:00:00Z,2026-02-26 18:00,2026-02-26 17:00,42,day_ahead,farm,0.6068,0.2847,0.739,0.9624,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T13:00:00Z,2026-02-26 19:00,2026-02-26 18:00,43,day_ahead,farm,0.6438,0.3129,0.7709,0.9738,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T14:00:00Z,2026-02-26 20:00,2026-02-26 19:00,44,day_ahead,farm,0.6844,0.359,0.7336,0.976,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T15:00:00Z,2026-02-26 21:00,2026-02-26 20:00,45,day_ahead,farm,0.7181,0.3793,0.8276,0.9948,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T16:00:00Z,2026-02-26 22:00,2026-02-26 21:00,46,day_ahead,farm,0.7391,0.3991,0.814,0.9973,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T17:00:00Z,2026-02-26 23:00,2026-02-26 22:00,47,day_ahead,farm,0.6987,0.3877,0.7377,0.993,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25 00:00,2026-02-24 23:00,0,intraday,t1,0.042,0.0067,0.01,0.0278,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-24T19:00:00Z,2026-02-25 01:00,2026-02-25 00:00,1,intraday,t1,0.0131,0.0,0.01,0.0139,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-24T20:00:00Z,2026-02-25 02:00,2026-02-25 01:00,2,intraday,t1,0.0302,0.0097,0.015,0.0829,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-24T21:00:00Z,2026-02-25 03:00,2026-02-25 02:00,3,intraday,t1,0.0539,0.0095,0.0186,0.077,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-24T22:00:00Z,2026-02-25 04:00,2026-02-25 03:00,4,intraday,t1,0.0678,0.0091,0.0253,0.0919,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-24T23:00:00Z,2026-02-25 05:00,2026-02-25 04:00,5,intraday,t1,0.0695,0.0091,0.0251,0.0704,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25 06:00,2026-02-25 05:00,6,intraday,t1,0.0842,0.0088,0.0305,0.0655,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T01:00:00Z,2026-02-25 07:00,2026-02-25 06:00,7,intraday,t1,0.1375,0.0059,0.0777,0.1386,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T02:00:00Z,2026-02-25 08:00,2026-02-25 07:00,8,intraday,t1,0.1908,0.0047,0.0976,0.2246,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T03:00:00Z,2026-02-25 09:00,2026-02-25 08:00,9,intraday,t1,0.1056,0.0061,0.0743,0.1645,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T04:00:00Z,2026-02-25 10:00,2026-02-25 09:00,10,intraday,t1,0.0844,0.0075,0.0521,0.1933,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T05:00:00Z,2026-02-25 11:00,2026-02-25 10:00,11,intraday,t1,0.061,0.0087,0.0325,0.1787,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T06:00:00Z,2026-02-25 12:00,2026-02-25 11:00,12,intraday,t1,0.0626,0.0087,0.0319,0.1743,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T07:00:00Z,2026-02-25 13:00,2026-02-25 12:00,13,intraday,t1,0.0618,0.0095,0.01,0.1362,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T08:00:00Z,2026-02-25 14:00,2026-02-25 13:00,14,intraday,t1,0.0456,0.0096,0.0166,0.044,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T09:00:00Z,2026-02-25 15:00,2026-02-25 14:00,15,intraday,t1,0.04,0.0098,0.0132,0.0312,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T10:00:00Z,2026-02-25 16:00,2026-02-25 15:00,16,intraday,t1,0.0344,0.0096,0.0166,0.032,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T11:00:00Z,2026-02-25 17:00,2026-02-25 16:00,17,intraday,t1,0.0242,0.0092,0.0231,0.125,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T12:00:00Z,2026-02-25 18:00,2026-02-25 17:00,18,intraday,t1,0.0853,0.0068,0.0637,0.1213,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T13:00:00Z,2026-02-25 19:00,2026-02-25 18:00,19,intraday,t1,0.1006,0.0073,0.0557,0.1759,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T14:00:00Z,2026-02-25 20:00,2026-02-25 19:00,20,intraday,t1,0.1259,0.0071,0.0576,0.2861,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T15:00:00Z,2026-02-25 21:00,2026-02-25 20:00,21,intraday,t1,0.18,0.0031,0.1253,0.3845,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T16:00:00Z,2026-02-25 22:00,2026-02-25 21:00,22,intraday,t1,0.3116,0.0535,0.2485,0.6957,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T17:00:00Z,2026-02-25 23:00,2026-02-25 22:00,23,intraday,t1,0.5935,0.1049,0.5979,0.9246,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26 00:00,2026-02-25 23:00,24,day_ahead,t1,0.7942,0.1879,0.7846,0.9955,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T19:00:00Z,2026-02-26 01:00,2026-02-26 00:00,25,day_ahead,t1,0.7975,0.2837,0.9088,0.9775,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T20:00:00Z,2026-02-26 02:00,2026-02-26 01:00,26,day_ahead,t1,0.8101,0.3591,0.9552,0.9692,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T21:00:00Z,2026-02-26 03:00,2026-02-26 02:00,27,day_ahead,t1,0.7993,0.3938,0.9568,0.9681,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T22:00:00Z,2026-02-26 04:00,2026-02-26 03:00,28,day_ahead,t1,0.7492,0.3181,0.8433,0.9748,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T23:00:00Z,2026-02-26 05:00,2026-02-26 04:00,29,day_ahead,t1,0.7398,0.2834,0.7627,0.9678,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26 06:00,2026-02-26 05:00,30,day_ahead,t1,0.7548,0.2851,0.7939,0.9759,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T01:00:00Z,2026-02-26 07:00,2026-02-26 06:00,31,day_ahead,t1,0.5817,0.066,0.4842,1.0,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T02:00:00Z,2026-02-26 08:00,2026-02-26 07:00,32,day_ahead,t1,0.472,0.0596,0.4615,0.9709,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T03:00:00Z,2026-02-26 09:00,2026-02-26 08:00,33,day_ahead,t1,0.3385,0.0315,0.3912,0.8187,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T04:00:00Z,2026-02-26 10:00,2026-02-26 09:00,34,day_ahead,t1,0.2641,0.0181,0.1934,0.7988,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T05:00:00Z,2026-02-26 11:00,2026-02-26 10:00,35,day_ahead,t1,0.3374,0.0281,0.2513,0.7102,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T06:00:00Z,2026-02-26 12:00,2026-02-26 11:00,36,day_ahead,t1,0.2727,0.0175,0.2813,0.793,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T07:00:00Z,2026-02-26 13:00,2026-02-26 12:00,37,day_ahead,t1,0.3603,0.0504,0.3157,0.7987,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T08:00:00Z,2026-02-26 14:00,2026-02-26 13:00,38,day_ahead,t1,0.4073,0.0477,0.3709,0.838,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T09:00:00Z,2026-02-26 15:00,2026-02-26 14:00,39,day_ahead,t1,0.412,0.0656,0.5167,0.8888,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T10:00:00Z,2026-02-26 16:00,2026-02-26 15:00,40,day_ahead,t1,0.4778,0.1226,0.5957,0.9065,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T11:00:00Z,2026-02-26 17:00,2026-02-26 16:00,41,day_ahead,t1,0.5153,0.1737,0.5873,0.9199,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T12:00:00Z,2026-02-26 18:00,2026-02-26 17:00,42,day_ahead,t1,0.6068,0.3046,0.7367,0.9642,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T13:00:00Z,2026-02-26 19:00,2026-02-26 18:00,43,day_ahead,t1,0.6438,0.3267,0.7703,0.9755,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T14:00:00Z,2026-02-26 20:00,2026-02-26 19:00,44,day_ahead,t1,0.6844,0.3724,0.7326,0.9777,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T15:00:00Z,2026-02-26 21:00,2026-02-26 20:00,45,day_ahead,t1,0.7181,0.389,0.8265,1.0,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T16:00:00Z,2026-02-26 22:00,2026-02-26 21:00,46,day_ahead,t1,0.7391,0.4109,0.815,1.0,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T17:00:00Z,2026-02-26 23:00,2026-02-26 22:00,47,day_ahead,t1,0.6987,0.3844,0.7381,0.9943,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25 00:00,2026-02-24 23:00,0,intraday,t2,0.042,0.0068,0.0086,0.027,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-24T19:00:00Z,2026-02-25 01:00,2026-02-25 00:00,1,intraday,t2,0.0131,0.0,0.0087,0.0131,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-24T20:00:00Z,2026-02-25 02:00,2026-02-25 01:00,2,intraday,t2,0.0302,0.0085,0.0139,0.0829,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-24T21:00:00Z,2026-02-25 03:00,2026-02-25 02:00,3,intraday,t2,0.0539,0.0066,0.0173,0.077,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-24T22:00:00Z,2026-02-25 04:00,2026-02-25 03:00,4,intraday,t2,0.0678,0.0074,0.0243,0.092,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-24T23:00:00Z,2026-02-25 05:00,2026-02-25 04:00,5,intraday,t2,0.0695,0.0079,0.024,0.0705,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25 06:00,2026-02-25 05:00,6,intraday,t2,0.0842,0.0071,0.0293,0.0656,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T01:00:00Z,2026-02-25 07:00,2026-02-25 06:00,7,intraday,t2,0.1375,0.0064,0.0763,0.1387,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T02:00:00Z,2026-02-25 08:00,2026-02-25 07:00,8,intraday,t2,0.1908,0.0063,0.097,0.2247,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T03:00:00Z,2026-02-25 09:00,2026-02-25 08:00,9,intraday,t2,0.1056,0.007,0.0738,0.1646,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T04:00:00Z,2026-02-25 10:00,2026-02-25 09:00,10,intraday,t2,0.0844,0.0075,0.0518,0.1933,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T05:00:00Z,2026-02-25 11:00,2026-02-25 10:00,11,intraday,t2,0.061,0.0099,0.0328,0.1787,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T06:00:00Z,2026-02-25 12:00,2026-02-25 11:00,12,intraday,t2,0.0626,0.0099,0.0316,0.1743,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T07:00:00Z,2026-02-25 13:00,2026-02-25 12:00,13,intraday,t2,0.0618,0.0091,0.0096,0.1362,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T08:00:00Z,2026-02-25 14:00,2026-02-25 13:00,14,intraday,t2,0.0456,0.0074,0.0159,0.0441,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T09:00:00Z,2026-02-25 15:00,2026-02-25 14:00,15,intraday,t2,0.04,0.0077,0.0128,0.0312,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T10:00:00Z,2026-02-25 16:00,2026-02-25 15:00,16,intraday,t2,0.0344,0.0069,0.0161,0.032,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T11:00:00Z,2026-02-25 17:00,2026-02-25 16:00,17,intraday,t2,0.0242,0.0084,0.0228,0.125,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T12:00:00Z,2026-02-25 18:00,2026-02-25 17:00,18,intraday,t2,0.084,0.0069,0.0605,0.1215,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T13:00:00Z,2026-02-25 19:00,2026-02-25 18:00,19,intraday,t2,0.0993,0.0068,0.0522,0.1761,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T14:00:00Z,2026-02-25 20:00,2026-02-25 19:00,20,intraday,t2,0.1246,0.0072,0.054,0.2863,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T15:00:00Z,2026-02-25 21:00,2026-02-25 20:00,21,intraday,t2,0.1787,0.0035,0.1213,0.3847,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T16:00:00Z,2026-02-25 22:00,2026-02-25 21:00,22,intraday,t2,0.3103,0.0231,0.2481,0.6957,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T17:00:00Z,2026-02-25 23:00,2026-02-25 22:00,23,intraday,t2,0.5922,0.0764,0.5982,0.9246,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26 00:00,2026-02-25 23:00,24,day_ahead,t2,0.7929,0.212,0.786,0.9905,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T19:00:00Z,2026-02-26 01:00,2026-02-26 00:00,25,day_ahead,t2,0.7962,0.2311,0.9074,0.9709,
