site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T10:00:00Z,2026-02-19 16:00,2026-02-19 15:00,16,intraday,farm,0.2852,0.0444,0.2437,0.5956,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T11:00:00Z,2026-02-19 17:00,2026-02-19 16:00,17,intraday,farm,0.2469,0.0037,0.1647,0.5132,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T12:00:00Z,2026-02-19 18:00,2026-02-19 17:00,18,intraday,farm,0.2338,0.0031,0.1454,0.5529,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T13:00:00Z,2026-02-19 19:00,2026-02-19 18:00,19,intraday,farm,0.178,0.0058,0.092,0.4891,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T14:00:00Z,2026-02-19 20:00,2026-02-19 19:00,20,intraday,farm,0.179,0.0071,0.0709,0.4145,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T15:00:00Z,2026-02-19 21:00,2026-02-19 20:00,21,intraday,farm,0.1524,0.006,0.0672,0.4227,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T16:00:00Z,2026-02-19 22:00,2026-02-19 21:00,22,intraday,farm,0.1697,0.0045,0.1037,0.4241,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T17:00:00Z,2026-02-19 23:00,2026-02-19 22:00,23,intraday,farm,0.252,0.0,0.1892,0.5159,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20 00:00,2026-02-19 23:00,24,day_ahead,farm,0.3009,0.0033,0.3009,0.7108,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T19:00:00Z,2026-02-20 01:00,2026-02-20 00:00,25,day_ahead,farm,0.3753,0.0009,0.3076,0.8994,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T20:00:00Z,2026-02-20 02:00,2026-02-20 01:00,26,day_ahead,farm,0.4855,0.0131,0.4205,0.943,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T21:00:00Z,2026-02-20 03:00,2026-02-20 02:00,27,day_ahead,farm,0.6499,0.0287,0.5129,0.9907,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T22:00:00Z,2026-02-20 04:00,2026-02-20 03:00,28,day_ahead,farm,0.714,0.0931,0.5899,1.0,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T23:00:00Z,2026-02-20 05:00,2026-02-20 04:00,29,day_ahead,farm,0.6791,0.1096,0.5778,1.0,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20 06:00,2026-02-20 05:00,30,day_ahead,farm,0.6437,0.1031,0.5305,0.9819,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T01:00:00Z,2026-02-20 07:00,2026-02-20 06:00,31,day_ahead,farm,0.5861,0.0869,0.5364,0.9531,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T02:00:00Z,2026-02-20 08:00,2026-02-20 07:00,32,day_ahead,farm,0.5375,0.0427,0.4742,0.924,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T03:00:00Z,2026-02-20 09:00,2026-02-20 08:00,33,day_ahead,farm,0.3746,0.0392,0.2877,0.8717,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T04:00:00Z,2026-02-20 10:00,2026-02-20 09:00,34,day_ahead,farm,0.3201,0.0079,0.2446,0.7784,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T05:00:00Z,2026-02-20 11:00,2026-02-20 10:00,35,day_ahead,farm,0.217,0.0136,0.1572,0.5732,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T06:00:00Z,2026-02-20 12:00,2026-02-20 11:00,36,day_ahead,farm,0.1475,0.0043,0.0918,0.406,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T07:00:00Z,2026-02-20 13:00,2026-02-20 12:00,37,day_ahead,farm,0.1069,0.0089,0.0486,0.242,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T08:00:00Z,2026-02-20 14:00,2026-02-20 13:00,38,day_ahead,farm,0.1364,0.0073,0.0497,0.2977,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T09:00:00Z,2026-02-20 15:00,2026-02-20 14:00,39,day_ahead,farm,0.0998,0.0079,0.0401,0.3487,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T10:00:00Z,2026-02-20 16:00,2026-02-20 15:00,40,day_ahead,farm,0.1061,0.0089,0.0217,0.3063,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T11:00:00Z,2026-02-20 17:00,2026-02-20 16:00,41,day_ahead,farm,0.1181,0.0056,0.0844,0.4244,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T12:00:00Z,2026-02-20 18:00,2026-02-20 17:00,42,day_ahead,farm,0.2922,0.0,0.1529,0.7868,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T13:00:00Z,2026-02-20 19:00,2026-02-20 18:00,43,day_ahead,farm,0.3841,0.0,0.2118,0.789,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T14:00:00Z,2026-02-20 20:00,2026-02-20 19:00,44,day_ahead,farm,0.521,0.0873,0.3167,0.9431,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T15:00:00Z,2026-02-20 21:00,2026-02-20 20:00,45,day_ahead,farm,0.5934,0.1315,0.537,0.9433,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T16:00:00Z,2026-02-20 22:00,2026-02-20 21:00,46,day_ahead,farm,0.8844,0.3089,0.7906,0.9832,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T17:00:00Z,2026-02-20 23:00,2026-02-20 22:00,47,day_ahead,farm,0.7636,0.2866,0.7819,0.9795,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19 00:00,2026-02-18 23:00,0,intraday,t1,0.6512,0.2903,0.7542,0.986,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-18T19:00:00Z,2026-02-19 01:00,2026-02-19 00:00,1,intraday,t1,0.675,0.2905,0.7154,0.9879,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-18T20:00:00Z,2026-02-19 02:00,2026-02-19 01:00,2,intraday,t1,0.7205,0.2243,0.7033,1.0,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-18T21:00:00Z,2026-02-19 03:00,2026-02-19 02:00,3,intraday,t1,0.6811,0.2285,0.6734,0.9419,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-18T22:00:00Z,2026-02-19 04:00,2026-02-19 03:00,4,intraday,t1,0.6218,0.2126,0.6269,0.914,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-18T23:00:00Z,2026-02-19 05:00,2026-02-19 04:00,5,intraday,t1,0.6139,0.105,0.5357,0.9633,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19 06:00,2026-02-19 05:00,6,intraday,t1,0.3853,0.0743,0.3401,0.8708,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T01:00:00Z,2026-02-19 07:00,2026-02-19 06:00,7,intraday,t1,0.2926,0.0568,0.2769,0.8097,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T02:00:00Z,2026-02-19 08:00,2026-02-19 07:00,8,intraday,t1,0.3155,0.0466,0.2433,0.7825,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T03:00:00Z,2026-02-19 09:00,2026-02-19 08:00,9,intraday,t1,0.2396,0.0281,0.2426,0.7344,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T04:00:00Z,2026-02-19 10:00,2026-02-19 09:00,10,intraday,t1,0.2708,0.0478,0.27,0.8301,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T05:00:00Z,2026-02-19 11:00,2026-02-19 10:00,11,intraday,t1,0.3567,0.0428,0.3337,0.7875,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T06:00:00Z,2026-02-19 12:00,2026-02-19 11:00,12,intraday,t1,0.4299,0.0753,0.3625,0.7656,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T07:00:00Z,2026-02-19 13:00,2026-02-19 12:00,13,intraday,t1,0.4125,0.0437,0.3556,0.7633,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T08:00:00Z,2026-02-19 14:00,2026-02-19 13:00,14,intraday,t1,0.3892,0.0495,0.3646,0.7329,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T09:00:00Z,2026-02-19 15:00,2026-02-19 14:00,15,intraday,t1,0.3269,0.0641,0.2575,0.5761,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T10:00:00Z,2026-02-19 16:00,2026-02-19 15:00,16,intraday,t1,0.2852,0.0564,0.2445,0.5956,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T11:00:00Z,2026-02-19 17:00,2026-02-19 16:00,17,intraday,t1,0.2469,0.0007,0.1654,0.5132,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T12:00:00Z,2026-02-19 18:00,2026-02-19 17:00,18,intraday,t1,0.2339,0.0018,0.1473,0.5528,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T13:00:00Z,2026-02-19 19:00,2026-02-19 18:00,19,intraday,t1,0.1786,0.005,0.0932,0.489,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T14:00:00Z,2026-02-19 20:00,2026-02-19 19:00,20,intraday,t1,0.1796,0.0063,0.0715,0.4145,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T15:00:00Z,2026-02-19 21:00,2026-02-19 20:00,21,intraday,t1,0.1531,0.0065,0.068,0.4226,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T16:00:00Z,2026-02-19 22:00,2026-02-19 21:00,22,intraday,t1,0.1703,0.0044,0.1042,0.4241,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T17:00:00Z,2026-02-19 23:00,2026-02-19 22:00,23,intraday,t1,0.2526,0.0,0.1895,0.5159,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20 00:00,2026-02-19 23:00,24,day_ahead,t1,0.3015,0.0062,0.3012,0.7108,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T19:00:00Z,2026-02-20 01:00,2026-02-20 00:00,25,day_ahead,t1,0.3759,0.0,0.3106,0.8992,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T20:00:00Z,2026-02-20 02:00,2026-02-20 01:00,26,day_ahead,t1,0.4862,0.0,0.4236,0.9429,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T21:00:00Z,2026-02-20 03:00,2026-02-20 02:00,27,day_ahead,t1,0.6499,0.0,0.5157,0.9905,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T22:00:00Z,2026-02-20 04:00,2026-02-20 03:00,28,day_ahead,t1,0.714,0.1007,0.5913,1.0,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T23:00:00Z,2026-02-20 05:00,2026-02-20 04:00,29,day_ahead,t1,0.6791,0.1099,0.5807,1.0,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20 06:00,2026-02-20 05:00,30,day_ahead,t1,0.6437,0.1015,0.5333,0.9823,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T01:00:00Z,2026-02-20 07:00,2026-02-20 06:00,31,day_ahead,t1,0.5861,0.0974,0.5357,0.9538,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T02:00:00Z,2026-02-20 08:00,2026-02-20 07:00,32,day_ahead,t1,0.5375,0.0464,0.4741,0.924,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T03:00:00Z,2026-02-20 09:00,2026-02-20 08:00,33,day_ahead,t1,0.3746,0.0401,0.2882,0.8717,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T04:00:00Z,2026-02-20 10:00,2026-02-20 09:00,34,day_ahead,t1,0.3201,0.0137,0.2445,0.7784,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T05:00:00Z,2026-02-20 11:00,2026-02-20 10:00,35,day_ahead,t1,0.217,0.014,0.1574,0.5732,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T06:00:00Z,2026-02-20 12:00,2026-02-20 11:00,36,day_ahead,t1,0.1475,0.004,0.092,0.4059,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T07:00:00Z,2026-02-20 13:00,2026-02-20 12:00,37,day_ahead,t1,0.1069,0.0077,0.0485,0.242,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T08:00:00Z,2026-02-20 14:00,2026-02-20 13:00,38,day_ahead,t1,0.1364,0.0076,0.0499,0.2977,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T09:00:00Z,2026-02-20 15:00,2026-02-20 14:00,39,day_ahead,t1,0.0998,0.0082,0.0402,0.3487,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T10:00:00Z,2026-02-20 16:00,2026-02-20 15:00,40,day_ahead,t1,0.1061,0.0093,0.0219,0.3063,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T11:00:00Z,2026-02-20 17:00,2026-02-20 16:00,41,day_ahead,t1,0.1181,0.0055,0.0848,0.4244,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T12:00:00Z,2026-02-20 18:00,2026-02-20 17:00,42,day_ahead,t1,0.2922,0.0,0.1556,0.787,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T13:00:00Z,2026-02-20 19:00,2026-02-20 18:00,43,day_ahead,t1,0.3847,0.0,0.2118,0.7894,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T14:00:00Z,2026-02-20 20:00,2026-02-20 19:00,44,day_ahead,t1,0.5217,0.091,0.3165,0.9435,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T15:00:00Z,2026-02-20 21:00,2026-02-20 20:00,45,day_ahead,t1,0.594,0.136,0.537,0.9448,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T16:00:00Z,2026-02-20 22:00,2026-02-20 21:00,46,day_ahead,t1,0.8851,0.3325,0.7895,0.9866,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T17:00:00Z,2026-02-20 23:00,2026-02-20 22:00,47,day_ahead,t1,0.7643,0.2943,0.7829,0.983,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19 00:00,2026-02-18 23:00,0,intraday,t2,0.6499,0.2541,0.7526,0.9814,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-18T19:00:00Z,2026-02-19 01:00,2026-02-19 00:00,1,intraday,t2,0.6737,0.2639,0.7134,0.9839,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-18T20:00:00Z,2026-02-19 02:00,2026-02-19 01:00,2,intraday,t2,0.7192,0.1868,0.7059,1.0,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-18T21:00:00Z,2026-02-19 03:00,2026-02-19 02:00,3,intraday,t2,0.6798,0.1752,0.676,0.9377,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-18T22:00:00Z,2026-02-19 04:00,2026-02-19 03:00,4,intraday,t2,0.6205,0.166,0.6234,0.9114,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-18T23:00:00Z,2026-02-19 05:00,2026-02-19 04:00,5,intraday,t2,0.6126,0.0711,0.5406,0.9595,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19 06:00,2026-02-19 05:00,6,intraday,t2,0.384,0.0449,0.34,0.8704,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T01:00:00Z,2026-02-19 07:00,2026-02-19 06:00,7,intraday,t2,0.2913,0.0407,0.2823,0.8093,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T02:00:00Z,2026-02-19 08:00,2026-02-19 07:00,8,intraday,t2,0.3142,0.0397,0.2468,0.7823,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T03:00:00Z,2026-02-19 09:00,2026-02-19 08:00,9,intraday,t2,0.2383,0.0291,0.2363,0.7347,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T04:00:00Z,2026-02-19 10:00,2026-02-19 09:00,10,intraday,t2,0.2707,0.0307,0.2688,0.8302,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T05:00:00Z,2026-02-19 11:00,2026-02-19 10:00,11,intraday,t2,0.3566,0.0378,0.3406,0.7871,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T06:00:00Z,2026-02-19 12:00,2026-02-19 11:00,12,intraday,t2,0.4298,0.0592,0.3683,0.7653,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T07:00:00Z,2026-02-19 13:00,2026-02-19 12:00,13,intraday,t2,0.4125,0.0179,0.3557,0.7633,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T08:00:00Z,2026-02-19 14:00,2026-02-19 13:00,14,intraday,t2,0.3892,0.0268,0.3648,0.7328,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T09:00:00Z,2026-02-19 15:00,2026-02-19 14:00,15,intraday,t2,0.3269,0.0402,0.2579,0.576,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T10:00:00Z,2026-02-19 16:00,2026-02-19 15:00,16,intraday,t2,0.2852,0.0323,0.2429,0.5957,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T11:00:00Z,2026-02-19 17:00,2026-02-19 16:00,17,intraday,t2,0.2469,0.0068,0.1641,0.5132,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T12:00:00Z,2026-02-19 18:00,2026-02-19 17:00,18,intraday,t2,0.2337,0.0044,0.1435,0.5531,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T13:00:00Z,2026-02-19 19:00,2026-02-19 18:00,19,intraday,t2,0.1773,0.0065,0.0909,0.4891,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T14:00:00Z,2026-02-19 20:00,2026-02-19 19:00,20,intraday,t2,0.1783,0.0078,0.0702,0.4145,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T15:00:00Z,2026-02-19 21:00,2026-02-19 20:00,21,intraday,t2,0.1518,0.0056,0.0664,0.4227,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T16:00:00Z,2026-02-19 22:00,2026-02-19 21:00,22,intraday,t2,0.169,0.0047,0.1032,0.4241,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T17:00:00Z,2026-02-19 23:00,2026-02-19 22:00,23,intraday,t2,0.2513,0.0,0.1888,0.5159,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20 00:00,2026-02-19 23:00,24,day_ahead,t2,0.3002,0.0003,0.3005,0.7109,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T19:00:00Z,2026-02-20 01:00,2026-02-20 00:00,25,day_ahead,t2,0.3746,0.0017,0.3045,0.8996,
