site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T21:00:00Z,2026-02-05 03:00,2026-02-05 02:00,27,day_ahead,farm,0.9721,0.9661,0.9749,0.9848,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T22:00:00Z,2026-02-05 04:00,2026-02-05 03:00,28,day_ahead,farm,0.9782,0.9763,0.9812,0.9843,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T23:00:00Z,2026-02-05 05:00,2026-02-05 04:00,29,day_ahead,farm,0.981,0.9789,0.9804,0.9844,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05 06:00,2026-02-05 05:00,30,day_ahead,farm,0.9823,0.9735,0.9796,0.9847,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T01:00:00Z,2026-02-05 07:00,2026-02-05 06:00,31,day_ahead,farm,0.9843,0.9674,0.9839,0.9847,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T02:00:00Z,2026-02-05 08:00,2026-02-05 07:00,32,day_ahead,farm,0.9819,0.9595,0.9828,0.9846,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T03:00:00Z,2026-02-05 09:00,2026-02-05 08:00,33,day_ahead,farm,0.9635,0.9344,0.9828,0.9851,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T04:00:00Z,2026-02-05 10:00,2026-02-05 09:00,34,day_ahead,farm,0.9688,0.9388,0.9815,0.983,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T05:00:00Z,2026-02-05 11:00,2026-02-05 10:00,35,day_ahead,farm,0.971,0.9429,0.9824,0.9853,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T06:00:00Z,2026-02-05 12:00,2026-02-05 11:00,36,day_ahead,farm,0.9702,0.9503,0.9831,0.9844,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T07:00:00Z,2026-02-05 13:00,2026-02-05 12:00,37,day_ahead,farm,0.975,0.9562,0.9825,0.9873,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T08:00:00Z,2026-02-05 14:00,2026-02-05 13:00,38,day_ahead,farm,0.9784,0.9416,0.9855,0.9905,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T09:00:00Z,2026-02-05 15:00,2026-02-05 14:00,39,day_ahead,farm,0.9842,0.9433,0.9814,0.9887,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T10:00:00Z,2026-02-05 16:00,2026-02-05 15:00,40,day_ahead,farm,0.979,0.91,0.9817,0.9921,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T11:00:00Z,2026-02-05 17:00,2026-02-05 16:00,41,day_ahead,farm,0.9847,0.7591,0.9814,0.9847,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T12:00:00Z,2026-02-05 18:00,2026-02-05 17:00,42,day_ahead,farm,0.9831,0.7226,0.98,0.9831,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T13:00:00Z,2026-02-05 19:00,2026-02-05 18:00,43,day_ahead,farm,0.9849,0.668,0.9808,0.9849,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T14:00:00Z,2026-02-05 20:00,2026-02-05 19:00,44,day_ahead,farm,0.9949,0.5849,0.9311,1.0,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T15:00:00Z,2026-02-05 21:00,2026-02-05 20:00,45,day_ahead,farm,0.8604,0.5222,0.9067,0.9711,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T16:00:00Z,2026-02-05 22:00,2026-02-05 21:00,46,day_ahead,farm,0.8283,0.4749,0.891,0.9544,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T17:00:00Z,2026-02-05 23:00,2026-02-05 22:00,47,day_ahead,farm,0.8635,0.3853,0.8993,0.9663,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04 00:00,2026-02-03 23:00,0,intraday,t1,0.4298,0.0453,0.3538,0.8097,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-03T19:00:00Z,2026-02-04 01:00,2026-02-04 00:00,1,intraday,t1,0.4296,0.0649,0.3892,0.8556,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-03T20:00:00Z,2026-02-04 02:00,2026-02-04 01:00,2,intraday,t1,0.4476,0.0577,0.3683,0.8578,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-03T21:00:00Z,2026-02-04 03:00,2026-02-04 02:00,3,intraday,t1,0.4882,0.0694,0.4294,0.8546,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-03T22:00:00Z,2026-02-04 04:00,2026-02-04 03:00,4,intraday,t1,0.4713,0.0645,0.4401,0.8635,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-03T23:00:00Z,2026-02-04 05:00,2026-02-04 04:00,5,intraday,t1,0.5804,0.0792,0.5701,0.9287,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04 06:00,2026-02-04 05:00,6,intraday,t1,0.5624,0.0933,0.5712,0.9418,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T01:00:00Z,2026-02-04 07:00,2026-02-04 06:00,7,intraday,t1,0.4677,0.0612,0.5245,0.9108,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T02:00:00Z,2026-02-04 08:00,2026-02-04 07:00,8,intraday,t1,0.3943,0.0431,0.3888,0.8653,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T03:00:00Z,2026-02-04 09:00,2026-02-04 08:00,9,intraday,t1,0.3298,0.0136,0.2835,0.8008,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T04:00:00Z,2026-02-04 10:00,2026-02-04 09:00,10,intraday,t1,0.3226,0.0108,0.264,0.7402,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T05:00:00Z,2026-02-04 11:00,2026-02-04 10:00,11,intraday,t1,0.2741,0.0102,0.2056,0.5802,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T06:00:00Z,2026-02-04 12:00,2026-02-04 11:00,12,intraday,t1,0.2289,0.0172,0.1543,0.5545,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T07:00:00Z,2026-02-04 13:00,2026-02-04 12:00,13,intraday,t1,0.1829,0.0198,0.1512,0.4919,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T08:00:00Z,2026-02-04 14:00,2026-02-04 13:00,14,intraday,t1,0.1988,0.0164,0.1659,0.4415,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T09:00:00Z,2026-02-04 15:00,2026-02-04 14:00,15,intraday,t1,0.1324,0.0169,0.1304,0.4154,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T10:00:00Z,2026-02-04 16:00,2026-02-04 15:00,16,intraday,t1,0.1225,0.0037,0.1006,0.3197,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T11:00:00Z,2026-02-04 17:00,2026-02-04 16:00,17,intraday,t1,0.1017,0.0053,0.077,0.2378,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T12:00:00Z,2026-02-04 18:00,2026-02-04 17:00,18,intraday,t1,0.068,0.0076,0.0446,0.1705,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T13:00:00Z,2026-02-04 19:00,2026-02-04 18:00,19,intraday,t1,0.1885,0.0039,0.0969,0.3142,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T14:00:00Z,2026-02-04 20:00,2026-02-04 19:00,20,intraday,t1,0.3703,0.0833,0.2731,0.6715,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T15:00:00Z,2026-02-04 21:00,2026-02-04 20:00,21,intraday,t1,0.6309,0.278,0.6475,0.9506,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T16:00:00Z,2026-02-04 22:00,2026-02-04 21:00,22,intraday,t1,0.8395,0.4696,0.861,0.9742,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T17:00:00Z,2026-02-04 23:00,2026-02-04 22:00,23,intraday,t1,0.8071,0.4424,0.8667,0.9873,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05 00:00,2026-02-04 23:00,24,day_ahead,t1,0.8606,0.5507,0.8715,0.9981,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T19:00:00Z,2026-02-05 01:00,2026-02-05 00:00,25,day_ahead,t1,0.9329,0.6492,0.9263,0.9998,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T20:00:00Z,2026-02-05 02:00,2026-02-05 01:00,26,day_ahead,t1,0.9502,0.9391,0.9561,0.995,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T21:00:00Z,2026-02-05 03:00,2026-02-05 02:00,27,day_ahead,t1,0.9724,0.9662,0.9796,0.9908,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T22:00:00Z,2026-02-05 04:00,2026-02-05 03:00,28,day_ahead,t1,0.9823,0.9823,0.9845,0.9903,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T23:00:00Z,2026-02-05 05:00,2026-02-05 04:00,29,day_ahead,t1,0.9856,0.9856,0.9885,0.99,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05 06:00,2026-02-05 05:00,30,day_ahead,t1,0.9854,0.9854,0.9856,0.9902,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T01:00:00Z,2026-02-05 07:00,2026-02-05 06:00,31,day_ahead,t1,0.9893,0.9819,0.989,0.99,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T02:00:00Z,2026-02-05 08:00,2026-02-05 07:00,32,day_ahead,t1,0.9847,0.9847,0.9883,0.99,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T03:00:00Z,2026-02-05 09:00,2026-02-05 08:00,33,day_ahead,t1,0.9739,0.9739,0.99,0.9909,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T04:00:00Z,2026-02-05 10:00,2026-02-05 09:00,34,day_ahead,t1,0.9796,0.9796,0.99,0.9908,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T05:00:00Z,2026-02-05 11:00,2026-02-05 10:00,35,day_ahead,t1,0.9852,0.9852,0.99,0.9945,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T06:00:00Z,2026-02-05 12:00,2026-02-05 11:00,36,day_ahead,t1,0.9899,0.9899,0.9925,0.9937,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T07:00:00Z,2026-02-05 13:00,2026-02-05 12:00,37,day_ahead,t1,0.9898,0.9898,0.9921,1.0,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T08:00:00Z,2026-02-05 14:00,2026-02-05 13:00,38,day_ahead,t1,0.9894,0.9894,0.998,1.0,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T09:00:00Z,2026-02-05 15:00,2026-02-05 14:00,39,day_ahead,t1,0.9876,0.9675,0.99,0.9964,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T10:00:00Z,2026-02-05 16:00,2026-02-05 15:00,40,day_ahead,t1,0.9788,0.9144,0.9907,0.9982,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T11:00:00Z,2026-02-05 17:00,2026-02-05 16:00,41,day_ahead,t1,0.9904,0.7776,0.9903,0.9904,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T12:00:00Z,2026-02-05 18:00,2026-02-05 17:00,42,day_ahead,t1,0.9906,0.7424,0.9866,0.9906,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T13:00:00Z,2026-02-05 19:00,2026-02-05 18:00,43,day_ahead,t1,0.9921,0.6465,0.9854,0.9921,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T14:00:00Z,2026-02-05 20:00,2026-02-05 19:00,44,day_ahead,t1,0.9956,0.5578,0.9335,1.0,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T15:00:00Z,2026-02-05 21:00,2026-02-05 20:00,45,day_ahead,t1,0.8611,0.5051,0.9079,0.9785,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T16:00:00Z,2026-02-05 22:00,2026-02-05 21:00,46,day_ahead,t1,0.829,0.4834,0.8922,0.9581,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T17:00:00Z,2026-02-05 23:00,2026-02-05 22:00,47,day_ahead,t1,0.8642,0.382,0.8997,0.9715,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04 00:00,2026-02-03 23:00,0,intraday,t2,0.4301,0.0178,0.3551,0.8093,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-03T19:00:00Z,2026-02-04 01:00,2026-02-04 00:00,1,intraday,t2,0.4299,0.0221,0.3905,0.8552,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-03T20:00:00Z,2026-02-04 02:00,2026-02-04 01:00,2,intraday,t2,0.4479,0.028,0.3696,0.8574,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-03T21:00:00Z,2026-02-04 03:00,2026-02-04 02:00,3,intraday,t2,0.4885,0.0266,0.4307,0.8542,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-03T22:00:00Z,2026-02-04 04:00,2026-02-04 03:00,4,intraday,t2,0.4709,0.0241,0.4414,0.8631,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-03T23:00:00Z,2026-02-04 05:00,2026-02-04 04:00,5,intraday,t2,0.5804,0.0546,0.5714,0.9283,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04 06:00,2026-02-04 05:00,6,intraday,t2,0.562,0.0501,0.5729,0.9406,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T01:00:00Z,2026-02-04 07:00,2026-02-04 06:00,7,intraday,t2,0.4673,0.0376,0.5266,0.9085,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T02:00:00Z,2026-02-04 08:00,2026-02-04 07:00,8,intraday,t2,0.3943,0.0142,0.3904,0.8645,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T03:00:00Z,2026-02-04 09:00,2026-02-04 08:00,9,intraday,t2,0.3298,0.0218,0.2851,0.8002,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T04:00:00Z,2026-02-04 10:00,2026-02-04 09:00,10,intraday,t2,0.3226,0.0165,0.2647,0.7399,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T05:00:00Z,2026-02-04 11:00,2026-02-04 10:00,11,intraday,t2,0.2741,0.0246,0.2059,0.5799,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T06:00:00Z,2026-02-04 12:00,2026-02-04 11:00,12,intraday,t2,0.2289,0.0292,0.154,0.5542,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T07:00:00Z,2026-02-04 13:00,2026-02-04 12:00,13,intraday,t2,0.1829,0.0128,0.1509,0.4916,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T08:00:00Z,2026-02-04 14:00,2026-02-04 13:00,14,intraday,t2,0.1988,0.0108,0.1661,0.4412,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T09:00:00Z,2026-02-04 15:00,2026-02-04 14:00,15,intraday,t2,0.1324,0.0102,0.1305,0.4151,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T10:00:00Z,2026-02-04 16:00,2026-02-04 15:00,16,intraday,t2,0.1225,0.0099,0.1,0.3197,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T11:00:00Z,2026-02-04 17:00,2026-02-04 16:00,17,intraday,t2,0.1017,0.0049,0.0764,0.2378,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T12:00:00Z,2026-02-04 18:00,2026-02-04 17:00,18,intraday,t2,0.0683,0.0066,0.0487,0.1702,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T13:00:00Z,2026-02-04 19:00,2026-02-04 18:00,19,intraday,t2,0.1878,0.0041,0.102,0.3138,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T14:00:00Z,2026-02-04 20:00,2026-02-04 19:00,20,intraday,t2,0.3689,0.0304,0.2782,0.6711,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T15:00:00Z,2026-02-04 21:00,2026-02-04 20:00,21,intraday,t2,0.6295,0.2573,0.6508,0.9492,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T16:00:00Z,2026-02-04 22:00,2026-02-04 21:00,22,intraday,t2,0.8391,0.3595,0.8642,0.9682,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T17:00:00Z,2026-02-04 23:00,2026-02-04 22:00,23,intraday,t2,0.8067,0.4034,0.8684,0.9813,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05 00:00,2026-02-04 23:00,24,day_ahead,t2,0.8602,0.4601,0.8691,0.9873,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T19:00:00Z,2026-02-05 01:00,2026-02-05 00:00,25,day_ahead,t2,0.9333,0.6565,0.9251,0.9877,
