site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T04:00:00Z,2026-02-17 10:00,2026-02-17 09:00,10,intraday,farm,0.1068,0.0039,0.0725,0.364,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T05:00:00Z,2026-02-17 11:00,2026-02-17 10:00,11,intraday,farm,0.0929,0.0083,0.0724,0.3026,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T06:00:00Z,2026-02-17 12:00,2026-02-17 11:00,12,intraday,farm,0.0889,0.0077,0.0829,0.2954,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T07:00:00Z,2026-02-17 13:00,2026-02-17 12:00,13,intraday,farm,0.163,0.0063,0.1044,0.4184,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T08:00:00Z,2026-02-17 14:00,2026-02-17 13:00,14,intraday,farm,0.1773,0.0288,0.1442,0.519,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T09:00:00Z,2026-02-17 15:00,2026-02-17 14:00,15,intraday,farm,0.2631,0.0362,0.23,0.7256,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T10:00:00Z,2026-02-17 16:00,2026-02-17 15:00,16,intraday,farm,0.2748,0.0562,0.2501,0.7459,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T11:00:00Z,2026-02-17 17:00,2026-02-17 16:00,17,intraday,farm,0.4792,0.0801,0.3958,0.8491,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T12:00:00Z,2026-02-17 18:00,2026-02-17 17:00,18,intraday,farm,0.5943,0.1343,0.5026,0.9303,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T13:00:00Z,2026-02-17 19:00,2026-02-17 18:00,19,intraday,farm,0.5601,0.1723,0.5049,0.9223,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T14:00:00Z,2026-02-17 20:00,2026-02-17 19:00,20,intraday,farm,0.6412,0.1911,0.6586,0.963,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T15:00:00Z,2026-02-17 21:00,2026-02-17 20:00,21,intraday,farm,0.6953,0.2507,0.6996,0.9523,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T16:00:00Z,2026-02-17 22:00,2026-02-17 21:00,22,intraday,farm,0.6947,0.3122,0.7456,0.9637,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T17:00:00Z,2026-02-17 23:00,2026-02-17 22:00,23,intraday,farm,0.7319,0.4255,0.7961,0.9897,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T18:00:00Z,2026-02-18 00:00,2026-02-17 23:00,24,day_ahead,farm,0.7934,0.4736,0.8425,0.9787,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T19:00:00Z,2026-02-18 01:00,2026-02-18 00:00,25,day_ahead,farm,0.8193,0.5135,0.8308,0.97,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T20:00:00Z,2026-02-18 02:00,2026-02-18 01:00,26,day_ahead,farm,0.8168,0.5077,0.8288,0.9718,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T21:00:00Z,2026-02-18 03:00,2026-02-18 02:00,27,day_ahead,farm,0.8164,0.5291,0.834,0.9719,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T22:00:00Z,2026-02-18 04:00,2026-02-18 03:00,28,day_ahead,farm,0.8127,0.5078,0.8593,0.9789,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T23:00:00Z,2026-02-18 05:00,2026-02-18 04:00,29,day_ahead,farm,0.7721,0.5,0.8442,0.9812,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18 06:00,2026-02-18 05:00,30,day_ahead,farm,0.7639,0.5266,0.8216,0.9778,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T01:00:00Z,2026-02-18 07:00,2026-02-18 06:00,31,day_ahead,farm,0.7931,0.5469,0.8634,0.9757,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T02:00:00Z,2026-02-18 08:00,2026-02-18 07:00,32,day_ahead,farm,0.8517,0.5993,0.9322,0.973,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T03:00:00Z,2026-02-18 09:00,2026-02-18 08:00,33,day_ahead,farm,0.8722,0.6479,0.9411,0.9836,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T04:00:00Z,2026-02-18 10:00,2026-02-18 09:00,34,day_ahead,farm,0.8709,0.7463,0.9502,0.9812,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T05:00:00Z,2026-02-18 11:00,2026-02-18 10:00,35,day_ahead,farm,0.8954,0.8764,0.9731,0.9797,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T06:00:00Z,2026-02-18 12:00,2026-02-18 11:00,36,day_ahead,farm,0.9628,0.9759,0.9815,1.0,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T07:00:00Z,2026-02-18 13:00,2026-02-18 12:00,37,day_ahead,farm,0.985,0.9667,0.9802,0.9951,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T08:00:00Z,2026-02-18 14:00,2026-02-18 13:00,38,day_ahead,farm,0.978,0.9606,0.9724,0.9856,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T09:00:00Z,2026-02-18 15:00,2026-02-18 14:00,39,day_ahead,farm,0.9747,0.9651,0.9709,0.9814,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T10:00:00Z,2026-02-18 16:00,2026-02-18 15:00,40,day_ahead,farm,0.9458,0.8037,0.9589,0.9822,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T11:00:00Z,2026-02-18 17:00,2026-02-18 16:00,41,day_ahead,farm,0.8998,0.682,0.9372,0.9813,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T12:00:00Z,2026-02-18 18:00,2026-02-18 17:00,42,day_ahead,farm,0.8861,0.6396,0.92,0.9857,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T13:00:00Z,2026-02-18 19:00,2026-02-18 18:00,43,day_ahead,farm,0.8707,0.5546,0.9145,0.9886,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T14:00:00Z,2026-02-18 20:00,2026-02-18 19:00,44,day_ahead,farm,0.7906,0.3975,0.8768,0.9419,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T15:00:00Z,2026-02-18 21:00,2026-02-18 20:00,45,day_ahead,farm,0.6559,0.2562,0.7058,0.9434,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T16:00:00Z,2026-02-18 22:00,2026-02-18 21:00,46,day_ahead,farm,0.5367,0.1527,0.6078,0.9266,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T17:00:00Z,2026-02-18 23:00,2026-02-18 22:00,47,day_ahead,farm,0.5551,0.1593,0.5883,0.9301,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17 00:00,2026-02-16 23:00,0,intraday,t1,0.631,0.2256,0.5979,0.937,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-16T19:00:00Z,2026-02-17 01:00,2026-02-17 00:00,1,intraday,t1,0.63,0.2233,0.5751,0.95,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-16T20:00:00Z,2026-02-17 02:00,2026-02-17 01:00,2,intraday,t1,0.5452,0.0943,0.4487,0.9344,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-16T21:00:00Z,2026-02-17 03:00,2026-02-17 02:00,3,intraday,t1,0.467,0.0645,0.3464,0.8844,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-16T22:00:00Z,2026-02-17 04:00,2026-02-17 03:00,4,intraday,t1,0.3989,0.0498,0.2286,0.8157,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-16T23:00:00Z,2026-02-17 05:00,2026-02-17 04:00,5,intraday,t1,0.2483,0.0018,0.1459,0.6375,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17 06:00,2026-02-17 05:00,6,intraday,t1,0.2211,0.0035,0.1189,0.5822,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T01:00:00Z,2026-02-17 07:00,2026-02-17 06:00,7,intraday,t1,0.175,0.0029,0.1281,0.4863,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T02:00:00Z,2026-02-17 08:00,2026-02-17 07:00,8,intraday,t1,0.1363,0.0051,0.0912,0.3317,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T03:00:00Z,2026-02-17 09:00,2026-02-17 08:00,9,intraday,t1,0.1161,0.0052,0.0901,0.3472,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T04:00:00Z,2026-02-17 10:00,2026-02-17 09:00,10,intraday,t1,0.1068,0.0062,0.0726,0.364,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T05:00:00Z,2026-02-17 11:00,2026-02-17 10:00,11,intraday,t1,0.0929,0.0063,0.0724,0.3026,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T06:00:00Z,2026-02-17 12:00,2026-02-17 11:00,12,intraday,t1,0.0889,0.0056,0.0836,0.2953,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T07:00:00Z,2026-02-17 13:00,2026-02-17 12:00,13,intraday,t1,0.163,0.0043,0.1051,0.4184,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T08:00:00Z,2026-02-17 14:00,2026-02-17 13:00,14,intraday,t1,0.1773,0.0351,0.1446,0.519,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T09:00:00Z,2026-02-17 15:00,2026-02-17 14:00,15,intraday,t1,0.2631,0.044,0.2303,0.7255,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T10:00:00Z,2026-02-17 16:00,2026-02-17 15:00,16,intraday,t1,0.2748,0.0621,0.2476,0.7461,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T11:00:00Z,2026-02-17 17:00,2026-02-17 16:00,17,intraday,t1,0.4792,0.084,0.3939,0.8492,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T12:00:00Z,2026-02-17 18:00,2026-02-17 17:00,18,intraday,t1,0.5943,0.142,0.4976,0.9306,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T13:00:00Z,2026-02-17 19:00,2026-02-17 18:00,19,intraday,t1,0.5601,0.1729,0.5005,0.923,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T14:00:00Z,2026-02-17 20:00,2026-02-17 19:00,20,intraday,t1,0.6419,0.1853,0.6562,0.9649,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T15:00:00Z,2026-02-17 21:00,2026-02-17 20:00,21,intraday,t1,0.696,0.2556,0.7009,0.9549,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T16:00:00Z,2026-02-17 22:00,2026-02-17 21:00,22,intraday,t1,0.6954,0.328,0.7473,0.9659,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T17:00:00Z,2026-02-17 23:00,2026-02-17 22:00,23,intraday,t1,0.7325,0.414,0.798,0.9958,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T18:00:00Z,2026-02-18 00:00,2026-02-17 23:00,24,day_ahead,t1,0.794,0.4561,0.844,0.9867,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T19:00:00Z,2026-02-18 01:00,2026-02-18 00:00,25,day_ahead,t1,0.8199,0.5154,0.8325,0.9781,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T20:00:00Z,2026-02-18 02:00,2026-02-18 01:00,26,day_ahead,t1,0.8174,0.4849,0.8305,0.9796,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T21:00:00Z,2026-02-18 03:00,2026-02-18 02:00,27,day_ahead,t1,0.8171,0.4925,0.8371,0.9794,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T22:00:00Z,2026-02-18 04:00,2026-02-18 03:00,28,day_ahead,t1,0.8133,0.4846,0.8624,0.9864,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T23:00:00Z,2026-02-18 05:00,2026-02-18 04:00,29,day_ahead,t1,0.7727,0.5097,0.8456,0.9889,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18 06:00,2026-02-18 05:00,30,day_ahead,t1,0.7645,0.5454,0.8236,0.9854,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T01:00:00Z,2026-02-18 07:00,2026-02-18 06:00,31,day_ahead,t1,0.7937,0.5459,0.8649,0.9841,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T02:00:00Z,2026-02-18 08:00,2026-02-18 07:00,32,day_ahead,t1,0.8524,0.5837,0.9331,0.9815,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T03:00:00Z,2026-02-18 09:00,2026-02-18 08:00,33,day_ahead,t1,0.8722,0.6161,0.9418,0.9903,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T04:00:00Z,2026-02-18 10:00,2026-02-18 09:00,34,day_ahead,t1,0.8709,0.7222,0.9523,0.9896,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T05:00:00Z,2026-02-18 11:00,2026-02-18 10:00,35,day_ahead,t1,0.8955,0.8598,0.9767,0.9884,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T06:00:00Z,2026-02-18 12:00,2026-02-18 11:00,36,day_ahead,t1,0.9629,0.9803,0.9901,1.0,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T07:00:00Z,2026-02-18 13:00,2026-02-18 12:00,37,day_ahead,t1,0.9851,0.9728,0.9887,0.9902,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T08:00:00Z,2026-02-18 14:00,2026-02-18 13:00,38,day_ahead,t1,0.978,0.9616,0.9728,0.9915,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T09:00:00Z,2026-02-18 15:00,2026-02-18 14:00,39,day_ahead,t1,0.9748,0.9687,0.9742,0.991,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T10:00:00Z,2026-02-18 16:00,2026-02-18 15:00,40,day_ahead,t1,0.9459,0.8004,0.9617,0.9913,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T11:00:00Z,2026-02-18 17:00,2026-02-18 16:00,41,day_ahead,t1,0.9005,0.6673,0.9401,0.9903,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T12:00:00Z,2026-02-18 18:00,2026-02-18 17:00,42,day_ahead,t1,0.8867,0.638,0.9216,0.9947,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T13:00:00Z,2026-02-18 19:00,2026-02-18 18:00,43,day_ahead,t1,0.8713,0.5609,0.9162,0.9923,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T14:00:00Z,2026-02-18 20:00,2026-02-18 19:00,44,day_ahead,t1,0.7913,0.396,0.8753,0.9457,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T15:00:00Z,2026-02-18 21:00,2026-02-18 20:00,45,day_ahead,t1,0.6565,0.2761,0.7075,0.9458,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T16:00:00Z,2026-02-18 22:00,2026-02-18 21:00,46,day_ahead,t1,0.5374,0.1777,0.6089,0.9282,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T17:00:00Z,2026-02-18 23:00,2026-02-18 22:00,47,day_ahead,t1,0.5557,0.1833,0.5922,0.9309,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17 00:00,2026-02-16 23:00,0,intraday,t2,0.6297,0.1854,0.5996,0.9319,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-16T19:00:00Z,2026-02-17 01:00,2026-02-17 00:00,1,intraday,t2,0.6287,0.1832,0.5768,0.9453,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-16T20:00:00Z,2026-02-17 02:00,2026-02-17 01:00,2,intraday,t2,0.5439,0.0659,0.4504,0.9315,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-16T21:00:00Z,2026-02-17 03:00,2026-02-17 02:00,3,intraday,t2,0.4657,0.0399,0.3482,0.8831,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-16T22:00:00Z,2026-02-17 04:00,2026-02-17 03:00,4,intraday,t2,0.3976,0.0373,0.2304,0.8156,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-16T23:00:00Z,2026-02-17 05:00,2026-02-17 04:00,5,intraday,t2,0.247,0.0035,0.1413,0.6378,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17 06:00,2026-02-17 05:00,6,intraday,t2,0.2198,0.0039,0.1144,0.5825,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T01:00:00Z,2026-02-17 07:00,2026-02-17 06:00,7,intraday,t2,0.1737,0.0047,0.1236,0.4866,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T02:00:00Z,2026-02-17 08:00,2026-02-17 07:00,8,intraday,t2,0.135,0.0034,0.0896,0.3318,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T03:00:00Z,2026-02-17 09:00,2026-02-17 08:00,9,intraday,t2,0.1148,0.0006,0.0889,0.3473,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T04:00:00Z,2026-02-17 10:00,2026-02-17 09:00,10,intraday,t2,0.1068,0.0016,0.0723,0.364,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T05:00:00Z,2026-02-17 11:00,2026-02-17 10:00,11,intraday,t2,0.0929,0.0103,0.0724,0.3026,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T06:00:00Z,2026-02-17 12:00,2026-02-17 11:00,12,intraday,t2,0.0889,0.0097,0.0821,0.2954,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T07:00:00Z,2026-02-17 13:00,2026-02-17 12:00,13,intraday,t2,0.163,0.0082,0.1036,0.4185,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T08:00:00Z,2026-02-17 14:00,2026-02-17 13:00,14,intraday,t2,0.1773,0.0225,0.1438,0.519,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T09:00:00Z,2026-02-17 15:00,2026-02-17 14:00,15,intraday,t2,0.2631,0.0283,0.2296,0.7256,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T10:00:00Z,2026-02-17 16:00,2026-02-17 15:00,16,intraday,t2,0.2748,0.0502,0.2526,0.7458,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T11:00:00Z,2026-02-17 17:00,2026-02-17 16:00,17,intraday,t2,0.4792,0.0762,0.3977,0.849,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T12:00:00Z,2026-02-17 18:00,2026-02-17 17:00,18,intraday,t2,0.5942,0.1266,0.5077,0.93,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T13:00:00Z,2026-02-17 19:00,2026-02-17 18:00,19,intraday,t2,0.56,0.1717,0.5092,0.9216,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T14:00:00Z,2026-02-17 20:00,2026-02-17 19:00,20,intraday,t2,0.6406,0.1969,0.6609,0.9612,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T15:00:00Z,2026-02-17 21:00,2026-02-17 20:00,21,intraday,t2,0.6947,0.2459,0.6984,0.9497,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T16:00:00Z,2026-02-17 22:00,2026-02-17 21:00,22,intraday,t2,0.6941,0.2963,0.7439,0.9615,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T17:00:00Z,2026-02-17 23:00,2026-02-17 22:00,23,intraday,t2,0.7312,0.437,0.7941,0.9836,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T18:00:00Z,2026-02-18 00:00,2026-02-17 23:00,24,day_ahead,t2,0.7927,0.4911,0.841,0.9707,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T19:00:00Z,2026-02-18 01:00,2026-02-18 00:00,25,day_ahead,t2,0.8186,0.5116,0.829,0.962,
